ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
ETH-USD,1d,8,0.5,1.0,12/26,0.9615323515399805,0.28920347852636774,-0.8881675506558924,19.575519880377815,72,8
ETH-USD,1d,8,0.5,1.0,20/50,0.900937129679773,0.502917336200098,-0.8163535432241786,126.75272355828292,38,6
ETH-USD,1d,8,0.75,0.0,9/21,0.9487863839805041,0.43007601593180245,-0.6604373080864373,69.7152970352439,98,5
ETH-USD,1d,8,0.75,0.0,12/26,0.874217171028577,0.3752295157560803,-0.6649138792329485,43.393933633304286,78,5
ETH-USD,1d,8,0.75,0.0,20/50,0.8694232955966118,0.37918320107327697,-0.698043289114759,44.93737497967023,42,4
ETH-USD,1d,8,0.75,0.5,9/21,0.922026230767528,0.47757004483090815,-0.8576347578549562,103.33487485249361,99,5
ETH-USD,1d,8,0.75,0.5,12/26,0.8565214101616879,0.4159119872299193,-0.733859668711768,61.81316789141342,78,5
ETH-USD,1d,8,0.75,0.5,20/50,0.8228916151250236,0.42284683095210807,-0.6904674331736642,65.5750222941613,42,4
ETH-USD,1d,8,0.75,0.75,9/21,1.024947310353183,0.47609027021927774,-0.9213091481147311,102.09770991347769,99,5
ETH-USD,1d,8,0.75,0.75,12/26,0.9373410235945436,0.41746872053536244,-0.8056277802942258,62.640261108738116,78,5
ETH-USD,1d,8,0.75,0.75,20/50,0.844624311208128,0.42338055197423285,-0.7537221637541461,65.87292648770772,42,4
ETH-USD,1d,8,0.75,1.0,9/21,1.1274809436943416,0.45942843145935863,-0.9568849022317831,89.06523233638656,99,5
ETH-USD,1d,8,0.75,1.0,12/26,1.0213035277420792,0.4085163183195579,-0.8624780267648563,58.01668290877523,78,5
ETH-USD,1d,8,0.75,1.0,20/50,0.8781152684213638,0.40895521758241915,-0.8287409835158706,58.235981817133485,42,4
ETH-USD,1d,8,1.0,0.0,9/21,0.9691354458080139,0.44430838819573437,-0.5814760961240129,78.56342945706312,108,0
ETH-USD,1d,8,1.0,0.0,12/26,0.8383041072848374,0.35374159398683847,-0.6801561527291136,35.804596296443094,88,0
ETH-USD,1d,8,1.0,0.0,20/50,0.8397222858090017,0.3604633510249795,-0.6842009658409143,38.04002464932522,48,0
ETH-USD,1d,8,1.0,0.5,9/21,0.9487077327047629,0.503777844772447,-0.7774349444160056,127.62623222692511,109,0
ETH-USD,1d,8,1.0,0.5,12/26,0.8500423273231154,0.37583570681598544,-0.7824156125307526,43.62745290063764,88,0
ETH-USD,1d,8,1.0,0.5,20/50,0.8219170419362554,0.41044288692859565,-0.6879333897193607,58.984870513332204,48,0
ETH-USD,1d,8,1.0,0.75,9/21,1.062210327313657,0.5102464509521116,-0.862748594077268,134.36977658098309,109,0
ETH-USD,1d,8,1.0,0.75,12/26,0.9492146074021701,0.36689432796081767,-0.8597439963847203,40.29449498179807,88,0
ETH-USD,1d,8,1.0,0.75,20/50,0.8600471572456018,0.4187527228503989,-0.7392152894459602,63.32994659074288,48,0
ETH-USD,1d,8,1.0,1.0,9/21,1.173573678067387,0.5034249792703718,-0.9165339248790366,127.26737622556482,109,0
ETH-USD,1d,8,1.0,1.0,12/26,1.0470988478363683,0.3469129927867529,-0.9232292628963858,33.65424614750231,88,0
ETH-USD,1d,8,1.0,1.0,20/50,0.9063206948172375,0.4171317678648412,-0.7808358329451284,62.46039668550968,48,0
ETH-USD,1d,12,0.0,0.0,9/21,0.8453504035230457,0.3686620844769706,-0.6547811258000593,40.93476774266821,58,25
ETH-USD,1d,12,0.0,0.0,12/26,0.9237284466762679,0.4253186739568011,-0.7129351819429341,66.96501517538522,44,26
ETH-USD,1d,12,0.0,0.0,20/50,0.7904071898831879,0.3232553233222224,-0.7300479051607103,27.06329670589181,32,10
ETH-USD,1d,12,0.0,0.5,9/21,0.8086110983898399,0.36990029625352583,-0.8322628308965083,41.388643523434176,59,25
ETH-USD,1d,12,0.0,0.5,12/26,0.8589902946795326,0.47745430410361633,-0.7870207365526629,103.23762188409592,44,26
ETH-USD,1d,12,0.0,0.5,20/50,0.7215062450300243,0.2909532328526674,-0.8312255385630389,19.9104417429922,33,10
ETH-USD,1d,12,0.0,0.75,9/21,0.8631182775333175,0.3475537319316615,-0.9009149317539085,33.85101014795896,59,25
ETH-USD,1d,12,0.0,0.75,12/26,0.8770778287776129,0.48017404563879795,-0.8351924525931702,105.54501909256695,44,26
ETH-USD,1d,12,0.0,0.75,20/50,0.7297663112188474,0.23730630348270543,-0.882410249210512,11.615932324363955,33,10
ETH-USD,1d,12,0.0,1.0,9/21,0.9245987932091959,0.31180347621083393,-0.9431922567154785,24.304614835808444,59,25
ETH-USD,1d,12,0.0,1.0,12/26,0.9088385268614032,0.4690203510686839,-0.8939341281361785,96.37026169990601,44,26
ETH-USD,1d,12,0.0,1.0,20/50,0.7521609910857058,0.14993808218288152,-0.9306473252448509,4.276123586579471,33,10
ETH-USD,1d,12,0.25,0.0,9/21,1.061768620633216,0.5213178537833558,-0.5933738875442793,146.66761570097623,60,22
ETH-USD,1d,12,0.25,0.0,12/26,0.8837044765906605,0.39116874310351224,-0.7164015480607339,49.92165567630403,52,19
ETH-USD,1d,12,0.25,0.0,20/50,0.8483122742333992,0.3661624280921618,-0.6854056777189369,40.03203560976807,32,9
ETH-USD,1d,12,0.25,0.5,9/21,0.9512014659199391,0.6042932451448975,-0.779616371950389,276.87803886204483,61,22
ETH-USD,1d,12,0.25,0.5,12/26,0.8508549138719446,0.4504516104208067,-0.667811760000738,82.68693713671205,52,19
ETH-USD,1d,12,0.25,0.5,20/50,0.781772930306716,0.36529634739795913,-0.7565163135685382,39.72343328946889,33,9
ETH-USD,1d,12,0.25,0.75,9/21,0.9837798992693096,0.6186649847779528,-0.8484418745058395,308.00389478942594,61,22
ETH-USD,1d,12,0.25,0.75,12/26,0.8892535865435054,0.4607767718204021,-0.7158236605324575,90.0608291059529,52,19
ETH-USD,1d,12,0.25,0.75,20/50,0.7838641879260213,0.3271507764570982,-0.8289789391003791,28.062735802293204,33,9
ETH-USD,1d,12,0.25,1.0,9/21,1.0323129970017662,0.6147401901289502,-0.9079355501132289,299.2012920609241,61,22
ETH-USD,1d,12,0.25,1.0,12/26,0.9372392408275946,0.45986415441870365,-0.7687007981516694,89.38586858330945,52,19
ETH-USD,1d,12,0.25,1.0,20/50,0.8011403411126342,0.25304066510444034,-0.9059201396650526,13.66398371173559,33,9
ETH-USD,1d,12,0.5,0.0,9/21,0.9427694571342292,0.4276047355214714,-0.6101854837614185,68.27414736699596,76,12
ETH-USD,1d,12,0.5,0.0,12/26,0.8260815486679592,0.3454411977087477,-0.7536181844414712,33.20612120726284,64,12
ETH-USD,1d,12,0.5,0.0,20/50,0.9140619947004022,0.4142556343826653,-0.6333327140486602,60.943967663501425,34,8
ETH-USD,1d,12,0.5,0.5,9/21,0.8751177805063229,0.4395244179045279,-0.8779009572890739,75.48212610052926,77,12
ETH-USD,1d,12,0.5,0.5,12/26,0.8204677318289461,0.38039648961485795,-0.7003059917686021,45.42078226490774,64,12
ETH-USD,1d,12,0.5,0.5,20/50,0.8668091973142685,0.473412768994657,-0.7565163135685384,99.89328277863525,35,8
ETH-USD,1d,12,0.5,0.75,9/21,0.9464718462590865,0.4147253095172756,-0.9397058012595453,61.1893119385724,77,12
ETH-USD,1d,12,0.5,0.75,12/26,0.8848002758603308,0.37957408849706686,-0.7476296745823721,45.092609340262136,64,12
ETH-USD,1d,12,0.5,0.75,20/50,0.8690285632273376,0.4755781168857711,-0.828978939100379,101.67266444719962,35,8
ETH-USD,1d,12,0.5,1.0,9/21,1.024855994239656,0.3696141035412768,-0.971951851034185,41.28333944171595,77,12
ETH-USD,1d,12,0.5,1.0,12/26,0.9539941205981176,0.3680824419780986,-0.8075391957878106,40.72382900747127,64,12
ETH-USD,1d,12,0.5,1.0,20/50,0.8859145054334204,0.4502096900790087,-0.9059201396650528,82.52092011430136,35,8
ETH-USD,1d,12,0.75,0.0,9/21,0.9530403179155325,0.43216333159322784,-0.6635643624132951,70.95387170749689,92,7
ETH-USD,1d,12,0.75,0.0,12/26,0.9040923428470653,0.3919782874784381,-0.6374202827438412,50.275540943257965,74,7
ETH-USD,1d,12,0.75,0.0,20/50,0.8964454375176195,0.39955016458236114,-0.690499832959095,53.69630291627575,38,5
ETH-USD,1d,12,0.75,0.5,9/21,0.9085847818211398,0.4640632602449102,-0.8795747709934436,92.52990753658868,93,7
ETH-USD,1d,12,0.75,0.5,12/26,0.8729289098255392,0.4474218808283885,-0.6282874307747036,80.62944218342517,74,7
ETH-USD,1d,12,0.75,0.5,20/50,0.8473988551489238,0.45801301774736713,-0.7019057850367368,88.03084488763899,39,5
ETH-USD,1d,12,0.75,0.75,9/21,1.0029584389479789,0.45401808700510937,-0.9350650655163015,85.1697568959338,93,7
ETH-USD,1d,12,0.75,0.75,12/26,0.94387037564324,0.45622114821713167,-0.7011549537926417,86.73695266569707,74,7
ETH-USD,1d,12,0.75,0.75,20/50,0.8622284465609558,0.4660641047970484,-0.7668980299759037,94.06298246512483,39,5
ETH-USD,1d,12,0.75,1.0,9/21,1.0993924281024487,0.42868036745369453,-0.9653234339441948,68.89807254468009,93,7
ETH-USD,1d,12,0.75,1.0,12/26,1.0209131404161005,0.45422665167134824,-0.7647376702181651,85.3170173696618,74,7
ETH-USD,1d,12,0.75,1.0,20/50,0.88997720660221,0.45854186933346,-0.8422145690442994,88.41605058165842,39,5
ETH-USD,1d,12,1.0,0.0,9/21,0.9691354458080139,0.44430838819573437,-0.5814760961240129,78.56342945706312,108,0
ETH-USD,1d,12,1.0,0.0,12/26,0.8383041072848374,0.35374159398683847,-0.6801561527291136,35.804596296443094,88,0
ETH-USD,1d,12,1.0,0.0,20/50,0.8397222858090017,0.3604633510249795,-0.6842009658409143,38.04002464932522,48,0
ETH-USD,1d,12,1.0,0.5,9/21,0.9487077327047629,0.503777844772447,-0.7774349444160056,127.62623222692511,109,0
ETH-USD,1d,12,1.0,0.5,12/26,0.8500423273231154,0.37583570681598544,-0.7824156125307526,43.62745290063764,88,0
ETH-USD,1d,12,1.0,0.5,20/50,0.8219170419362554,0.41044288692859565,-0.6879333897193607,58.984870513332204,48,0
ETH-USD,1d,12,1.0,0.75,9/21,1.062210327313657,0.5102464509521116,-0.862748594077268,134.36977658098309,109,0
ETH-USD,1d,12,1.0,0.75,12/26,0.9492146074021701,0.36689432796081767,-0.8597439963847203,40.29449498179807,88,0
ETH-USD,1d,12,1.0,0.75,20/50,0.8600471572456018,0.4187527228503989,-0.7392152894459602,63.32994659074288,48,0
ETH-USD,1d,12,1.0,1.0,9/21,1.173573678067387,0.5034249792703718,-0.9165339248790366,127.26737622556482,109,0
ETH-USD,1d,12,1.0,1.0,12/26,1.0470988478363683,0.3469129927867529,-0.9232292628963858,33.65424614750231,88,0
ETH-USD,1d,12,1.0,1.0,20/50,0.9063206948172375,0.4171317678648412,-0.7808358329451284,62.46039668550968,48,0
ETH-USD,1d,18,0.0,0.0,9/21,0.6689922967045664,0.23884653722693905,-0.7073209397952962,11.804166838815854,43,38
ETH-USD,1d,18,0.0,0.0,12/26,0.859274036267074,0.3741527945888703,-0.7106109131840763,42.98191268987489,40,27
ETH-USD,1d,18,0.0,0.0,20/50,0.8378429768154586,0.3564309236926839,-0.6843040657213062,36.68451092121969,28,11
ETH-USD,1d,18,0.0,0.5,9/21,0.6213743162692749,0.14624219979858188,-0.8974275967668772,4.077750397992536,44,38
ETH-USD,1d,18,0.0,0.5,12/26,0.8030669719032791,0.3913944496546813,-0.7582304880231083,50.0200957203203,40,27
ETH-USD,1d,18,0.0,0.5,20/50,0.7612224375256375,0.3370481387887827,-0.791529165011828,30.750496521272478,29,11
ETH-USD,1d,18,0.0,0.75,9/21,0.66904063773282,0.08641011371578933,-0.9434980693494267,1.682239897611062,44,38
ETH-USD,1d,18,0.0,0.75,12/26,0.8207527735368481,0.37567559016725904,-0.8270324625965679,43.56566304613803,40,27
ETH-USD,1d,18,0.0,0.75,20/50,0.7541289754746188,0.29120481976009405,-0.8487216948682947,19.9590066962818,29,11
ETH-USD,1d,18,0.0,1.0,9/21,0.7241152922627305,0.018213903217111804,-0.970417297955203,0.23971455543285303,44,38
ETH-USD,1d,18,0.0,1.0,12/26,0.8515290858989095,0.3426123358042148,-0.8752593264799724,32.35967592016853,40,27
ETH-USD,1d,18,0.0,1.0,20/50,0.7643451764451351,0.21458887323258646,-0.9076744058386078,9.118373199331696,29,11
ETH-USD,1d,18,0.25,0.0,9/21,0.8758327339327824,0.3733335192412004,-0.642950985277019,42.6707565338498,50,32
ETH-USD,1d,18,0.25,0.0,12/26,0.7418358605947669,0.2863562824143282,-0.730873174679863,19.041023788942155,48,20
ETH-USD,1d,18,0.25,0.0,20/50,0.8576345079586093,0.3718287498254871,-0.6542097538536017,42.10450102671459,28,11
ETH-USD,1d,18,0.25,0.5,9/21,0.8082447854630285,0.3882611224261916,-0.8831375929077753,48.66898183088165,51,32
ETH-USD,1d,18,0.25,0.5,12/26,0.7287575549703246,0.2775245601987597,-0.7674842843111447,17.46293292771043,48,20
ETH-USD,1d,18,0.25,0.5,20/50,0.7873700264181532,0.3686707753342753,-0.7187968156027711,40.93793786758107,29,11
ETH-USD,1d,18,0.25,0.75,9/21,0.8465968861093047,0.3710158096227063,-0.9381455229296157,41.80139171037587,51,32
ETH-USD,1d,18,0.25,0.75,12/26,0.776075285459558,0.24940918310329607,-0.8287154716314944,13.165971156219051,48,20
ETH-USD,1d,18,0.25,0.75,20/50,0.7797448025044286,0.3314806636402583,-0.788335554387693,29.211824276950935,29,11
ETH-USD,1d,18,0.25,1.0,9/21,0.8965830274332294,0.3383659915492303,-0.9681730337599672,31.12506079151104,51,32
ETH-USD,1d,18,0.25,1.0,12/26,0.8298595650917507,0.20403262659711396,-0.8814862216295077,8.119672280730931,48,20
ETH-USD,1d,18,0.25,1.0,20/50,0.7888915066483607,0.26299996126610314,-0.8634831135377145,15.113229254038913,29,11
ETH-USD,1d,18,0.5,0.0,9/21,0.896229476930432,0.3837503249833789,-0.6249030003875669,46.78138790304208,68,18
ETH-USD,1d,18,0.5,0.0,12/26,0.8047874533683018,0.3290902205441917,-0.7123677610301786,28.57239224643822,58,14
ETH-USD,1d,18,0.5,0.0,20/50,0.9749697248938337,0.46088912993516096,-0.6218832193582324,90.14424619787762,30,10
ETH-USD,1d,18,0.5,0.5,9/21,0.8340096002526489,0.3909057553029087,-0.8810298244477531,49.80717519860595,69,18
ETH-USD,1d,18,0.5,0.5,12/26,0.7968048869658393,0.35130148587518106,-0.7252388100348348,35.022550268499494,58,14
ETH-USD,1d,18,0.5,0.5,20/50,0.9144776555771886,0.5358070000865658,-0.7187968156027711,164.30780753944174,31,10
ETH-USD,1d,18,0.5,0.75,9/21,0.9005734059113285,0.3662942833097622,-0.9403933107885887,40.079205765906934,69,18
ETH-USD,1d,18,0.5,0.75,12/26,0.8541870037829331,0.3432912431954829,-0.8034356004571962,32.561048421374274,58,14
ETH-USD,1d,18,0.5,0.75,20/50,0.9026228200073457,0.5489525685187162,-0.7883355543876929,181.96101516710024,31,10
ETH-USD,1d,18,0.5,1.0,9/21,0.9740986058915038,0.3233122935892352,-0.9716504928487949,27.07768356388051,69,18
ETH-USD,1d,18,0.5,1.0,12/26,0.9177390501991671,0.32354158448595216,-0.8625200979963066,27.135655364450173,58,14
ETH-USD,1d,18,0.5,1.0,20/50,0.9078702694836673,0.5429060976330611,-0.8634831135377145,173.6372363241775,31,10
ETH-USD,1d,18,0.75,0.0,9/21,0.9106057638939553,0.39567237016977197,-0.6685231418699018,51.91915104624356,90,8
ETH-USD,1d,18,0.75,0.0,12/26,0.913947140439388,0.3970038805668863,-0.6116380537774806,52.52331523850094,74,7
ETH-USD,1d,18,0.75,0.0,20/50,0.9457753393704169,0.43596386907456974,-0.6220139594435032,73.26019785277506,34,8
ETH-USD,1d,18,0.75,0.5,9/21,0.8786386715752622,0.4168641180160897,-0.8874173999630687,62.31785788907345,91,8
ETH-USD,1d,18,0.75,0.5,12/26,0.8759626580456155,0.4521256592021323,-0.6710422082600925,83.8440561698696,74,7
ETH-USD,1d,18,0.75,0.5,20/50,0.8743813228458583,0.4961456152894994,-0.7061849147367463,120.06599959391968,35,8
ETH-USD,1d,18,0.75,0.75,9/21,0.9764815734119202,0.4045548812166182,-0.9388047399447759,56.07070724204054,91,8
ETH-USD,1d,18,0.75,0.75,12/26,0.9457371790531919,0.4611497200663963,-0.7584344302603327,90.33798343829636,74,7
ETH-USD,1d,18,0.75,0.75,20/50,0.874700856192885,0.5026031884159627,-0.7741482903342451,126.43518615528693,35,8
ETH-USD,1d,18,0.75,1.0,9/21,1.074669884119807,0.37963156764830264,-0.9666532659656017,45.11547669807984,91,8
ETH-USD,1d,18,0.75,1.0,12/26,1.022305921366098,0.4596705114902597,-0.8230570198200644,89.24324334715948,74,7
ETH-USD,1d,18,0.75,1.0,20/50,0.8911895951414541,0.49174457160535723,-0.8489374656211673,115.8937425624254,35,8
ETH-USD,1d,18,1.0,0.0,9/21,0.9691354458080139,0.44430838819573437,-0.5814760961240129,78.56342945706312,108,0
ETH-USD,1d,18,1.0,0.0,12/26,0.8383041072848374,0.35374159398683847,-0.6801561527291136,35.804596296443094,88,0
ETH-USD,1d,18,1.0,0.0,20/50,0.8397222858090017,0.3604633510249795,-0.6842009658409143,38.04002464932522,48,0
ETH-USD,1d,18,1.0,0.5,9/21,0.9487077327047629,0.503777844772447,-0.7774349444160056,127.62623222692511,109,0
ETH-USD,1d,18,1.0,0.5,12/26,0.8500423273231154,0.37583570681598544,-0.7824156125307526,43.62745290063764,88,0
ETH-USD,1d,18,1.0,0.5,20/50,0.8219170419362554,0.41044288692859565,-0.6879333897193607,58.984870513332204,48,0
ETH-USD,1d,18,1.0,0.75,9/21,1.062210327313657,0.5102464509521116,-0.862748594077268,134.36977658098309,109,0
ETH-USD,1d,18,1.0,0.75,12/26,0.9492146074021701,0.36689432796081767,-0.8597439963847203,40.29449498179807,88,0
ETH-USD,1d,18,1.0,0.75,20/50,0.8600471572456018,0.4187527228503989,-0.7392152894459602,63.32994659074288,48,0
ETH-USD,1d,18,1.0,1.0,9/21,1.173573678067387,0.5034249792703718,-0.9165339248790366,127.26737622556482,109,0
ETH-USD,1d,18,1.0,1.0,12/26,1.0470988478363683,0.3469129927867529,-0.9232292628963858,33.65424614750231,88,0
ETH-USD,1d,18,1.0,1.0,20/50,0.9063206948172375,0.4171317678648412,-0.7808358329451284,62.46039668550968,48,0
ETH-USD,1d,25,0.0,0.0,9/21,0.6865529872308941,0.25030105483639153,-0.7267998465342205,13.286823696602893,42,41
ETH-USD,1d,25,0.0,0.0,12/26,0.8564757249241229,0.3685953293343851,-0.7150651490340659,40.910425086949935,36,30
ETH-USD,1d,25,0.0,0.0,20/50,0.7988507881902871,0.3298097093423198,-0.7642701281926244,28.76353551300169,25,11
ETH-USD,1d,25,0.0,0.5,9/21,0.6489922773679327,0.18206806846832313,-0.8179342555461899,6.3247279205963345,43,41
ETH-USD,1d,25,0.0,0.5,12/26,0.8310318109743426,0.4369343788479476,-0.7121275397506095,73.8598981062468,36,30
ETH-USD,1d,25,0.0,0.5,20/50,0.7038333969069026,0.2775061525337412,-0.8441720082785001,17.459766156184923,26,11
ETH-USD,1d,25,0.0,0.75,9/21,0.6903279102620454,0.11934085614042278,-0.8997194278461109,2.8272355233743585,43,41
ETH-USD,1d,25,0.0,0.75,12/26,0.8454315457204018,0.45365996124991614,-0.7671246503697743,84.91743311400838,36,30
ETH-USD,1d,25,0.0,0.75,20/50,0.699680128711882,0.23642613977209304,-0.8887109869327563,11.509507597775844,26,11
ETH-USD,1d,25,0.0,1.0,9/21,0.739769084436894,0.0355288410346708,-0.9478920146053744,0.5153130759223283,43,41
ETH-USD,1d,25,0.0,1.0,12/26,0.8707333126141114,0.4594777545423816,-0.8342319943387257,89.10147543568529,36,30
ETH-USD,1d,25,0.0,1.0,20/50,0.711913022629371,0.18455208636936038,-0.9328990066031193,6.510083846124845,26,11
ETH-USD,1d,25,0.25,0.0,9/21,0.9079690197175094,0.3956786353298267,-0.6516695504310883,51.921979134128755,46,34
ETH-USD,1d,25,0.25,0.0,12/26,0.6971360072150068,0.2541435347392347,-0.8083759030030073,13.818372907338563,44,23
ETH-USD,1d,25,0.25,0.0,20/50,0.8881908478192648,0.3966542863580207,-0.6789756900909966,52.364080486477036,25,11
ETH-USD,1d,25,0.25,0.5,9/21,0.81943833099804,0.4124196707911403,-0.7420048411121732,59.99339753896481,47,34
ETH-USD,1d,25,0.25,0.5,12/26,0.7117157351469799,0.26576588710576354,-0.7577298801021324,15.538369984237892,44,23
ETH-USD,1d,25,0.25,0.5,20/50,0.7968384306779823,0.386441415505445,-0.6924566922000102,47.89943553686647,26,11
ETH-USD,1d,25,0.25,0.75,9/21,0.8449292279698898,0.38734463070655933,-0.8455553943636638,48.28002562818466,47,34
ETH-USD,1d,25,0.25,0.75,12/26,0.7594032750072859,0.2495491223073396,-0.7826186182214498,13.1848713827401,44,23
ETH-USD,1d,25,0.25,0.75,20/50,0.7855734519292517,0.36790764944316745,-0.7101034875948656,40.660410945526294,26,11
ETH-USD,1d,25,0.25,1.0,9/21,0.8847375174930322,0.3343397846609466,-0.9108517757601561,29.993247541792392,47,34
ETH-USD,1d,25,0.25,1.0,12/26,0.811183861255029,0.21562144215737478,-0.8704636389627227,9.221254209560719,44,23
ETH-USD,1d,25,0.25,1.0,20/50,0.7910861867946638,0.34000183088414193,-0.7646135376353818,31.595633472018207,26,11
ETH-USD,1d,25,0.5,0.0,9/21,0.931055927087887,0.4072736410347251,-0.6248073739102367,57.399798333335866,60,23
ETH-USD,1d,25,0.5,0.0,12/26,0.7748634776983601,0.30449936269033206,-0.715772126089536,22.677279495153613,54,14
ETH-USD,1d,25,0.5,0.0,20/50,1.0185577616635357,0.4939592894660294,-0.6218832193582324,117.97657568893099,28,9
ETH-USD,1d,25,0.5,0.5,9/21,0.8426810145666135,0.4211455602866341,-0.7147151262744857,64.63352744380539,61,23
ETH-USD,1d,25,0.5,0.5,12/26,0.7633909384319373,0.31273373627515233,-0.7577621788085929,24.519069721042932,54,14
ETH-USD,1d,25,0.5,0.5,20/50,0.946151995209072,0.5846603114227296,-0.6308309938159133,238.98971519202598,29,9
ETH-USD,1d,25,0.5,0.75,9/21,0.8907879936206814,0.39430871472572493,-0.8262120987908217,51.306881813330705,61,23
ETH-USD,1d,25,0.5,0.75,12/26,0.8167949341725068,0.29334905098432773,-0.852906671732957,20.377129583084482,54,14
ETH-USD,1d,25,0.5,0.75,20/50,0.9283468380385231,0.6113900380953283,-0.6819372687491995,291.86987077737217,29,9
ETH-USD,1d,25,0.5,1.0,9/21,0.9502590309045852,0.34034633459014185,-0.8976026688117841,31.69553623835602,61,23
ETH-USD,1d,25,0.5,1.0,12/26,0.8766227783892541,0.255211374263858,-0.9179806354510053,13.969275655176721,54,14
ETH-USD,1d,25,0.5,1.0,20/50,0.9284065875643686,0.6266053301620711,-0.7575253306343748,326.539875521646,29,9
ETH-USD,1d,25,0.75,0.0,9/21,0.9786282403031454,0.4425875696409016,-0.5990139190649271,77.4422115748344,84,11
ETH-USD,1d,25,0.75,0.0,12/26,0.9713307625708683,0.4312419280146236,-0.5743697197135442,70.40469849930378,70,9
ETH-USD,1d,25,0.75,0.0,20/50,0.9776554905148708,0.4590724305000722,-0.6218832193582324,88.80403501503434,32,7
ETH-USD,1d,25,0.75,0.5,9/21,0.9082286689989246,0.48203804603061196,-0.8011433252563207,107.15333445531864,85,11
ETH-USD,1d,25,0.75,0.5,12/26,0.9124891163920243,0.5175588069319461,-0.6058065258881931,142.38192205878195,70,9
ETH-USD,1d,25,0.75,0.5,20/50,0.8888241598011405,0.5190190557083287,-0.66610775127302,144.03303282021906,33,7
ETH-USD,1d,25,0.75,0.75,9/21,0.989403189988787,0.4752559355336705,-0.8755027416773911,101.40610333998667,85,11
ETH-USD,1d,25,0.75,0.75,12/26,0.9698280531620092,0.5442118812323582,-0.6784288577787422,175.40487816775016,70,9
ETH-USD,1d,25,0.75,0.75,20/50,0.8826374060474285,0.5268308331620783,-0.7243704101975443,153.1654879932133,33,7
ETH-USD,1d,25,0.75,1.0,9/21,1.0761868754128003,0.4524717279447297,-0.9282491864691295,84.08508262517694,85,11
ETH-USD,1d,25,0.75,1.0,12/26,1.0374180441253362,0.5614302909147277,-0.7333611127924933,200.29847208260622,70,9
ETH-USD,1d,25,0.75,1.0,20/50,0.8941604210287941,0.5199774440713245,-0.8017517671397137,145.12613431497476,33,7
ETH-USD,1d,25,1.0,0.0,9/21,0.9691354458080139,0.44430838819573437,-0.5814760961240129,78.56342945706312,108,0
ETH-USD,1d,25,1.0,0.0,12/26,0.8383041072848374,0.35374159398683847,-0.6801561527291136,35.804596296443094,88,0
ETH-USD,1d,25,1.0,0.0,20/50,0.8397222858090017,0.3604633510249795,-0.6842009658409143,38.04002464932522,48,0
ETH-USD,1d,25,1.0,0.5,9/21,0.9487077327047629,0.503777844772447,-0.7774349444160056,127.62623222692511,109,0
ETH-USD,1d,25,1.0,0.5,12/26,0.8500423273231154,0.37583570681598544,-0.7824156125307526,43.62745290063764,88,0
ETH-USD,1d,25,1.0,0.5,20/50,0.8219170419362554,0.41044288692859565,-0.6879333897193607,58.984870513332204,48,0
ETH-USD,1d,25,1.0,0.75,9/21,1.062210327313657,0.5102464509521116,-0.862748594077268,134.36977658098309,109,0
ETH-USD,1d,25,1.0,0.75,12/26,0.9492146074021701,0.36689432796081767,-0.8597439963847203,40.29449498179807,88,0
ETH-USD,1d,25,1.0,0.75,20/50,0.8600471572456018,0.4187527228503989,-0.7392152894459602,63.32994659074288,48,0
ETH-USD,1d,25,1.0,1.0,9/21,1.173573678067387,0.5034249792703718,-0.9165339248790366,127.26737622556482,109,0
ETH-USD,1d,25,1.0,1.0,12/26,1.0470988478363683,0.3469129927867529,-0.9232292628963858,33.65424614750231,88,0
ETH-USD,1d,25,1.0,1.0,20/50,0.9063206948172375,0.4171317678648412,-0.7808358329451284,62.46039668550968,48,0
ETH-USD,1d,35,0.0,0.0,9/21,0.8487490837294875,0.37500211798122995,-0.7425988964036339,43.30662365894356,24,58
ETH-USD,1d,35,0.0,0.0,12/26,0.6511483211347738,0.22087401475838875,-0.7097875567126145,9.759592817440852,24,41
ETH-USD,1d,35,0.0,0.0,20/50,0.6724567172806453,0.2420645781157864,-0.812953210864979,12.205778422945395,21,14
ETH-USD,1d,35,0.0,0.5,9/21,0.8328773250830225,0.4329525253803095,-0.715701648585214,71.42731858376875,24,58
ETH-USD,1d,35,0.0,0.5,12/26,0.5927078186649894,0.16579759056895504,-0.824544650884443,5.210588839847627,24,41
ETH-USD,1d,35,0.0,0.5,20/50,0.5844067563101693,0.16027371840769722,-0.9107230172922721,4.869172121798096,22,14
ETH-USD,1d,35,0.0,0.75,9/21,0.8248273303222574,0.44294343662643576,-0.782300630737005,77.67288644187643,24,58
ETH-USD,1d,35,0.0,0.75,12/26,0.5927409733869698,0.0832571560952251,-0.9393096641096929,1.5910215923078228,24,41
ETH-USD,1d,35,0.0,0.75,20/50,0.5829100257632888,0.10543008954749133,-0.9431555019773118,2.2978397260084296,22,14
ETH-USD,1d,35,0.0,1.0,9/21,0.826640822450354,0.43822865930276644,-0.8465877633947763,74.66656710199828,24,58
ETH-USD,1d,35,0.0,1.0,12/26,0.6048670167964404,-0.1080440604722549,-0.9959953141911478,-0.7436401425034733,24,41
ETH-USD,1d,35,0.0,1.0,20/50,0.5960045186951488,0.04002632658435634,-0.9671107082266003,0.5955437790401772,22,14
