ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
AAPL,1d,1,1.0,1.0,20/50,0.7160744951176177,0.026286539407537113,-0.7417929534830141,0.295575552080207,46,0
AAPL,1d,3,0.0,0.0,9/21,0.7056288242505588,0.12362285857699229,-0.2849682687323436,2.2003780358299188,81,7
AAPL,1d,3,0.0,0.0,12/26,0.8968055269816402,0.16846877793447224,-0.27769474304901964,3.729655556595394,65,6
AAPL,1d,3,0.0,0.0,20/50,0.6774381204222129,0.12914834350395688,-0.2599757910966264,2.360960207032364,39,3
AAPL,1d,3,0.0,0.5,9/21,0.6197588063462294,0.06541304208079946,-0.55341810029977,0.8820627363502505,81,7
AAPL,1d,3,0.0,0.5,12/26,0.6223369235099928,0.13196792483312403,-0.5189578228009403,2.4456651653024712,65,6
AAPL,1d,3,0.0,0.5,20/50,0.49592908419741477,0.07582272561383241,-0.5688743861120517,1.073850112021895,40,3
AAPL,1d,3,0.0,0.75,9/21,0.7798367601197946,0.03573225726751761,-0.6869987441785437,0.41962125531457306,81,7
AAPL,1d,3,0.0,0.75,12/26,0.7476030643800708,0.11248698076151498,-0.6367387721519822,1.8975492187431704,65,6
AAPL,1d,3,0.0,0.75,20/50,0.586924773039358,0.04878612587906095,-0.6831739560862873,0.6086400626927886,40,3
AAPL,1d,3,0.0,1.0,9/21,0.9161214880425131,0.005764841895167461,-0.7782401405485042,0.05904635115945389,81,7
AAPL,1d,3,0.0,1.0,12/26,0.8595699829521383,0.09225698655743275,-0.7204778996255443,1.4126143129966775,65,6
AAPL,1d,3,0.0,1.0,20/50,0.6717038085077397,0.02151851436886254,-0.7623836082037342,0.23674159146209295,40,3
AAPL,1d,3,0.25,0.0,9/21,0.8190940758085411,0.1474983640166696,-0.251808173609646,2.947618661482553,83,5
