ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
QQQ,1d,8,0.5,0.5,9/21,0.5765515707776969,0.03593696517257561,-0.5624210703686026,0.42242399328443514,77,12
QQQ,1d,8,0.5,0.5,12/26,0.5212271840207603,0.03366204501689052,-0.5968043410693937,0.3915551028364632,60,6
QQQ,1d,8,0.5,0.5,20/50,0.4358516393367555,0.019322796902613293,-0.5288573745703146,0.21046561353408788,42,4
QQQ,1d,8,0.5,0.75,9/21,0.7421790660340127,0.01244114908576055,-0.6499816326962038,0.13133529741408267,77,12
QQQ,1d,8,0.5,0.75,12/26,0.6629350400323677,0.010169107946760958,-0.6887556952891949,0.10625092717834184,60,6
QQQ,1d,8,0.5,0.75,20/50,0.5497783991458789,-0.006701803179651855,-0.612117152166771,-0.06490784325420662,42,4
QQQ,1d,8,0.5,1.0,9/21,0.880360931254526,-0.011079858291575873,-0.7211389242742874,-0.1052365575973383,77,12
QQQ,1d,8,0.5,1.0,12/26,0.7827157715085493,-0.013321600741415085,-0.7551038369920015,-0.1252745373161318,60,6
QQQ,1d,8,0.5,1.0,20/50,0.6480700910377025,-0.03285038882877456,-0.7045776576240814,-0.2834863973530405,42,4
QQQ,1d,8,0.75,0.0,9/21,0.6554895402890341,0.0830471551703309,-0.3226344560858163,1.2171047460422875,87,7
QQQ,1d,8,0.75,0.0,12/26,0.6985663942813181,0.09113336294791563,-0.20319499373548833,1.3879586766944776,67,2
QQQ,1d,8,0.75,0.0,20/50,0.43820850870822187,0.05561752823086441,-0.3078509814853003,0.7163250013030384,49,1
QQQ,1d,8,0.75,0.5,9/21,0.6075777423067418,0.035563103032614674,-0.5803883338864355,0.4173090475115875,87,7
QQQ,1d,8,0.75,0.5,12/26,0.5608143521684646,0.04848340056178735,-0.5309352724277507,0.6040120414219932,68,2
QQQ,1d,8,0.75,0.5,20/50,0.4461637672172051,-0.002620759260366756,-0.5470921551431229,-0.025849945524266227,50,1
QQQ,1d,8,0.75,0.75,9/21,0.786522955503572,0.011642921737374134,-0.6710370662199214,0.12246478566700891,87,7
QQQ,1d,8,0.75,0.75,12/26,0.7123692160091075,0.026965857582348818,-0.6277954460490411,0.3041596744618369,68,2
QQQ,1d,8,0.75,0.75,20/50,0.579622157616553,-0.03162133168705006,-0.6322337660777597,-0.2743469550782126,50,1
QQQ,1d,8,0.75,1.0,9/21,0.9349421357645458,-0.01236786726048833,-0.7375586232504054,-0.11679940890919394,87,7
QQQ,1d,8,0.75,1.0,12/26,0.840186698801124,0.0053524751930844605,-0.7040212452110781,0.05472081268333984,68,2
QQQ,1d,8,0.75,1.0,20/50,0.6917834416213374,-0.06054428990491734,-0.7548280378164705,-0.4638315279220735,50,1
QQQ,1d,8,1.0,0.0,9/21,0.7586433773335044,0.09868467451504426,-0.27253646566462286,1.5581128105055515,99,0
QQQ,1d,8,1.0,0.0,12/26,0.7524412631007233,0.09871743013808798,-0.20982351721192705,1.5588740618569856,71,0
QQQ,1d,8,1.0,0.0,20/50,0.5194508144464446,0.06942605351451636,-0.24140840728924506,0.9540209437155156,53,0
QQQ,1d,8,1.0,0.5,9/21,0.659967427926706,0.05742582533845675,-0.4886056708610206,0.7458944321052579,99,0
QQQ,1d,8,1.0,0.5,12/26,0.5831255643022191,0.05957842147615766,-0.4325027802173316,0.7816909724535768,72,0
QQQ,1d,8,1.0,0.5,20/50,0.4825638070491722,0.018184324405386976,-0.510407247920223,0.19704032072391708,54,0
QQQ,1d,8,1.0,0.75,9/21,0.8502183579776202,0.036506824217892975,-0.5940154861013551,0.4302524033051853,99,0
QQQ,1d,8,1.0,0.75,12/26,0.7390245753087608,0.039749711623286776,-0.5314033719952564,0.47554410976864014,72,0
QQQ,1d,8,1.0,0.75,20/50,0.618629413687518,-0.007251680535863669,-0.6083541073669698,-0.07006130189915838,54,0
QQQ,1d,8,1.0,1.0,9/21,1.0080509388465928,0.015431429614000569,-0.6717672832199548,0.1651291265491972,99,0
QQQ,1d,8,1.0,1.0,12/26,0.8705380676927668,0.019776710646493,-0.6092132767643623,0.2158560014676023,72,0
QQQ,1d,8,1.0,1.0,20/50,0.7335959397929578,-0.03255420999309955,-0.6978056289896718,-0.28129349398248404,54,0
QQQ,1d,12,0.0,0.0,9/21,0.5855110588432682,0.08215427550437293,-0.40908891541187065,1.1989302592661124,49,30
QQQ,1d,12,0.0,0.0,12/26,0.40607609129730493,0.05610146306882502,-0.3582259966305402,0.7241938537767958,43,14
QQQ,1d,12,0.0,0.0,20/50,0.49492301696619817,0.07221850549401632,-0.2855936952315349,1.0055436820171528,27,15
QQQ,1d,12,0.0,0.5,9/21,0.4799867610432344,0.036769015524941606,-0.632472117873736,0.4338672474649026,49,30
QQQ,1d,12,0.0,0.5,12/26,0.4213760426825101,-0.003787357432240568,-0.608567972280061,-0.03716207898088253,44,14
QQQ,1d,12,0.0,0.5,20/50,0.36568947171529403,0.022833131829949282,-0.5388225993048483,0.25271804687083654,27,15
QQQ,1d,12,0.0,0.75,9/21,0.6010665243495884,0.014091166996696547,-0.7066334209809143,0.14987180123618926,49,30
QQQ,1d,12,0.0,0.75,12/26,0.5425648106941575,-0.03439761092983218,-0.7470376316221146,-0.2948444368433488,44,14
QQQ,1d,12,0.0,0.75,20/50,0.4422698327111227,-0.0030161888568959183,-0.6417530849113238,-0.02969762743470561,27,15
QQQ,1d,12,0.0,1.0,9/21,0.7052299011796191,-0.00857654212270631,-0.7649654526461973,-0.08237311990879637,49,30
QQQ,1d,12,0.0,1.0,12/26,0.6455966970374687,-0.06552523475978445,-0.8376532184583323,-0.49153652934235537,44,14
QQQ,1d,12,0.0,1.0,20/50,0.5129840559479917,-0.029820542940189654,-0.743070468604139,-0.2607665398079959,27,15
QQQ,1d,12,0.25,0.0,9/21,0.6180818074449361,0.08583052595462104,-0.3146721037669016,1.2746307383043227,59,22
QQQ,1d,12,0.25,0.0,12/26,0.5593167351609277,0.08274811801509108,-0.2964480513770209,1.211002874017589,43,11
QQQ,1d,12,0.25,0.0,20/50,0.4161495221568723,0.056695127449760685,-0.2927770563871043,0.7338912536561186,33,9
QQQ,1d,12,0.25,0.5,9/21,0.519487577362,0.040843886010997865,-0.5420303451806571,0.4911145311051861,59,22
QQQ,1d,12,0.25,0.5,12/26,0.46058089863747625,0.03448872368681832,-0.5615261206578758,0.4027020534268624,44,11
QQQ,1d,12,0.25,0.5,20/50,0.3720463554722515,-0.0037495021713833676,-0.6007466341126112,-0.0367968721184293,34,9
QQQ,1d,12,0.25,0.75,9/21,0.6568580727167185,0.018100260422161174,-0.6211843413350628,0.19605433916377235,59,22
QQQ,1d,12,0.25,0.75,12/26,0.5735769256177146,0.009482810981876977,-0.6574355586329377,0.09877294119214675,44,11
QQQ,1d,12,0.25,0.75,20/50,0.4736747944490497,-0.034818518109922314,-0.7306505121797116,-0.29790612198913713,34,9
QQQ,1d,12,0.25,1.0,9/21,0.7737070724459799,-0.004788909323100166,-0.6855311624171199,-0.046779361908994344,59,22
QQQ,1d,12,0.25,1.0,12/26,0.6720367656294705,-0.016196869174612494,-0.7454062060896072,-0.15038393943504702,44,11
QQQ,1d,12,0.25,1.0,20/50,0.5621227390271134,-0.06660734842324689,-0.8190354340477286,-0.4973823500773963,34,9
QQQ,1d,12,0.5,0.0,9/21,0.5981841112535354,0.07884349320314765,-0.3261829597004413,1.132703728616408,75,13
QQQ,1d,12,0.5,0.0,12/26,0.3555986635303579,0.04601094547354534,-0.32233620343803715,0.5666596805499156,55,7
QQQ,1d,12,0.5,0.0,20/50,0.556145503111798,0.07498511480316816,-0.25477011107301417,1.0577918468215053,37,5
QQQ,1d,12,0.5,0.5,9/21,0.5657875043585386,0.03122001036165467,-0.5649116619113596,0.35909060331306053,75,13
QQQ,1d,12,0.5,0.5,12/26,0.45676867873211724,-0.018601447055678677,-0.6476965153944934,-0.1708827894015159,56,7
QQQ,1d,12,0.5,0.5,20/50,0.42275651836765604,0.024184950493832735,-0.5562199624958784,0.26934003881006996,38,5
QQQ,1d,12,0.5,0.75,9/21,0.7293037977914956,0.007415953884115423,-0.652804734200505,0.07652612925217084,75,13
QQQ,1d,12,0.5,0.75,12/26,0.6018648464762048,-0.05118434260736826,-0.7776965332808103,-0.40806888488349535,56,7
QQQ,1d,12,0.5,0.75,20/50,0.5271665483323756,-0.0016304350880214091,-0.6438213620852289,-0.016153392368415398,38,5
QQQ,1d,12,0.5,1.0,9/21,0.8656840870194468,-0.016366941595452156,-0.7175391345792201,-0.1518486397515303,75,13
QQQ,1d,12,0.5,1.0,12/26,0.7224999035012933,-0.08401313604670468,-0.8588059875342917,-0.5834677605457357,56,7
QQQ,1d,12,0.5,1.0,20/50,0.618666258240901,-0.027705194119649112,-0.7085306766760813,-0.24452210618672177,38,5
QQQ,1d,12,0.75,0.0,9/21,0.6328485559514239,0.07960969041216126,-0.2977000225740396,1.147868484032462,87,5
QQQ,1d,12,0.75,0.0,12/26,0.5806275140848589,0.07395347111872308,-0.2587273678474127,1.0381674862566066,65,2
QQQ,1d,12,0.75,0.0,20/50,0.4934124145369695,0.0639584018420567,-0.2852476548066487,0.8565740045066952,47,1
QQQ,1d,12,0.75,0.5,9/21,0.6038351479495898,0.03177533007228606,-0.5484999495147993,0.3664125733696777,87,5
QQQ,1d,12,0.75,0.5,12/26,0.531854589261485,0.02352853451882142,-0.5358741633625377,0.2612441093303459,66,2
QQQ,1d,12,0.75,0.5,20/50,0.44963826148178626,0.009165714608245112,-0.525517763020587,0.09533320372765086,48,1
QQQ,1d,12,0.75,0.75,9/21,0.783436905463318,0.007796896162715061,-0.6409139950722254,0.08059571183642911,87,5
QQQ,1d,12,0.75,0.75,12/26,0.6850466992171975,-0.0016923767667447187,-0.6323760328134123,-0.016762417897546955,66,2
QQQ,1d,12,0.75,0.75,20/50,0.5768690892924175,-0.018299052037050068,-0.6144138535279015,-0.1683295970949522,48,1
QQQ,1d,12,0.75,1.0,9/21,0.9322090570711793,-0.016194186689129975,-0.709158306369138,-0.15036081907148424,87,5
QQQ,1d,12,0.75,1.0,12/26,0.813268809971154,-0.02689039140754157,-0.7120802845278302,-0.2381797820927034,66,2
QQQ,1d,12,0.75,1.0,20/50,0.6848107463737121,-0.04581181840269988,-0.713638948643466,-0.37375478826764463,48,1
QQQ,1d,12,1.0,0.0,9/21,0.7586433773335044,0.09868467451504426,-0.27253646566462286,1.5581128105055515,99,0
QQQ,1d,12,1.0,0.0,12/26,0.7524412631007233,0.09871743013808798,-0.20982351721192705,1.5588740618569856,71,0
QQQ,1d,12,1.0,0.0,20/50,0.5194508144464446,0.06942605351451636,-0.24140840728924506,0.9540209437155156,53,0
QQQ,1d,12,1.0,0.5,9/21,0.659967427926706,0.05742582533845675,-0.4886056708610206,0.7458944321052579,99,0
QQQ,1d,12,1.0,0.5,12/26,0.5831255643022191,0.05957842147615766,-0.4325027802173316,0.7816909724535768,72,0
QQQ,1d,12,1.0,0.5,20/50,0.4825638070491722,0.018184324405386976,-0.510407247920223,0.19704032072391708,54,0
QQQ,1d,12,1.0,0.75,9/21,0.8502183579776202,0.036506824217892975,-0.5940154861013551,0.4302524033051853,99,0
QQQ,1d,12,1.0,0.75,12/26,0.7390245753087608,0.039749711623286776,-0.5314033719952564,0.47554410976864014,72,0
QQQ,1d,12,1.0,0.75,20/50,0.618629413687518,-0.007251680535863669,-0.6083541073669698,-0.07006130189915838,54,0
QQQ,1d,12,1.0,1.0,9/21,1.0080509388465928,0.015431429614000569,-0.6717672832199548,0.1651291265491972,99,0
QQQ,1d,12,1.0,1.0,12/26,0.8705380676927668,0.019776710646493,-0.6092132767643623,0.2158560014676023,72,0
QQQ,1d,12,1.0,1.0,20/50,0.7335959397929578,-0.03255420999309955,-0.6978056289896718,-0.28129349398248404,54,0
QQQ,1d,18,0.0,0.0,9/21,0.7173458357207252,0.10171915382619967,-0.2806866951671667,1.629506560681913,37,34
QQQ,1d,18,0.0,0.0,12/26,0.3302564752466783,0.043809692258293786,-0.42926895164065837,0.5340650684365793,35,20
QQQ,1d,18,0.0,0.0,20/50,0.6129905106805683,0.09646349479613825,-0.28848078700577917,1.5069647939117865,25,17
QQQ,1d,18,0.0,0.5,9/21,0.4589643740852816,0.0640339968413095,-0.542292831991249,0.8578909162991422,37,34
QQQ,1d,18,0.0,0.5,12/26,0.3511940452173799,-0.020139912690343653,-0.6531415045356441,-0.18376353082461006,35,20
QQQ,1d,18,0.0,0.5,20/50,0.40615577991993845,0.05939251098378362,-0.5158546709553391,0.7785735295738703,25,17
QQQ,1d,18,0.0,0.75,9/21,0.5496042646106833,0.04455979184093728,-0.6222493354078392,0.5451028186376297,37,34
QQQ,1d,18,0.0,0.75,12/26,0.4570034873773307,-0.0523152719844856,-0.7646962495218272,-0.4150727716081588,35,20
QQQ,1d,18,0.0,0.75,20/50,0.46790639963183983,0.040041372115517504,-0.5904830134058437,0.4796801571438738,25,17
QQQ,1d,18,0.0,1.0,9/21,0.6324040342083496,0.02468608679489126,-0.680700175842766,0.2755522647497335,37,34
QQQ,1d,18,0.0,1.0,12/26,0.5478670801468305,-0.08464078406445308,-0.8488150158559495,-0.5863074914341632,35,20
QQQ,1d,18,0.0,1.0,20/50,0.5290095373164427,0.02006342031613717,-0.652040421306415,0.2192719014995972,25,17
QQQ,1d,18,0.25,0.0,9/21,0.6086005528698836,0.0860716372732071,-0.30332922329616363,1.2796766186699218,55,20
QQQ,1d,18,0.25,0.0,12/26,0.41501866358210104,0.0586795513783549,-0.40544853348181487,0.7666637060598429,39,14
QQQ,1d,18,0.25,0.0,20/50,0.4442939163246436,0.06274084784171197,-0.28848078700577917,0.8354788440543184,31,12
QQQ,1d,18,0.25,0.5,9/21,0.506441364137983,0.04231296356168923,-0.5208665893007112,0.5122524144862068,55,20
QQQ,1d,18,0.25,0.5,12/26,0.40641854598165045,0.000535218148460137,-0.6400038141980795,0.0053544170619108655,40,14
QQQ,1d,18,0.25,0.5,20/50,0.3752953270008016,0.006445474381578498,-0.5496099474391529,0.06622080173742306,32,12
QQQ,1d,18,0.25,0.75,9/21,0.6372535555351141,0.020270265787021513,-0.6089002300139049,0.22174164759799542,55,20
QQQ,1d,18,0.25,0.75,12/26,0.5195887667670198,-0.02876274519819466,-0.7338211178157177,-0.2526830906313665,40,14
QQQ,1d,18,0.25,0.75,20/50,0.4704270246711397,-0.02215418142372072,-0.6554004149738468,-0.20035564113993198,32,12
QQQ,1d,18,0.25,1.0,9/21,0.7491558984177263,-0.0018652314163607464,-0.6849040745888596,-0.018460172751533444,55,20
QQQ,1d,18,0.25,1.0,12/26,0.616818856872299,-0.05822425667412212,-0.824543444702132,-0.450469351559579,40,14
QQQ,1d,18,0.25,1.0,20/50,0.5543354260771629,-0.05111305839032687,-0.7528747592999434,-0.407624901549842,32,12
QQQ,1d,18,0.5,0.0,9/21,0.5791111450399318,0.07708827744606261,-0.3351191110922228,1.0983265981534802,73,11
QQQ,1d,18,0.5,0.0,12/26,0.32428395449194036,0.04178020449470776,-0.3847724622865374,0.5045558317535108,53,8
QQQ,1d,18,0.5,0.0,20/50,0.47485443328547294,0.06152853598590102,-0.30204689777963056,0.8146890397307305,35,9
QQQ,1d,18,0.5,0.5,9/21,0.5588900893879554,0.029231159338666046,-0.572509816812145,0.3331560411736336,73,11
QQQ,1d,18,0.5,0.5,12/26,0.4433820577838992,-0.023448533079548528,-0.664682022954058,-0.2108567813254254,54,8
QQQ,1d,18,0.5,0.5,20/50,0.39089175245685404,0.0045985966000376965,-0.5585015100391746,0.046854046706923835,36,9
QQQ,1d,18,0.5,0.75,9/21,0.7200689418043625,0.005310451060566601,-0.6706763371267277,0.05428089252770274,73,11
QQQ,1d,18,0.5,0.75,12/26,0.5866106546244096,-0.055888630581339194,-0.78845492781175,-0.43671543981827143,54,8
QQQ,1d,18,0.5,0.75,20/50,0.4958362694097552,-0.024206380465406463,-0.6524406716064501,-0.21694747960261784,36,9
QQQ,1d,18,0.5,1.0,9/21,0.854497560287389,-0.01858637178058009,-0.7416737536017823,-0.17075567253874668,73,11
QQQ,1d,18,0.5,1.0,12/26,0.7055991710008367,-0.08822176687658656,-0.8651485226914579,-0.6021786840948025,54,8
QQQ,1d,18,0.5,1.0,20/50,0.5869022125662292,-0.05324411744873969,-0.7541179208757025,-0.42076927547126475,36,9
QQQ,1d,18,0.75,0.0,9/21,0.732578495653901,0.0948136969453155,-0.2791576823549713,1.4695718225941174,81,4
QQQ,1d,18,0.75,0.0,12/26,0.5284099027175041,0.06624652589470736,-0.2870288981439293,0.8968088208911413,63,3
QQQ,1d,18,0.75,0.0,20/50,0.4790091399276186,0.06120497849495776,-0.29583769788402114,0.809176329638579,43,4
QQQ,1d,18,0.75,0.5,9/21,0.6032186769425377,0.05425089536293348,-0.5136752158146435,0.694277516244219,81,4
QQQ,1d,18,0.75,0.5,12/26,0.5143843195030248,0.012306775025031191,-0.5345497620694721,0.1298376290991008,64,3
QQQ,1d,18,0.75,0.5,20/50,0.4274363936515577,0.004988050343447181,-0.532211169278157,0.050911401507198084,44,4
QQQ,1d,18,0.75,0.75,9/21,0.7713408996489373,0.033642346103848864,-0.5932439512866211,0.3912904574129368,81,4
QQQ,1d,18,0.75,0.75,12/26,0.6667842978389993,-0.01459372345128862,-0.6411430134067424,-0.13646504518893343,64,3
QQQ,1d,18,0.75,0.75,20/50,0.5483933288046302,-0.023261303264867084,-0.6167360277190294,-0.20934549398005908,44,4
QQQ,1d,18,0.75,1.0,9/21,0.9120313892536606,0.01284328336833851,-0.6615765646014551,0.1358279698688305,81,4
QQQ,1d,18,0.75,1.0,12/26,0.79400206460178,-0.04141929381791021,-0.7503523103396785,-0.3443812806515223,64,3
QQQ,1d,18,0.75,1.0,20/50,0.6514574775827948,-0.051627251690206655,-0.7305879888188516,-0.41082077612812096,44,4
QQQ,1d,18,1.0,0.0,9/21,0.7586433773335044,0.09868467451504426,-0.27253646566462286,1.5581128105055515,99,0
QQQ,1d,18,1.0,0.0,12/26,0.7524412631007233,0.09871743013808798,-0.20982351721192705,1.5588740618569856,71,0
QQQ,1d,18,1.0,0.0,20/50,0.5194508144464446,0.06942605351451636,-0.24140840728924506,0.9540209437155156,53,0
QQQ,1d,18,1.0,0.5,9/21,0.659967427926706,0.05742582533845675,-0.4886056708610206,0.7458944321052579,99,0
QQQ,1d,18,1.0,0.5,12/26,0.5831255643022191,0.05957842147615766,-0.4325027802173316,0.7816909724535768,72,0
QQQ,1d,18,1.0,0.5,20/50,0.4825638070491722,0.018184324405386976,-0.510407247920223,0.19704032072391708,54,0
QQQ,1d,18,1.0,0.75,9/21,0.8502183579776202,0.036506824217892975,-0.5940154861013551,0.4302524033051853,99,0
QQQ,1d,18,1.0,0.75,12/26,0.7390245753087608,0.039749711623286776,-0.5314033719952564,0.47554410976864014,72,0
QQQ,1d,18,1.0,0.75,20/50,0.618629413687518,-0.007251680535863669,-0.6083541073669698,-0.07006130189915838,54,0
QQQ,1d,18,1.0,1.0,9/21,1.0080509388465928,0.015431429614000569,-0.6717672832199548,0.1651291265491972,99,0
QQQ,1d,18,1.0,1.0,12/26,0.8705380676927668,0.019776710646493,-0.6092132767643623,0.2158560014676023,72,0
QQQ,1d,18,1.0,1.0,20/50,0.7335959397929578,-0.03255420999309955,-0.6978056289896718,-0.28129349398248404,54,0
QQQ,1d,25,0.0,0.0,9/21,0.5328945297095992,0.07660854481250423,-0.3233665775705499,1.0890178747730013,25,39
QQQ,1d,25,0.0,0.0,12/26,0.43793271492616836,0.06534915681664466,-0.4356993463392117,0.8809367391648841,29,25
QQQ,1d,25,0.0,0.0,20/50,0.5784649948153019,0.0921976396518589,-0.30062528128159693,1.4113063584669772,21,18
QQQ,1d,25,0.0,0.5,9/21,0.36269044238287096,0.02845367439452251,-0.5215141387131594,0.3231393356058381,25,39
QQQ,1d,25,0.0,0.5,12/26,0.36539262691338587,0.013711382600552824,-0.6566975927082164,0.1455812132923615,29,25
QQQ,1d,25,0.0,0.5,20/50,0.379339057205918,0.053124169780971675,-0.49447720535392736,0.6762924091823377,21,18
QQQ,1d,25,0.0,0.75,9/21,0.43273063277325147,0.003890169896601625,-0.610442943153794,0.03950973292883808,25,39
QQQ,1d,25,0.0,0.75,12/26,0.4498080815923117,-0.012064627101166625,-0.7272618306608367,-0.11408929772105725,29,25
QQQ,1d,25,0.0,0.75,20/50,0.43042691334570193,0.033065530254927866,-0.5857568533859927,0.38356126342005004,21,18
QQQ,1d,25,0.0,1.0,9/21,0.49890940927461147,-0.02102573106441996,-0.6899434227682786,-0.19109805353748055,25,39
QQQ,1d,25,0.0,1.0,12/26,0.5258244122548279,-0.037819121745373385,-0.7791603108418691,-0.31938827635426337,29,25
QQQ,1d,25,0.0,1.0,20/50,0.4834291465787084,0.012624461677991361,-0.653851302370943,0.13338129159012269,21,18
QQQ,1d,25,0.25,0.0,9/21,0.6350023428212551,0.09360554832903967,-0.31443713312151034,1.4425080488814785,37,28
QQQ,1d,25,0.25,0.0,12/26,0.4908131794048953,0.07421391441068481,-0.40193195507570556,1.0431057919686215,33,19
QQQ,1d,25,0.25,0.0,20/50,0.5062700831916487,0.07499723488809096,-0.3006252812815968,1.0580234071136583,25,14
QQQ,1d,25,0.25,0.5,9/21,0.4475334041266084,0.05406438036780248,-0.5156940638817907,0.6912883724670167,37,28
QQQ,1d,25,0.25,0.5,12/26,0.4080911290270831,0.024617991607168044,-0.6408854879180474,0.27470653481123497,34,19
QQQ,1d,25,0.25,0.5,20/50,0.3690214713277481,0.0252322549001065,-0.5521320367716391,0.2823538604137983,26,14
QQQ,1d,25,0.25,0.75,9/21,0.5410776257834823,0.03394563188515787,-0.583994802382532,0.39536997908925,37,28
QQQ,1d,25,0.25,0.75,12/26,0.5034704679707527,-0.00022185054493850664,-0.7175745162153981,-0.002211899426470154,34,19
QQQ,1d,25,0.25,0.75,20/50,0.4448397809495215,3.275882584174994e-05,-0.6403704641873735,0.0003269863751678148,26,14
QQQ,1d,25,0.25,1.0,9/21,0.6257643278068922,0.013595793809729306,-0.6480708189010853,0.1442782193752874,37,28
QQQ,1d,25,0.25,1.0,12/26,0.5881717241697081,-0.025093333387897765,-0.7735288515950466,-0.22402203459081504,34,19
QQQ,1d,25,0.25,1.0,20/50,0.5151601963609959,-0.025400594682264188,-0.7056881992785355,-0.22645938037830948,26,14
QQQ,1d,25,0.5,0.0,9/21,0.7777077079429252,0.11160339108974893,-0.29479565591041,1.8746629138294235,57,16
QQQ,1d,25,0.5,0.0,12/26,0.4230647214553153,0.06135648620252376,-0.36108222171389015,0.8117558099259701,47,10
QQQ,1d,25,0.5,0.0,20/50,0.5518774133618322,0.07349714631935811,-0.27416262310880113,1.0295409291051763,31,10
QQQ,1d,25,0.5,0.5,9/21,0.5482811601448316,0.08065355459395329,-0.5213918165268191,1.1686850249188279,57,16
QQQ,1d,25,0.5,0.5,12/26,0.44850360649737814,0.005185046422297779,-0.6668101392342007,0.052969103633600856,48,10
QQQ,1d,25,0.5,0.5,20/50,0.39108818654237004,0.021670734251703738,-0.5333662969129458,0.23858207591151226,32,10
QQQ,1d,25,0.5,0.75,9/21,0.6754837782569483,0.06482209519530735,-0.5992999955926992,0.8716702221192731,57,16
QQQ,1d,25,0.5,0.75,12/26,0.5754275845711034,-0.02290702748907325,-0.7521726918584868,-0.20647871200377765,48,10
QQQ,1d,25,0.5,0.75,20/50,0.482852579586281,-0.004808365058084463,-0.6138235170759179,-0.04696532433307943,32,10
QQQ,1d,25,0.5,1.0,9/21,0.7860683648687279,0.04876146899403633,-0.6581440640790626,0.6082626628097094,57,16
QQQ,1d,25,0.5,1.0,12/26,0.6831150968553629,-0.05099996456081213,-0.812670083187673,-0.4069198983171687,48,10
QQQ,1d,25,0.5,1.0,20/50,0.5649540880593115,-0.03167319422513182,-0.7150700237748091,-0.27473472184927084,32,10
QQQ,1d,25,0.75,0.0,9/21,0.7142280982244708,0.09171666290267377,-0.27915768235497107,1.400729562975306,81,6
QQQ,1d,25,0.75,0.0,12/26,0.4029023212872668,0.04777621452305092,-0.314051135611947,0.5932473321781042,59,5
QQQ,1d,25,0.75,0.0,20/50,0.5221528943690413,0.0668998858317178,-0.2875616263600177,0.9084407323822539,39,5
QQQ,1d,25,0.75,0.5,9/21,0.5997955457081171,0.05046070906414024,-0.5136752158146436,0.6344586066487843,81,6
QQQ,1d,25,0.75,0.5,12/26,0.47309207884526566,-0.015455689480726731,-0.6034804908715287,-0.14397413114113722,60,5
QQQ,1d,25,0.75,0.5,20/50,0.41706032258942555,0.012961174110605711,-0.5253335579872331,0.1371480930039155,40,5
QQQ,1d,25,0.75,0.75,9/21,0.7686668990788937,0.02952014907746925,-0.5987599726613726,0.3368965916877069,81,6
QQQ,1d,25,0.75,0.75,12/26,0.6243929840547359,-0.04702979682405917,-0.7430493071490568,-0.381687097564564,60,5
QQQ,1d,25,0.75,0.75,20/50,0.5284615641535175,-0.01430699154496462,-0.6060966830817885,-0.13395405191356413,40,5
QQQ,1d,25,0.75,1.0,9/21,0.9097877491429136,0.008397575697049131,-0.6696299429964135,0.08704086240502962,81,6
QQQ,1d,25,0.75,1.0,12/26,0.7497771970611875,-0.07854704765793008,-0.8316888984857425,-0.557985459520767,60,5
QQQ,1d,25,0.75,1.0,20/50,0.6247651276123614,-0.04180031674780116,-0.7120017893140271,-0.34697746929006024,40,5
QQQ,1d,25,1.0,0.0,9/21,0.7586433773335044,0.09868467451504426,-0.27253646566462286,1.5581128105055515,99,0
QQQ,1d,25,1.0,0.0,12/26,0.7524412631007233,0.09871743013808798,-0.20982351721192705,1.5588740618569856,71,0
QQQ,1d,25,1.0,0.0,20/50,0.5194508144464446,0.06942605351451636,-0.24140840728924506,0.9540209437155156,53,0
QQQ,1d,25,1.0,0.5,9/21,0.659967427926706,0.05742582533845675,-0.4886056708610206,0.7458944321052579,99,0
QQQ,1d,25,1.0,0.5,12/26,0.5831255643022191,0.05957842147615766,-0.4325027802173316,0.7816909724535768,72,0
QQQ,1d,25,1.0,0.5,20/50,0.4825638070491722,0.018184324405386976,-0.510407247920223,0.19704032072391708,54,0
QQQ,1d,25,1.0,0.75,9/21,0.8502183579776202,0.036506824217892975,-0.5940154861013551,0.4302524033051853,99,0
QQQ,1d,25,1.0,0.75,12/26,0.7390245753087608,0.039749711623286776,-0.5314033719952564,0.47554410976864014,72,0
QQQ,1d,25,1.0,0.75,20/50,0.618629413687518,-0.007251680535863669,-0.6083541073669698,-0.07006130189915838,54,0
QQQ,1d,25,1.0,1.0,9/21,1.0080509388465928,0.015431429614000569,-0.6717672832199548,0.1651291265491972,99,0
QQQ,1d,25,1.0,1.0,12/26,0.8705380676927668,0.019776710646493,-0.6092132767643623,0.2158560014676023,72,0
QQQ,1d,25,1.0,1.0,20/50,0.7335959397929578,-0.03255420999309955,-0.6978056289896718,-0.28129349398248404,54,0
QQQ,1d,35,0.0,0.0,9/21,0.5232522801866495,0.07944440190703794,-0.3224560371274473,1.1445888719102992,27,41
QQQ,1d,35,0.0,0.0,12/26,0.48869997938467985,0.0768274761458625,-0.49399123641656373,1.0932613950241912,21,31
QQQ,1d,35,0.0,0.0,20/50,0.6291330226748818,0.10492302829237032,-0.31923048785464236,1.7068269258386466,15,21
QQQ,1d,35,0.0,0.5,9/21,0.37936689707788596,0.031201433105353615,-0.5262830759144597,0.35884627096388577,27,41
QQQ,1d,35,0.0,0.5,12/26,0.3446015358735896,0.029482253349293996,-0.711628444886617,0.3364055494013798,21,31
QQQ,1d,35,0.0,0.5,20/50,0.3816317110795981,0.07092506079936656,-0.5221044713717664,0.9815286613857153,15,21
