ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
GLD,1d,1,1.0,0.0,20/50,0.4703371776767475,0.04766109503432969,-0.21388571958024372,0.5915011613594929,46,0
GLD,1d,1,1.0,0.5,9/21,0.7019048647557821,0.042487454599485774,-0.4582621107612228,0.5147809158472385,117,0
GLD,1d,1,1.0,0.5,12/26,0.6270073042791828,0.0586609208245048,-0.46616899691526437,0.7663534514372954,87,0
GLD,1d,1,1.0,0.5,20/50,0.5012230602458206,0.07555917643750365,-0.45578038574788904,1.0687853609338611,46,0
GLD,1d,1,1.0,0.75,9/21,0.9263804130726826,0.04478514675243361,-0.5768620819079608,0.5484328574380903,117,0
GLD,1d,1,1.0,0.75,12/26,0.8155125925421509,0.0641009644168633,-0.5506482593358728,0.8590582350568674,87,0
GLD,1d,1,1.0,0.75,20/50,0.6259944329149918,0.08417056002464562,-0.5449530971412293,1.240163516192578,46,0
GLD,1d,1,1.0,1.0,9/21,1.1064401881985808,0.04465935107192176,-0.6651061031049867,0.5465731964131908,117,0
GLD,1d,1,1.0,1.0,12/26,0.9677687857011446,0.06711348000063233,-0.6133702498879916,0.912257293986174,87,0
GLD,1d,1,1.0,1.0,20/50,0.7292908501704186,0.0903766107519699,-0.6117053051536925,1.3714812999376504,46,0
GLD,1d,3,0.0,0.0,9/21,0.3302185622909908,0.030529730960840773,-0.2048953684612107,0.35003839585860197,92,14
GLD,1d,3,0.0,0.0,12/26,0.30534379622800856,0.027403844428175894,-0.1790740554349044,0.3097213427203045,70,9
GLD,1d,3,0.0,0.0,20/50,0.5744089192791303,0.060196262559721436,-0.13482754680984765,0.7920866030273557,38,5
GLD,1d,3,0.0,0.5,9/21,0.637847629993988,0.04815311191333693,-0.5058227915640552,0.5989763053969279,93,14
GLD,1d,3,0.0,0.5,12/26,0.5654657181583865,0.04272260782695492,-0.4551722278061885,0.5181944738381952,71,9
GLD,1d,3,0.0,0.5,20/50,0.49101637524410124,0.09449638820036932,-0.41828090839758847,1.4624377779018216,38,5
GLD,1d,3,0.0,0.75,9/21,0.8344799189580255,0.05152103581667866,-0.6045857878353409,0.6509987944347557,93,14
GLD,1d,3,0.0,0.75,12/26,0.7356058651500172,0.044820354683403396,-0.5611987854438916,0.5489537031047422,71,9
GLD,1d,3,0.0,0.75,20/50,0.595828881815146,0.10637501592384524,-0.521825433218336,1.7425371646815515,38,5
