ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
GOOGL,1d,3,0.25,0.0,9/21,0.6497492968899594,0.12116144542370844,-0.3189249186987887,2.13109373137309,89,15
GOOGL,1d,3,0.25,0.0,12/26,0.5053025873687876,0.08870509975312069,-0.45458992161112277,1.3354481308238366,75,8
GOOGL,1d,3,0.25,0.0,20/50,0.7027817830854284,0.13608239318219284,-0.3342689905737809,2.57271926086861,39,3
GOOGL,1d,3,0.25,0.5,9/21,0.6518574338373077,0.07056807278855337,-0.5175541653835749,0.9749462894697596,90,15
GOOGL,1d,3,0.25,0.5,12/26,0.5769551675985625,0.02455244988565153,-0.6823588660569686,0.27389299503005526,76,8
GOOGL,1d,3,0.25,0.5,20/50,0.5096209799936022,0.09650425633139847,-0.5417932453837304,1.5078950757313039,39,3
GOOGL,1d,3,0.25,0.75,9/21,0.8255800680312673,0.04488189910321028,-0.5997512688085906,0.5498645341190957,90,15
GOOGL,1d,3,0.25,0.75,12/26,0.7399035303930814,-0.007405047252621588,-0.7615852172433752,-0.07149409174879884,76,8
GOOGL,1d,3,0.25,0.75,20/50,0.5940503944177278,0.07631935051739136,-0.6141227075801441,1.08342432178629,39,3
GOOGL,1d,3,0.25,1.0,9/21,0.9721755085529836,0.01897616165404692,-0.6952422391976703,0.20636368722715814,90,15
GOOGL,1d,3,0.25,1.0,12/26,0.8767265297620528,-0.039239623162321324,-0.8181115892384395,-0.32935023450890777,76,8
GOOGL,1d,3,0.25,1.0,20/50,0.6740958874082538,0.05587204510138388,-0.6798235951113039,0.7204594458271947,39,3
GOOGL,1d,3,0.5,0.0,9/21,0.5267303848979741,0.09297951898528023,-0.4080616078398718,1.4285895812094696,99,10
GOOGL,1d,3,0.5,0.0,12/26,0.5253535754693238,0.09347653106096443,-0.45429854223574895,1.4396337591172506,79,6
GOOGL,1d,3,0.5,0.0,20/50,0.7188726588276751,0.13943196933483204,-0.3462092069053181,2.6792494547017855,39,3
GOOGL,1d,3,0.5,0.5,9/21,0.6534450772977525,0.030869249277913013,-0.6277562230120681,0.35448397957375066,100,10
GOOGL,1d,3,0.5,0.5,12/26,0.5935320622113721,0.030838392095751344,-0.684561680956048,0.3540793984360495,80,6
GOOGL,1d,3,0.5,0.5,20/50,0.5138830511572986,0.10137375426779749,-0.5508272131593732,1.621290733110003,39,3
GOOGL,1d,3,0.5,0.75,9/21,0.8458708202952501,7.503963808375147e-05,-0.7086739124058054,0.0007491598818520906,100,10
GOOGL,1d,3,0.5,0.75,12/26,0.7609105907969209,-0.00036264145590403363,-0.7647662191918929,-0.0036133318385823676,80,6
GOOGL,1d,3,0.5,0.75,20/50,0.5970196378201112,0.08190060505052399,-0.6240441972270098,1.1937913311030117,39,3
GOOGL,1d,3,0.5,1.0,9/21,1.005558015356391,-0.0305149902113665,-0.7687971169058996,-0.2660304791202007,100,10
GOOGL,1d,3,0.5,1.0,12/26,0.9014155012495206,-0.03144465623610948,-0.8220099334655375,-0.2730245842445447,80,6
GOOGL,1d,3,0.5,1.0,20/50,0.6764389364126497,0.06212870741475873,-0.6901555536491062,0.8249546808029773,39,3
GOOGL,1d,3,0.75,0.0,9/21,0.3789931803179003,0.05976392244545692,-0.5212710714022561,0.7848064478181378,109,5
GOOGL,1d,3,0.75,0.0,12/26,0.508594614595999,0.08871075556325914,-0.42847828945098165,1.3355692191762514,87,2
GOOGL,1d,3,0.75,0.0,20/50,0.707003860258438,0.13655299455514425,-0.3280251300979101,2.58751673529528,39,3
GOOGL,1d,3,0.75,0.5,9/21,0.6484678184962641,-0.016746838244382167,-0.7173892435068714,-0.15511218882453526,110,5
GOOGL,1d,3,0.75,0.5,12/26,0.6116619404270942,0.02382244546304646,-0.6987059304860046,0.26486330801822544,88,2
