ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
BTC-USD,1d,3,0.0,0.5,9/21,0.807639210937595,0.3242817351271632,-0.6932490790715118,27.3235372466968,91,14
BTC-USD,1d,3,0.0,0.5,12/26,0.8558122610026319,0.4630777802924646,-0.6314867024417405,91.7831735848034,68,9
BTC-USD,1d,3,0.0,0.75,9/21,0.9189458507046728,0.30877989664470906,-0.7772645796767655,23.618933291778223,91,14
BTC-USD,1d,3,0.0,0.75,12/26,0.9168237909417793,0.4739137519366232,-0.6871470567085924,100.30243674860807,68,9
BTC-USD,1d,3,0.0,1.0,9/21,1.0252716139781086,0.2847282059279075,-0.8460936464661298,18.741135604870365,91,14
BTC-USD,1d,3,0.0,1.0,12/26,0.987009410160357,0.47551548152621614,-0.7565978695723907,101.62079251763322,68,9
BTC-USD,1d,3,0.25,0.5,9/21,0.8557681979872906,0.39310227110267193,-0.7163563981652268,50.770616425951246,97,9
BTC-USD,1d,3,0.25,0.5,12/26,0.855424822085224,0.4516150582975109,-0.6343951567775098,83.48957998434004,72,7
BTC-USD,1d,3,0.25,0.75,9/21,0.9662308654795805,0.3880624264676109,-0.7664559614055872,48.58441793976945,97,9
BTC-USD,1d,3,0.25,0.75,12/26,0.9231554215454938,0.4632050750369765,-0.7174825643684487,91.8793213132979,72,7
BTC-USD,1d,3,0.25,1.0,9/21,1.0737099950797142,0.3740289487371291,-0.8070205551565378,42.93474681821547,97,9
BTC-USD,1d,3,0.25,1.0,12/26,0.9988722137966702,0.46682348614280134,-0.7774119342703969,94.65083176686429,72,7
BTC-USD,1d,3,0.5,0.5,9/21,0.8395691917217092,0.32251892311647223,-0.7560260952916471,26.87793829304125,111,4
BTC-USD,1d,3,0.5,0.5,12/26,0.8453123328762562,0.41696361620752187,-0.6251329529169465,62.370812064017514,80,3
BTC-USD,1d,3,0.5,0.75,9/21,0.9746145112371236,0.30322337277856826,-0.8114854655858008,22.403033053637316,111,4
BTC-USD,1d,3,0.5,0.75,12/26,0.9291796073631996,0.42217981383942993,-0.6823189885987135,65.20442598316446,80,3
BTC-USD,1d,3,0.5,1.0,9/21,1.1000223498588608,0.27438758884880166,-0.8585667162734798,16.93038775906438,111,4
BTC-USD,1d,3,0.5,1.0,12/26,1.0168400651369527,0.4195167408125946,-0.7270691796764508,63.743571160572955,80,3
BTC-USD,1d,3,0.75,0.5,9/21,0.8506153898895079,0.32648759112856474,-0.7032059955671958,27.890315294750387,117,1
BTC-USD,1d,3,0.75,0.5,12/26,0.8792496026656877,0.4653522864059174,-0.6566829400382179,93.51495918342474,82,2
BTC-USD,1d,3,0.75,0.75,9/21,0.9918979502741903,0.30706628884159803,-0.7619594976997937,23.237922990238157,117,1
BTC-USD,1d,3,0.75,0.75,12/26,0.958998911848827,0.47847420229942905,-0.7137203880251346,104.09747294202568,82,2
BTC-USD,1d,3,0.75,1.0,9/21,1.1225315064812864,0.27788160793347494,-0.8142646766457597,17.524456329026854,117,1
BTC-USD,1d,3,0.75,1.0,12/26,1.0451967460991503,0.48332346742039967,-0.7616731484886491,108.27535707968936,82,2
BTC-USD,1d,5,0.0,0.5,9/21,0.7750391831363557,0.3075312529611234,-0.7276087304408787,23.34076734642226,77,23
BTC-USD,1d,5,0.0,0.5,12/26,0.7776398628394918,0.3491409718947689,-0.7002348754391594,34.34284985711135,64,13
BTC-USD,1d,5,0.0,0.75,9/21,0.866928409695582,0.2865182551376364,-0.8012619248159183,19.071085895688586,77,23
BTC-USD,1d,5,0.0,0.75,12/26,0.8448544171641048,0.34070830044449196,-0.7597823735441782,31.80080495344142,64,13
BTC-USD,1d,5,0.0,1.0,9/21,0.9588352156142439,0.25655088159628137,-0.8656974374317885,14.160559477163067,77,23
BTC-USD,1d,5,0.0,1.0,12/26,0.9178657288319677,0.32348585500821536,-0.8526094828597246,27.121555159382318,64,13
BTC-USD,1d,5,0.25,0.5,9/21,0.8269914753688314,0.36518019026079296,-0.7456647153436983,39.682206205287464,87,15
BTC-USD,1d,5,0.25,0.5,12/26,0.7783974773432142,0.3357335149073368,-0.6788876384125222,30.38083963369901,70,9
BTC-USD,1d,5,0.25,0.75,9/21,0.9262321546322878,0.3528403532540707,-0.7977261413237093,35.51395857321114,87,15
BTC-USD,1d,5,0.25,0.75,12/26,0.8570411590014709,0.33054682464069063,-0.7597918824360509,28.960534561086064,70,9
BTC-USD,1d,5,0.25,1.0,9/21,1.0250894596405469,0.33150959627641563,-0.8413174292724743,29.219640595688233,87,15
BTC-USD,1d,5,0.25,1.0,12/26,0.9390260268124916,0.3186613650013985,-0.8173200512569772,25.925149329842878,70,9
BTC-USD,1d,5,0.5,0.5,9/21,0.7998706034359774,0.2682094742852712,-0.8519322314393325,15.922487656593955,105,8
BTC-USD,1d,5,0.5,0.5,12/26,0.8018715609331923,0.3557032470914192,-0.7241850019637184,36.44454232928557,76,5
BTC-USD,1d,5,0.5,0.75,9/21,0.9333766415865614,0.23808024149362716,-0.8941392357762112,11.710197373915557,105,8
BTC-USD,1d,5,0.5,0.75,12/26,0.8873493145560847,0.3526328677430106,-0.776761237971045,35.447345768678304,76,5
BTC-USD,1d,5,0.5,1.0,9/21,1.0568839390150702,0.19899182725475306,-0.9265434575980264,7.675377200390519,105,8
BTC-USD,1d,5,0.5,1.0,12/26,0.9750559453764177,0.34237501465321984,-0.8149191845376373,32.28954495212599,76,5
BTC-USD,1d,5,0.75,0.5,9/21,0.8499983192802828,0.34608661036312083,-0.7686677146282591,33.401975691854645,109,5
BTC-USD,1d,5,0.75,0.5,12/26,0.8402917359078359,0.39989565236591074,-0.713807325632589,53.857259051448665,82,2
BTC-USD,1d,5,0.75,0.75,9/21,0.9782820663102016,0.32468598355412115,-0.8256923433177406,27.426637353294886,109,5
BTC-USD,1d,5,0.75,0.75,12/26,0.9281918265617756,0.40375023110156105,-0.7642855286740612,55.68269429181615,82,2
BTC-USD,1d,5,0.75,1.0,9/21,1.1000160744115242,0.292128068914715,-0.8735032696093341,20.138112241459623,109,5
BTC-USD,1d,5,0.75,1.0,12/26,1.0193238925323547,0.39996765820058733,-0.8054468109230403,53.89085977617562,82,2
BTC-USD,1d,8,0.0,0.5,9/21,0.7665201690083233,0.3136431306694205,-0.727140753668188,24.730322396708537,69,26
BTC-USD,1d,8,0.0,0.5,12/26,0.7382645661935533,0.29705365046073995,-0.7683956648398731,21.117568693438383,58,19
BTC-USD,1d,8,0.0,0.75,9/21,0.8440443494245867,0.28835211183100906,-0.7780041258305621,19.414342693995525,69,26
BTC-USD,1d,8,0.0,0.75,12/26,0.8018773053362044,0.2820080894741168,-0.8283750752344139,18.24925279805586,58,19
BTC-USD,1d,8,0.0,1.0,9/21,0.9254448222000505,0.2520123340185807,-0.8685397670705184,13.52135790692735,69,26
BTC-USD,1d,8,0.0,1.0,12/26,0.8708229783671447,0.25937678021456545,-0.8717170778070178,14.571467525109131,58,19
BTC-USD,1d,8,0.25,0.5,9/21,0.8322318306471792,0.39427129688139373,-0.7102960357745751,51.29017337647459,79,18
BTC-USD,1d,8,0.25,0.5,12/26,0.7297037112838924,0.2707073472491417,-0.7683956648398731,16.323569916131202,64,13
BTC-USD,1d,8,0.25,0.75,9/21,0.9161998767703254,0.38612891834740126,-0.7627735661822223,47.76838601034253,79,18
BTC-USD,1d,8,0.25,0.75,12/26,0.8062580505984506,0.25436355450791015,-0.8283750752344138,13.849350748835837,64,13
BTC-USD,1d,8,0.25,1.0,9/21,1.004043453378946,0.36830756219632477,-0.8006540280084464,40.805637198197886,79,18
BTC-USD,1d,8,0.25,1.0,12/26,0.8853596400093339,0.23128630462907895,-0.8717170778070178,10.904275340294697,64,13
BTC-USD,1d,8,0.5,0.5,9/21,0.7991222774406977,0.2908767398548555,-0.8124801960842798,19.895696403004216,97,11
BTC-USD,1d,8,0.5,0.5,12/26,0.8089396623597489,0.37489209000539203,-0.7961717063668339,43.26443461806754,68,9
BTC-USD,1d,8,0.5,0.75,9/21,0.9204213439700869,0.26542651917241544,-0.8584464886579012,15.48565961512838,97,11
BTC-USD,1d,8,0.5,0.75,12/26,0.8781364002720129,0.3753784983277433,-0.853652237211484,43.451221304201226,68,9
BTC-USD,1d,8,0.5,1.0,9/21,1.034840404390984,0.2309647226633722,-0.8956898465763545,10.867314829975198,97,11
BTC-USD,1d,8,0.5,1.0,12/26,0.9538376562773537,0.368515840824694,-0.8942372170677537,40.88145601685233,68,9
BTC-USD,1d,8,0.75,0.5,9/21,0.8430886867431581,0.34151739574094697,-0.7714521541793724,32.03723360312064,107,5
BTC-USD,1d,8,0.75,0.5,12/26,0.8388220297364827,0.40411978628740175,-0.7285860896522265,55.86059764916284,76,5
BTC-USD,1d,8,0.75,0.75,9/21,0.9694461586624413,0.32051431121606355,-0.8265872917290882,26.379026577862014,107,5
BTC-USD,1d,8,0.75,0.75,12/26,0.9158186184763986,0.40662360862369007,-0.7960785064346824,57.07947023314108,76,5
