ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
IWM,1d,8,0.75,0.5,9/21,0.6211854377472193,0.009361196173853337,-0.6305875852955269,0.09745256397160795,98,4
IWM,1d,8,0.75,0.5,12/26,0.5802050193357439,0.029554828325638605,-0.542465445086258,0.3373460979790086,79,4
IWM,1d,8,0.75,0.5,20/50,0.423424860874272,-0.01373000084617082,-0.6167583477518387,-0.1288812574225323,48,1
IWM,1d,8,0.75,0.75,9/21,0.8288588554624551,0.005145972065328852,-0.7313701124941036,0.05256066849722507,98,4
IWM,1d,8,0.75,0.75,12/26,0.7638245115015062,0.030256230249665395,-0.6349947262125497,0.3464667858672985,79,4
IWM,1d,8,0.75,0.75,20/50,0.5660152457727875,-0.027409732279533916,-0.698627171136264,-0.24222777932609563,48,1
IWM,1d,8,0.75,1.0,9/21,0.9946292069427692,-0.0020847975501968596,-0.8082354092541421,-0.02061291794053821,98,4
IWM,1d,8,0.75,1.0,12/26,0.911121751695337,0.028072925454166953,-0.7103728985673292,0.3182587134824073,79,4
IWM,1d,8,0.75,1.0,20/50,0.6812407409264803,-0.041353384010380245,-0.7585539953332344,-0.3439312477807486,48,1
IWM,1d,8,1.0,0.0,9/21,0.2544324045817256,0.026987020997866873,-0.34434857879951597,0.3044279234887848,106,0
IWM,1d,8,1.0,0.0,12/26,0.1725754129714659,0.01465682878388952,-0.3256627040460913,0.1562891358953229,90,0
IWM,1d,8,1.0,0.0,20/50,0.1748763961068359,0.014984049428730328,-0.35101572566953665,0.16001609270575323,52,0
IWM,1d,8,1.0,0.5,9/21,0.66894761182971,0.04221401136399194,-0.5849367071215813,0.5108202136525393,106,0
IWM,1d,8,1.0,0.5,12/26,0.6164782181186717,0.026903880473428954,-0.5459134519086677,0.30337439209756734,91,0
IWM,1d,8,1.0,0.5,20/50,0.4893930539208047,0.02982212701010134,-0.5985115949003752,0.34081534268114866,53,0
IWM,1d,8,1.0,0.75,9/21,0.8806386198990497,0.0430915094371187,-0.6621495390971928,0.5235635134425565,106,0
IWM,1d,8,1.0,0.75,12/26,0.8150628922696592,0.026928590346814163,-0.6377800523333561,0.30368742809392857,91,0
IWM,1d,8,1.0,0.75,20/50,0.6374663900712135,0.03143073411863395,-0.6829491515780499,0.3618648593236182,53,0
IWM,1d,8,1.0,1.0,9/21,1.0507308733683365,0.04082195186169413,-0.7208940438685802,0.49080095529156686,106,0
IWM,1d,8,1.0,1.0,12/26,0.9741065251268598,0.024096121252993763,-0.7256976774777377,0.2682417315198413,91,0
IWM,1d,8,1.0,1.0,20/50,0.7566577902084851,0.030338937709448954,-0.7451746587258422,0.3475459539099075,53,0
IWM,1d,12,0.0,0.0,9/21,0.09140801141953318,0.0018919935160048862,-0.3566912874660999,0.01904361533514143,53,29
IWM,1d,12,0.0,0.0,12/26,0.27808368108905923,0.031215493274570294,-0.4072606195723868,0.3590311899072811,47,26
IWM,1d,12,0.0,0.0,20/50,-0.054327148218905094,-0.022567174346091234,-0.4928678670640918,-0.2037198512212408,35,9
IWM,1d,12,0.0,0.5,9/21,0.42565306419312443,-0.03125254787770926,-0.6327900057260782,-0.27158424166074246,53,29
IWM,1d,12,0.0,0.5,12/26,0.4529114203475826,0.012273026890179839,-0.6344957673069932,0.1294617691009723,48,26
IWM,1d,12,0.0,0.5,20/50,0.29339796404279495,-0.06833939926081245,-0.7489986791361098,-0.5066134974657286,35,9
IWM,1d,12,0.0,0.75,9/21,0.5766572994108071,-0.048355683119977844,-0.7289323880609953,-0.39021930078147005,53,29
IWM,1d,12,0.0,0.75,12/26,0.5888180213472067,0.0021565220159247556,-0.7057317022422528,0.021732032758433162,48,26
IWM,1d,12,0.0,0.75,20/50,0.42257917460747324,-0.09283710159721836,-0.836486649233884,-0.6218253819035343,35,9
IWM,1d,12,0.0,1.0,9/21,0.6979158109037039,-0.0657937260740894,-0.8102700717481177,-0.49299265770450484,53,29
IWM,1d,12,0.0,1.0,12/26,0.7001179375037532,-0.008370043009365724,-0.7583753429941,-0.08046384365321257,48,26
IWM,1d,12,0.0,1.0,20/50,0.5249595213157018,-0.11875402922711475,-0.8943761690264431,-0.7168211683272627,35,9
IWM,1d,12,0.25,0.0,9/21,0.10800860262363057,0.00463835128117851,-0.4063042552025875,0.04726756665140153,61,23
IWM,1d,12,0.25,0.0,12/26,0.15115261312919104,0.011466432733173049,-0.35831457174064507,0.12051197378829004,60,17
IWM,1d,12,0.25,0.0,20/50,0.17713966175478874,0.015250428096515778,-0.3762379078588399,0.16305805283970098,37,8
IWM,1d,12,0.25,0.5,9/21,0.46144608846835805,-0.027167952213294044,-0.7105365590194972,-0.24034564110517642,61,23
IWM,1d,12,0.25,0.5,12/26,0.5131881430308949,0.02274267010660691,-0.5848997600896104,0.25161275138927675,61,17
IWM,1d,12,0.25,0.5,20/50,0.3732868899993233,-0.008296794167057087,-0.6393737074399586,-0.07978573164913261,37,8
IWM,1d,12,0.25,0.75,9/21,0.6237686399007378,-0.04358885149845404,-0.7923901403078486,-0.35904087635589055,61,23
IWM,1d,12,0.25,0.75,12/26,0.6736512757244617,0.022330372962338974,-0.665774569926554,0.24658625468377537,61,17
IWM,1d,12,0.25,0.75,20/50,0.4941293693429619,-0.0203561905597488,-0.7211615518906801,-0.18555979862063887,37,8
IWM,1d,12,0.25,1.0,9/21,0.7540892163628364,-0.060337842494868066,-0.8484561101367364,-0.46265446302179414,61,23
IWM,1d,12,0.25,1.0,12/26,0.8024347867140506,0.01906693437908169,-0.732290480605657,0.20743664040966525,61,17
IWM,1d,12,0.25,1.0,20/50,0.5925109745462703,-0.03260173605298722,-0.7791219959850995,-0.2816457824314933,37,8
IWM,1d,12,0.5,0.0,9/21,0.12482472489797095,0.00729027616615463,-0.43825819538866384,0.07518655056569501,75,15
IWM,1d,12,0.5,0.0,12/26,0.0692035723526958,-0.0007069804565490445,-0.44042133031939323,-0.007033421397580786,68,10
IWM,1d,12,0.5,0.0,20/50,0.10223422922534758,0.004476904664604264,-0.39903555179634387,0.04558914548288162,41,5
IWM,1d,12,0.5,0.5,9/21,0.5205626869871173,-0.023255027707810072,-0.704269361939013,-0.2092947936698778,75,15
IWM,1d,12,0.5,0.5,12/26,0.5249249559441282,0.003518311988585321,-0.6869660750922923,0.035673238069561686,69,10
IWM,1d,12,0.5,0.5,20/50,0.3820775738955715,-0.025573052898042126,-0.6484595517289777,-0.22782438236480151,42,5
IWM,1d,12,0.5,0.75,9/21,0.7011392409088097,-0.038994611622396924,-0.7866819414821847,-0.32764139205703136,75,15
IWM,1d,12,0.5,0.75,12/26,0.6998932094232851,-0.00046117289434355335,-0.7646097844346271,-0.004593059796747734,69,10
IWM,1d,12,0.5,0.75,20/50,0.5178121439570006,-0.04090794334456449,-0.7281344429338938,-0.3408824797470603,42,5
IWM,1d,12,0.5,1.0,9/21,0.8459216381980678,-0.055021655661304014,-0.8432739777680145,-0.4315317383881353,75,15
IWM,1d,12,0.5,1.0,12/26,0.839384413535118,-0.007282250077513264,-0.8198312492829318,-0.07034704877446629,69,10
IWM,1d,12,0.5,1.0,20/50,0.6270230080708952,-0.056437593502909,-0.7859610119837149,-0.4399756942770293,42,5
IWM,1d,12,0.75,0.0,9/21,0.10577124794797152,0.004703864801323787,-0.3303952730363653,0.04794934538591389,96,5
IWM,1d,12,0.75,0.0,12/26,0.1845786887187273,0.01629092410486499,-0.3523424248517184,0.1750090855130466,76,6
IWM,1d,12,0.75,0.0,20/50,0.056931100281287665,-0.002183139213405294,-0.4321045901162871,-0.02157573454113093,45,2
IWM,1d,12,0.75,0.5,9/21,0.6154284736946508,0.010461230020693657,-0.6615386077551009,0.1094478000371848,96,5
IWM,1d,12,0.75,0.5,12/26,0.5723663472503493,0.028885738119740267,-0.5778833161303434,0.328697424204637,77,6
IWM,1d,12,0.75,0.5,20/50,0.3913765632333756,-0.03597613731942095,-0.6790550486688878,-0.3062650721180554,46,2
IWM,1d,12,0.75,0.75,9/21,0.8208518169920465,0.006914914031534991,-0.7575216728574528,0.0711945505155942,96,5
IWM,1d,12,0.75,0.75,12/26,0.7534183362638909,0.028955873290378076,-0.6673687139140657,0.32960162561734063,77,6
IWM,1d,12,0.75,0.75,20/50,0.535974133472145,-0.053250012390489876,-0.7556934762025329,-0.4208052685008281,46,2
IWM,1d,12,0.75,1.0,9/21,0.9848339073831309,0.00043078582421451905,-0.8230473891717325,0.004307636436969187,96,5
IWM,1d,12,0.75,1.0,12/26,0.8987557669088831,0.026086193868771756,-0.7328709825652169,0.29305363620040903,77,6
IWM,1d,12,0.75,1.0,20/50,0.6516527782252085,-0.07075539431409905,-0.8107240105776993,-0.5192350179317784,46,2
IWM,1d,12,1.0,0.0,9/21,0.2544324045817256,0.026987020997866873,-0.34434857879951597,0.3044279234887848,106,0
IWM,1d,12,1.0,0.0,12/26,0.1725754129714659,0.01465682878388952,-0.3256627040460913,0.1562891358953229,90,0
IWM,1d,12,1.0,0.0,20/50,0.1748763961068359,0.014984049428730328,-0.35101572566953665,0.16001609270575323,52,0
IWM,1d,12,1.0,0.5,9/21,0.66894761182971,0.04221401136399194,-0.5849367071215813,0.5108202136525393,106,0
IWM,1d,12,1.0,0.5,12/26,0.6164782181186717,0.026903880473428954,-0.5459134519086677,0.30337439209756734,91,0
IWM,1d,12,1.0,0.5,20/50,0.4893930539208047,0.02982212701010134,-0.5985115949003752,0.34081534268114866,53,0
IWM,1d,12,1.0,0.75,9/21,0.8806386198990497,0.0430915094371187,-0.6621495390971928,0.5235635134425565,106,0
IWM,1d,12,1.0,0.75,12/26,0.8150628922696592,0.026928590346814163,-0.6377800523333561,0.30368742809392857,91,0
IWM,1d,12,1.0,0.75,20/50,0.6374663900712135,0.03143073411863395,-0.6829491515780499,0.3618648593236182,53,0
IWM,1d,12,1.0,1.0,9/21,1.0507308733683365,0.04082195186169413,-0.7208940438685802,0.49080095529156686,106,0
IWM,1d,12,1.0,1.0,12/26,0.9741065251268598,0.024096121252993763,-0.7256976774777377,0.2682417315198413,91,0
IWM,1d,12,1.0,1.0,20/50,0.7566577902084851,0.030338937709448954,-0.7451746587258422,0.3475459539099075,53,0
IWM,1d,18,0.0,0.0,9/21,0.1484551144867053,0.011025019798762026,-0.3980920944950648,0.11564121435503139,49,34
IWM,1d,18,0.0,0.0,12/26,0.10654448672977038,0.0034972253313383383,-0.4936331914295864,0.03545606715263294,33,32
IWM,1d,18,0.0,0.0,20/50,0.0662616688126593,-0.003552717671368111,-0.46967555208876866,-0.03489639398107325,29,11
IWM,1d,18,0.0,0.5,9/21,0.4210408144914526,-0.01752074274554427,-0.6524045872726993,-0.16172557961163958,49,34
IWM,1d,18,0.0,0.5,12/26,0.33408996423220344,-0.03290183450338602,-0.7536142671383147,-0.2838666860068829,34,32
IWM,1d,18,0.0,0.5,20/50,0.29436314350369236,-0.03643481513822999,-0.6535054299896161,-0.3095522510037637,29,11
IWM,1d,18,0.0,0.75,9/21,0.5632551557283986,-0.03244316689450277,-0.73072180292281,-0.28046977743452883,49,34
IWM,1d,18,0.0,0.75,12/26,0.45414745009537255,-0.05342905520381447,-0.8292360160845269,-0.4218975004898545,34,32
IWM,1d,18,0.0,0.75,20/50,0.40511863823024824,-0.053589291076126644,-0.7507579516253202,-0.4228734307829063,29,11
IWM,1d,18,0.0,1.0,9/21,0.6782067119254619,-0.047774308121376285,-0.7875494123045766,-0.38649122772472777,49,34
IWM,1d,18,0.0,1.0,12/26,0.5515196027847784,-0.07597276395215535,-0.881954019902108,-0.5455055526803078,34,32
IWM,1d,18,0.0,1.0,20/50,0.4945514960718294,-0.07124942676176116,-0.8177370789977467,-0.5217798504430708,29,11
IWM,1d,18,0.25,0.0,9/21,0.10948965437542774,0.005218080885668774,-0.3691115437050966,0.05331451641216911,57,24
IWM,1d,18,0.25,0.0,12/26,-0.08764501830364307,-0.02731153057400859,-0.4824753313735358,-0.24146383424315399,48,21
IWM,1d,18,0.25,0.0,20/50,0.187728594063896,0.016754509878551982,-0.39722763390596383,0.18036927822077797,35,8
IWM,1d,18,0.25,0.5,9/21,0.44438221005481443,-0.02614547584163074,-0.6288098366660527,-0.23233957236607994,57,24
IWM,1d,18,0.25,0.5,12/26,0.40206205284274504,-0.040356432282498855,-0.780843856278604,-0.3370900649483327,49,21
IWM,1d,18,0.25,0.5,20/50,0.36300550681925,-0.005686612932156998,-0.650581932289934,-0.055325902272572614,35,8
IWM,1d,18,0.25,0.75,9/21,0.6015140311242694,-0.04242201249763655,-0.7275965110217297,-0.35119368311211685,57,24
IWM,1d,18,0.25,0.75,12/26,0.5565614249512321,-0.054617677633178485,-0.8577939542060719,-0.42910169885232063,49,21
IWM,1d,18,0.25,0.75,20/50,0.4794905136374497,-0.0174534090823788,-0.7316183704685408,-0.16115203637632203,35,8
IWM,1d,18,0.25,1.0,9/21,0.7277059913391442,-0.05906799868438395,-0.800622651299352,-0.45536313965635844,57,24
IWM,1d,18,0.25,1.0,12/26,0.6781123997893544,-0.07329166267088594,-0.9094846573894508,-0.5321715875946409,49,21
IWM,1d,18,0.25,1.0,20/50,0.574693480575765,-0.029575454228656706,-0.7902514152617487,-0.25890066299456305,35,8
IWM,1d,18,0.5,0.0,9/21,0.18961590542632945,0.017245180096235657,-0.3311190847291722,0.18606659245627122,67,16
IWM,1d,18,0.5,0.0,12/26,0.1519882339692453,0.011574129219055429,-0.3148807444457289,0.12170324774310104,58,16
IWM,1d,18,0.5,0.0,20/50,0.09488376150023416,0.003505280347754214,-0.4266444797918403,0.035539020713313274,39,4
IWM,1d,18,0.5,0.5,9/21,0.500797866885131,-0.008708306760365603,-0.5945394378537083,-0.0835895414587855,67,16
IWM,1d,18,0.5,0.5,12/26,0.5057394454700436,0.02423728901523159,-0.515045411041871,0.2699875661952058,59,16
IWM,1d,18,0.5,0.5,20/50,0.3671350188328088,-0.027912530300626126,-0.6751294230168039,-0.24612838357481548,40,4
IWM,1d,18,0.5,0.75,9/21,0.6686445161896464,-0.02235358082205663,-0.6999491643764808,-0.20198152746782838,67,16
IWM,1d,18,0.5,0.75,12/26,0.6636097560710575,0.024722540723050024,-0.6157833759696638,0.27600522341783806,59,16
IWM,1d,18,0.5,0.75,20/50,0.49989384850869034,-0.0441378673532945,-0.7532700637662901,-0.3627034715670995,40,4
IWM,1d,18,0.5,1.0,9/21,0.8040124809505713,-0.03640497210650562,-0.773730139544861,-0.3093388037836313,67,16
IWM,1d,18,0.5,1.0,12/26,0.790339219716764,0.02247537537769584,-0.715450637556951,0.24835196865169062,59,16
IWM,1d,18,0.5,1.0,20/50,0.6067602413904349,-0.06068955801356013,-0.8095265850892208,-0.46465838639558565,40,4
IWM,1d,18,0.75,0.0,9/21,0.15295258297622896,0.01171197056231077,-0.3149046711136211,0.1232296287073209,88,8
IWM,1d,18,0.75,0.0,12/26,0.17234726708811526,0.014419041441311453,-0.33240282815294353,0.15358756419796515,72,8
IWM,1d,18,0.75,0.0,20/50,0.008277939749206755,-0.00902462721320585,-0.4625758037348021,-0.08650382045233174,45,1
IWM,1d,18,0.75,0.5,9/21,0.599219918766339,0.02184912263697303,-0.6138683657255232,0.24074209886965203,88,8
IWM,1d,18,0.75,0.5,12/26,0.5584097105847192,0.028033700521653104,-0.5434539546557859,0.317756831063136,73,8
IWM,1d,18,0.75,0.5,20/50,0.37759561223505594,-0.04687311193507393,-0.7074040137976392,-0.38067175126852326,46,1
IWM,1d,18,0.75,0.75,9/21,0.7938306503863446,0.020479648659027294,-0.7177017005448244,0.22424627410244602,88,8
IWM,1d,18,0.75,0.75,12/26,0.7348963423224443,0.028938436688971114,-0.6191589000098019,0.3293767765808697,73,8
IWM,1d,18,0.75,0.75,20/50,0.5245944028796429,-0.06631309945566921,-0.7819660422277802,-0.4957987680255963,46,1
IWM,1d,18,0.75,1.0,9/21,0.9496078239011604,0.016148934893428724,-0.7897064725986034,0.17337172788948063,88,8
IWM,1d,18,0.75,1.0,12/26,0.8764559466510953,0.027088337885404323,-0.6896515873231572,0.30571281602441647,73,8
IWM,1d,18,0.75,1.0,20/50,0.6416982654928625,-0.0860709887988993,-0.8349464255626545,-0.5927133438793782,46,1
IWM,1d,18,1.0,0.0,9/21,0.2544324045817256,0.026987020997866873,-0.34434857879951597,0.3044279234887848,106,0
IWM,1d,18,1.0,0.0,12/26,0.1725754129714659,0.01465682878388952,-0.3256627040460913,0.1562891358953229,90,0
IWM,1d,18,1.0,0.0,20/50,0.1748763961068359,0.014984049428730328,-0.35101572566953665,0.16001609270575323,52,0
IWM,1d,18,1.0,0.5,9/21,0.66894761182971,0.04221401136399194,-0.5849367071215813,0.5108202136525393,106,0
IWM,1d,18,1.0,0.5,12/26,0.6164782181186717,0.026903880473428954,-0.5459134519086677,0.30337439209756734,91,0
IWM,1d,18,1.0,0.5,20/50,0.4893930539208047,0.02982212701010134,-0.5985115949003752,0.34081534268114866,53,0
IWM,1d,18,1.0,0.75,9/21,0.8806386198990497,0.0430915094371187,-0.6621495390971928,0.5235635134425565,106,0
IWM,1d,18,1.0,0.75,12/26,0.8150628922696592,0.026928590346814163,-0.6377800523333561,0.30368742809392857,91,0
IWM,1d,18,1.0,0.75,20/50,0.6374663900712135,0.03143073411863395,-0.6829491515780499,0.3618648593236182,53,0
IWM,1d,18,1.0,1.0,9/21,1.0507308733683365,0.04082195186169413,-0.7208940438685802,0.49080095529156686,106,0
IWM,1d,18,1.0,1.0,12/26,0.9741065251268598,0.024096121252993763,-0.7256976774777377,0.2682417315198413,91,0
IWM,1d,18,1.0,1.0,20/50,0.7566577902084851,0.030338937709448954,-0.7451746587258422,0.3475459539099075,53,0
IWM,1d,25,0.0,0.0,9/21,-0.09338544907918218,-0.027253139706201246,-0.4733594654219616,-0.24100926299176384,37,45
IWM,1d,25,0.0,0.0,12/26,0.04549599697532358,-0.007304552331829917,-0.4662885088275237,-0.07055546785191791,31,35
IWM,1d,25,0.0,0.0,20/50,0.1417901319496777,0.009294628932588367,-0.43787230370040264,0.09673044532344122,29,16
IWM,1d,25,0.0,0.5,9/21,0.297818723106862,-0.07437591385943565,-0.7521155938875443,-0.5376057231069163,37,45
IWM,1d,25,0.0,0.5,12/26,0.30587529221811455,-0.04824407583631085,-0.7259719308876481,-0.38950520295970237,32,35
IWM,1d,25,0.0,0.5,20/50,0.3185554028207364,-0.01861217902921186,-0.6019336811083418,-0.17097327224380754,29,16
IWM,1d,25,0.0,0.75,9/21,0.4326236874369629,-0.09875995067692744,-0.8402002697860985,-0.6457573493600736,37,45
IWM,1d,25,0.0,0.75,12/26,0.42536952469336126,-0.07102095764256333,-0.8035190886616956,-0.5206044834846634,32,35
IWM,1d,25,0.0,0.75,20/50,0.42436729193642325,-0.03313587888388081,-0.6719725109919497,-0.2855944607232459,29,16
IWM,1d,25,0.0,1.0,9/21,0.5389797003089202,-0.12376650487504648,-0.8962798151783526,-0.7324918603441115,37,45
IWM,1d,25,0.0,1.0,12/26,0.5214974203216067,-0.09584678244746425,-0.8648042817958851,-0.6341622351468907,32,35
IWM,1d,25,0.0,1.0,20/50,0.5110425334503751,-0.04803477912864618,-0.7312228624242426,-0.3881640290917657,29,16
IWM,1d,25,0.25,0.0,9/21,0.06198985663735495,-0.0021681631329258932,-0.3823405271370627,-0.021429165833592445,47,31
IWM,1d,25,0.25,0.0,12/26,-0.11511038935107117,-0.03338386381499825,-0.49253883422961864,-0.28742105467232215,44,22
IWM,1d,25,0.25,0.0,20/50,0.2781964543629083,0.029945604614946664,-0.31306886150065094,0.3424206796959499,33,12
IWM,1d,25,0.25,0.5,9/21,0.3936685236099374,-0.03499038082851402,-0.6187368596255969,-0.2991528110015744,47,31
IWM,1d,25,0.25,0.5,12/26,0.3759985845453564,-0.048916256290095106,-0.7816088656889633,-0.3937946657557393,45,22
IWM,1d,25,0.25,0.5,20/50,0.37628020921488037,0.012200633958197482,-0.5870069474735136,0.12865589345079798,33,12
IWM,1d,25,0.25,0.75,9/21,0.537491671197403,-0.051612129254498096,-0.7117111325448426,-0.4107270072655471,47,31
IWM,1d,25,0.25,0.75,12/26,0.5258040819984509,-0.06441805184355309,-0.8591741594458461,-0.4854920269479587,45,22
IWM,1d,25,0.25,0.75,20/50,0.4837646471389348,0.002753988743730007,-0.6725196227771103,0.02782761894374497,33,12
IWM,1d,25,0.25,1.0,9/21,0.6526471149984286,-0.06837228019735364,-0.7932228064178035,-0.5067872544784764,47,31
IWM,1d,25,0.25,1.0,12/26,0.6432003868888714,-0.08438111741243204,-0.9108731294610292,-0.5851347751230569,45,22
IWM,1d,25,0.25,1.0,20/50,0.573030270949659,-0.007059652233669111,-0.7355059533039655,-0.06826452119583704,33,12
IWM,1d,25,0.5,0.0,9/21,0.03215569748063347,-0.006623104808332281,-0.3836197650565639,-0.06416818269060898,65,16
IWM,1d,25,0.5,0.0,12/26,-0.020850468805744617,-0.013909201526129067,-0.405659018103697,-0.13045961120271377,54,16
IWM,1d,25,0.5,0.0,20/50,0.1866920882113101,0.01626664951791401,-0.351237931955077,0.17472901595996748,37,6
IWM,1d,25,0.5,0.5,9/21,0.4655956461630703,-0.04173958975569936,-0.6455974040767509,-0.3465643124477995,65,16
IWM,1d,25,0.5,0.5,12/26,0.45388185656263785,-0.014219719801698782,-0.6621833408489297,-0.13318848524702265,55,16
IWM,1d,25,0.5,0.5,20/50,0.3796226488651644,-0.00931250961775243,-0.6110518971861708,-0.08914884693224567,38,6
IWM,1d,25,0.5,0.75,9/21,0.637047620651044,-0.05944199251622284,-0.7272753591015517,-0.4575197700970517,65,16
IWM,1d,25,0.5,0.75,12/26,0.6138731620735758,-0.020184211975845856,-0.7730946484130032,-0.1841317428255227,55,16
IWM,1d,25,0.5,0.75,20/50,0.504062264099565,-0.02274662752968204,-0.6951737506731268,-0.20517769032765976,38,6
IWM,1d,25,0.5,1.0,9/21,0.7736963218524846,-0.07722923718773078,-0.8000183165154908,-0.5516358904864677,65,16
IWM,1d,25,0.5,1.0,12/26,0.7405003373968021,-0.028836070752005005,-0.8449189054873252,-0.25324598261116216,55,16
IWM,1d,25,0.5,1.0,20/50,0.6054016602722926,-0.036589827518370255,-0.7568106037435498,-0.3106599961757929,38,6
IWM,1d,25,0.75,0.0,9/21,0.13985230212205688,0.009806437083294206,-0.35088107419555614,0.10229352955254711,84,7
IWM,1d,25,0.75,0.0,12/26,0.027161078504295343,-0.005928622800555949,-0.4045717580015099,-0.05761811368596992,70,8
IWM,1d,25,0.75,0.0,20/50,0.09840238275139121,0.003912763494480442,-0.38380940117888196,0.03974324486749459,43,2
IWM,1d,25,0.75,0.5,9/21,0.5852366097667377,0.01952339038455908,-0.6211689342956415,0.21284507547114884,84,7
IWM,1d,25,0.75,0.5,12/26,0.525339227585615,-0.0025157142078822137,-0.6228855540890088,-0.024825511551473278,71,8
IWM,1d,25,0.75,0.5,20/50,0.389900442466454,-0.027929440709226205,-0.6422448224622161,-0.24625925645945146,44,2
IWM,1d,25,0.75,0.75,9/21,0.7754962917538457,0.01801736515435426,-0.7050697511697459,0.19508278105224175,84,7
IWM,1d,25,0.75,0.75,12/26,0.7049880496278224,-0.006651857680616713,-0.7274660113574751,-0.0644384826585892,71,8
IWM,1d,25,0.75,0.75,20/50,0.5291366663385821,-0.04447211963545061,-0.7237300698916764,-0.36492410221607574,44,2
IWM,1d,25,0.75,1.0,9/21,0.9276883931671961,0.0135976031523255,-0.7707873045291401,0.14429860521330418,84,7
IWM,1d,25,0.75,1.0,12/26,0.8477532432646306,-0.013484604578606785,-0.8100406964552496,-0.12671568767800445,71,8
IWM,1d,25,0.75,1.0,20/50,0.6410822094519898,-0.06139924324663815,-0.7828748386498472,-0.46868140666149916,44,2
IWM,1d,25,1.0,0.0,9/21,0.2544324045817256,0.026987020997866873,-0.34434857879951597,0.3044279234887848,106,0
IWM,1d,25,1.0,0.0,12/26,0.1725754129714659,0.01465682878388952,-0.3256627040460913,0.1562891358953229,90,0
IWM,1d,25,1.0,0.0,20/50,0.1748763961068359,0.014984049428730328,-0.35101572566953665,0.16001609270575323,52,0
IWM,1d,25,1.0,0.5,9/21,0.66894761182971,0.04221401136399194,-0.5849367071215813,0.5108202136525393,106,0
IWM,1d,25,1.0,0.5,12/26,0.6164782181186717,0.026903880473428954,-0.5459134519086677,0.30337439209756734,91,0
IWM,1d,25,1.0,0.5,20/50,0.4893930539208047,0.02982212701010134,-0.5985115949003752,0.34081534268114866,53,0
IWM,1d,25,1.0,0.75,9/21,0.8806386198990497,0.0430915094371187,-0.6621495390971928,0.5235635134425565,106,0
IWM,1d,25,1.0,0.75,12/26,0.8150628922696592,0.026928590346814163,-0.6377800523333561,0.30368742809392857,91,0
IWM,1d,25,1.0,0.75,20/50,0.6374663900712135,0.03143073411863395,-0.6829491515780499,0.3618648593236182,53,0
IWM,1d,25,1.0,1.0,9/21,1.0507308733683365,0.04082195186169413,-0.7208940438685802,0.49080095529156686,106,0
IWM,1d,25,1.0,1.0,12/26,0.9741065251268598,0.024096121252993763,-0.7256976774777377,0.2682417315198413,91,0
IWM,1d,25,1.0,1.0,20/50,0.7566577902084851,0.030338937709448954,-0.7451746587258422,0.3475459539099075,53,0
IWM,1d,35,0.0,0.0,9/21,-0.07680236524257998,-0.029384812989271425,-0.5451850280888197,-0.25744636947852284,29,48
IWM,1d,35,0.0,0.0,12/26,0.28670425396728494,0.03496166917696142,-0.4356457308262851,0.40911532871987677,23,45
IWM,1d,35,0.0,0.0,20/50,0.12703611815046603,0.006371877866937714,-0.46598485514216403,0.06544292818611397,19,19
IWM,1d,35,0.0,0.5,9/21,0.236678519888068,-0.07816524878821218,-0.7942859201187928,-0.556154226568953,29,48
IWM,1d,35,0.0,0.5,12/26,0.3477753062813085,0.0189008397571242,-0.6041371678365445,0.205474017546879,24,45
IWM,1d,35,0.0,0.5,20/50,0.24751628101163292,-0.022111620038444357,-0.606166658804177,-0.20000821333249985,19,19
IWM,1d,35,0.0,0.75,9/21,0.35740147239390424,-0.10347812255424271,-0.8649660260624582,-0.663836798249891,29,48
IWM,1d,35,0.0,0.75,12/26,0.4340691876544281,0.010177644581029544,-0.6680665813193631,0.10634423115795255,24,45
IWM,1d,35,0.0,0.75,20/50,0.3302096354926785,-0.03685985840713446,-0.685845570164451,-0.3125858647620212,19,19
IWM,1d,35,0.0,1.0,9/21,0.452752702572427,-0.12946908025534243,-0.9134564659506748,-0.7493678561166307,29,48
IWM,1d,35,0.0,1.0,12/26,0.5075925600959564,0.0009911737317693792,-0.7244754753669618,0.00993621160168301,24,45
IWM,1d,35,0.0,1.0,20/50,0.3989466196568876,-0.051937842447806415,-0.7472270338792881,-0.4127436721183445,19,19
IWM,1d,35,0.25,0.0,9/21,-0.15579754573117607,-0.03989368980375885,-0.5574196196318266,-0.3338929232904555,41,34
IWM,1d,35,0.25,0.0,12/26,0.150848733677268,0.01106280810762339,-0.4296121440898131,0.11605744153535391,38,33
IWM,1d,35,0.25,0.0,20/50,0.3075576085526772,0.034533661498876045,-0.2665993432430649,0.4033102917125455,27,13
IWM,1d,35,0.25,0.5,9/21,0.29368639744541225,-0.09264302185125084,-0.7882240314472923,-0.6210171388380181,41,34
IWM,1d,35,0.25,0.5,12/26,0.42674738547588753,0.02338378601882596,-0.6164199748464314,0.25946511338011,39,33
IWM,1d,35,0.25,0.5,20/50,0.3547573808818826,0.02040536544779359,-0.5405650473779503,0.2233571740841671,27,13
IWM,1d,35,0.25,0.75,9/21,0.44026714497137925,-0.11960459974443316,-0.8685888594077433,-0.7195371699911908,41,34
IWM,1d,35,0.25,0.75,12/26,0.5520455214762093,0.023540285432872787,-0.6814548141501017,0.2613886302386428,39,33
