ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
SLV,1d,8,0.5,0.5,9/21,0.6124572525561206,0.007219792756594456,-0.6514412453730487,0.07443593582379648,93,19
SLV,1d,8,0.5,0.5,12/26,0.5200642220034877,-0.05933046192058833,-0.7826762942779473,-0.45687743590105223,81,8
SLV,1d,8,0.5,0.5,20/50,0.4127966624644348,-0.04263479021710437,-0.7276237132286529,-0.35263106196894234,52,8
SLV,1d,8,0.5,0.75,9/21,0.8153058317239934,0.002649427676207905,-0.7409513703797376,0.02675849017626497,93,19
SLV,1d,8,0.5,0.75,12/26,0.7207315384918698,-0.07355582623753543,-0.8595822297117648,-0.533500811350405,81,8
SLV,1d,8,0.5,0.75,20/50,0.5719263304394516,-0.053164470648209616,-0.8224181514680231,-0.42028277483322696,52,8
SLV,1d,8,0.5,1.0,9/21,0.9772454381784726,-0.005496344015712307,-0.807715609372783,-0.05352023721628385,93,19
SLV,1d,8,0.5,1.0,12/26,0.8782401788065255,-0.09072740565671988,-0.9087441132985573,-0.6129557881258374,81,8
SLV,1d,8,0.5,1.0,20/50,0.6967948104205064,-0.06653270011177992,-0.882823848568487,-0.4969810338202909,52,8
SLV,1d,8,0.75,0.0,9/21,0.0381055520577048,-0.011957681233448425,-0.3664457738064377,-0.1131317201344646,110,7
SLV,1d,8,0.75,0.0,12/26,-0.1327456277946787,-0.04500819437553705,-0.4794478029510455,-0.3684710215133816,94,2
SLV,1d,8,0.75,0.0,20/50,0.015943075206531942,-0.016001679926399115,-0.46154275908611564,-0.14870012288592227,56,4
SLV,1d,8,0.75,0.5,9/21,0.6516728041559317,-0.01059149528763681,-0.6344860870856823,-0.10081688196086291,111,7
SLV,1d,8,0.75,0.5,12/26,0.5664311624633335,-0.06007565046984109,-0.7793918159571038,-0.4611562174332571,95,2
SLV,1d,8,0.75,0.5,20/50,0.4609957548046049,-0.014598137608363704,-0.655632558502593,-0.13650364997005326,56,4
SLV,1d,8,0.75,0.75,9/21,0.8777415058732648,-0.01630801472858756,-0.7416963236248393,-0.1513414063213172,111,7
SLV,1d,8,0.75,0.75,12/26,0.7836616437767323,-0.07369778592855802,-0.8586658251057885,-0.5342137224047461,95,2
SLV,1d,8,0.75,0.75,20/50,0.620112120212111,-0.0200611595450374,-0.7424285341864063,-0.1831085719738057,56,4
SLV,1d,8,0.75,1.0,9/21,1.057345779768577,-0.02494374779959241,-0.8203936930596475,-0.22283294994051728,111,7
SLV,1d,8,0.75,1.0,12/26,0.9543135281052992,-0.08998842462914936,-0.9100485813043155,-0.6098049756400934,95,2
SLV,1d,8,0.75,1.0,20/50,0.7461585397623287,-0.02830082379042187,-0.8135295043152964,-0.24912831145173286,56,4
SLV,1d,8,1.0,0.0,9/21,-0.10157038255083949,-0.0394470580727011,-0.5173417483367364,-0.33079394131984663,126,0
SLV,1d,8,1.0,0.0,12/26,-0.10551230893858453,-0.0400239768987134,-0.5030447577782253,-0.3347944922879055,98,0
SLV,1d,8,1.0,0.0,20/50,-0.08870837963262346,-0.036581273764703104,-0.5259803030406314,-0.31059891129145134,68,0
SLV,1d,8,1.0,0.5,9/21,0.6695807491182085,-0.05151897755654966,-0.7541401862096911,-0.41014911043725555,127,0
SLV,1d,8,1.0,0.5,12/26,0.5857817100580125,-0.05257872085170734,-0.7611883521048184,-0.4166935726744605,99,0
SLV,1d,8,1.0,0.5,20/50,0.48115465086857867,-0.044817937340233316,-0.7232028604933648,-0.3672142384086148,68,0
SLV,1d,8,1.0,0.75,9/21,0.9180830182183992,-0.06373316012867392,-0.843206634956361,-0.4817206705341357,127,0
SLV,1d,8,1.0,0.75,12/26,0.8064560405233621,-0.06498204282378195,-0.8448188436234708,-0.4885790840350327,99,0
SLV,1d,8,1.0,0.75,20/50,0.6626209958180774,-0.05496361467879096,-0.8094261646340313,-0.4311831793532612,68,0
SLV,1d,8,1.0,1.0,9/21,1.114099068615084,-0.07868280429837893,-0.8987145669441517,-0.5586349527748253,127,0
SLV,1d,8,1.0,1.0,12/26,0.9801042936605745,-0.08008682548288859,-0.8997893254760175,-0.5653019468287281,99,0
SLV,1d,8,1.0,1.0,20/50,0.805135692067152,-0.06775100476651708,-0.8735009946986092,-0.5034948416461402,68,0
SLV,1d,12,0.0,0.0,9/21,-0.20605073053154693,-0.06155146835486314,-0.6876511689787689,-0.4695407794856975,64,36
SLV,1d,12,0.0,0.0,12/26,0.2698209567013136,0.034032822179584477,-0.356183694736142,0.39654477306632363,46,30
SLV,1d,12,0.0,0.0,20/50,-0.2902950893703451,-0.07696501856289362,-0.6227483102146971,-0.550352980133472,44,14
SLV,1d,12,0.0,0.5,9/21,0.433835580012135,-0.08658278433829636,-0.8543229056890401,-0.5949838878555527,65,36
SLV,1d,12,0.0,0.5,12/26,0.4974677402763076,0.05836223622051895,-0.570510953577972,0.7613861454583664,47,30
SLV,1d,12,0.0,0.5,20/50,0.29456456574032025,-0.11314999206401344,-0.8663625281909111,-0.6983269867629314,44,14
SLV,1d,12,0.0,0.75,9/21,0.6188300537129662,-0.10556915694034064,-0.9005753038741395,-0.6715804199745297,65,36
SLV,1d,12,0.0,0.75,12/26,0.628016280722837,0.06338359737905885,-0.6651462468574524,0.8465879959225453,47,30
SLV,1d,12,0.0,0.75,20/50,0.45493468138251403,-0.13941429070658318,-0.9275251501907347,-0.7765218501178571,44,14
SLV,1d,12,0.0,1.0,9/21,0.7628298753433006,-0.12747123508268632,-0.9403864925537649,-0.7435678115587692,65,36
SLV,1d,12,0.0,1.0,12/26,0.7350798374942007,0.06487671064748568,-0.7352878144067725,0.872628530483492,47,30
SLV,1d,12,0.0,1.0,20/50,0.5777636611007972,-0.1706022887563322,-0.9617130330961775,-0.8453890764697403,44,14
SLV,1d,12,0.25,0.0,9/21,-0.10227555297236236,-0.04230562746114941,-0.5566103887364737,-0.35040625207242104,70,29
SLV,1d,12,0.25,0.0,12/26,0.13817137503239563,0.007853669359788817,-0.4661654150011103,0.08120340014092164,52,24
SLV,1d,12,0.25,0.0,20/50,-0.20401218455843703,-0.06025142396128802,-0.5810044165356281,-0.46216105569350774,46,11
SLV,1d,12,0.25,0.5,9/21,0.4843554352018918,-0.05801172768032736,-0.768142991435719,-0.4492304404383015,71,29
SLV,1d,12,0.25,0.5,12/26,0.48256466089376227,0.01882703425853527,-0.6747773214918642,0.2046028316162387,53,24
SLV,1d,12,0.25,0.5,20/50,0.3385048748594534,-0.0858682467150641,-0.82452617682952,-0.5918107306475,46,11
SLV,1d,12,0.25,0.75,9/21,0.6718264539755485,-0.07255622267500661,-0.8556885303518511,-0.5284530149644064,71,29
SLV,1d,12,0.25,0.75,12/26,0.6315115595334009,0.017289491197161277,-0.7576484493168165,0.1865823176714576,53,24
SLV,1d,12,0.25,0.75,20/50,0.49648227897721225,-0.10600227697958597,-0.8968944107172745,-0.6731641600740269,46,11
SLV,1d,12,0.25,1.0,9/21,0.8190513760016496,-0.09016522995656262,-0.9094660083560038,-0.6105609181521785,71,29
SLV,1d,12,0.25,1.0,12/26,0.7512172172532264,0.012318772473834061,-0.8169039001076747,0.12997127429630662,53,24
SLV,1d,12,0.25,1.0,20/50,0.6186260596914535,-0.13012611853940792,-0.9398848810480008,-0.7512493784044698,46,11
SLV,1d,12,0.5,0.0,9/21,0.08352804448636307,-0.002726929107378595,-0.40383827203392975,-0.026884364804999672,82,21
SLV,1d,12,0.5,0.0,12/26,-0.12018049738233107,-0.04228424287861854,-0.4984387219255342,-0.3502614760406655,72,13
SLV,1d,12,0.5,0.0,20/50,-0.15269196277934183,-0.05127523694058167,-0.5642820863908353,-0.408634572645876,50,7
SLV,1d,12,0.5,0.5,9/21,0.5733538068960945,0.0008285536552847805,-0.6687495723179195,0.008299928183799432,83,21
SLV,1d,12,0.5,0.5,12/26,0.49113083762417564,-0.056729924616210625,-0.7658261595209529,-0.4417048920464476,73,13
SLV,1d,12,0.5,0.5,20/50,0.37359113401306154,-0.0730311256319165,-0.816473598026524,-0.5308572747814335,50,7
SLV,1d,12,0.5,0.75,9/21,0.7658106892173769,-0.004761671891621133,-0.7560021739414562,-0.04651896537550415,83,21
SLV,1d,12,0.5,0.75,12/26,0.6824409235010764,-0.07037618214363905,-0.8501917375194454,-0.5172733820166826,73,13
SLV,1d,12,0.5,0.75,20/50,0.5345343167365431,-0.09154006778555168,-0.8875980518824829,-0.6163943097987656,50,7
SLV,1d,12,0.5,1.0,9/21,0.9192966098037388,-0.013873257381900261,-0.822873214086459,-0.13014323083163282,83,21
SLV,1d,12,0.5,1.0,12/26,0.8324654068914463,-0.08693363489680939,-0.9048722019163506,-0.5965338240910608,73,13
SLV,1d,12,0.5,1.0,20/50,0.6597869424890231,-0.11413490392561798,-0.9316072555122473,-0.701654014846814,50,7
SLV,1d,12,0.75,0.0,9/21,0.01090769629770263,-0.01704735567422433,-0.4277372031726472,-0.15768581158254402,104,9
SLV,1d,12,0.75,0.0,12/26,-0.14776800860898517,-0.0471952499868471,-0.48019577055853724,-0.3827576377522731,90,4
SLV,1d,12,0.75,0.0,20/50,0.014817297516619539,-0.01614101826851222,-0.4723000225870976,-0.14990244320523305,54,5
SLV,1d,12,0.75,0.5,9/21,0.6273800616896568,-0.019512282971592798,-0.6891626996427518,-0.17853063304655137,105,9
SLV,1d,12,0.75,0.5,12/26,0.5508272540442656,-0.06337160056784064,-0.7869919078507321,-0.47971972758400105,91,4
SLV,1d,12,0.75,0.5,20/50,0.4514711548273173,-0.01583704162300259,-0.6671579549970268,-0.14727752278464779,54,5
SLV,1d,12,0.75,0.75,9/21,0.8486745077416278,-0.027435743547151614,-0.7689615429561112,-0.24243001397973185,105,9
SLV,1d,12,0.75,0.75,12/26,0.7644255035501918,-0.07755425605581967,-0.8644297394556458,-0.5532094975695809,91,4
SLV,1d,12,0.75,0.75,20/50,0.6078555448890421,-0.021969633192504112,-0.7542092433978103,-0.19884819471961412,54,5
SLV,1d,12,0.75,1.0,9/21,1.0241847242743995,-0.0384907414635145,-0.8434388761098215,-0.3241148109194737,105,9
SLV,1d,12,0.75,1.0,12/26,0.9319881217227798,-0.09441157757123331,-0.9143180281372196,-0.6283251605924214,91,4
SLV,1d,12,0.75,1.0,20/50,0.7317257324886695,-0.030966778867636213,-0.8216282499800708,-0.26943692229649985,54,5
SLV,1d,12,1.0,0.0,9/21,-0.10157038255083949,-0.0394470580727011,-0.5173417483367364,-0.33079394131984663,126,0
SLV,1d,12,1.0,0.0,12/26,-0.10551230893858453,-0.0400239768987134,-0.5030447577782253,-0.3347944922879055,98,0
SLV,1d,12,1.0,0.0,20/50,-0.08870837963262346,-0.036581273764703104,-0.5259803030406314,-0.31059891129145134,68,0
SLV,1d,12,1.0,0.5,9/21,0.6695807491182085,-0.05151897755654966,-0.7541401862096911,-0.41014911043725555,127,0
SLV,1d,12,1.0,0.5,12/26,0.5857817100580125,-0.05257872085170734,-0.7611883521048184,-0.4166935726744605,99,0
SLV,1d,12,1.0,0.5,20/50,0.48115465086857867,-0.044817937340233316,-0.7232028604933648,-0.3672142384086148,68,0
SLV,1d,12,1.0,0.75,9/21,0.9180830182183992,-0.06373316012867392,-0.843206634956361,-0.4817206705341357,127,0
SLV,1d,12,1.0,0.75,12/26,0.8064560405233621,-0.06498204282378195,-0.8448188436234708,-0.4885790840350327,99,0
SLV,1d,12,1.0,0.75,20/50,0.6626209958180774,-0.05496361467879096,-0.8094261646340313,-0.4311831793532612,68,0
SLV,1d,12,1.0,1.0,9/21,1.114099068615084,-0.07868280429837893,-0.8987145669441517,-0.5586349527748253,127,0
SLV,1d,12,1.0,1.0,12/26,0.9801042936605745,-0.08008682548288859,-0.8997893254760175,-0.5653019468287281,99,0
SLV,1d,12,1.0,1.0,20/50,0.805135692067152,-0.06775100476651708,-0.8735009946986092,-0.5034948416461402,68,0
SLV,1d,18,0.0,0.0,9/21,0.12166973901863092,0.005238096764131672,-0.3900486411561671,0.05352385472073462,44,48
SLV,1d,18,0.0,0.0,12/26,0.11493486477443006,0.003184460194752825,-0.4990963553487261,0.032239714993451685,40,32
SLV,1d,18,0.0,0.0,20/50,0.03616847529145424,-0.014292075956678807,-0.4404859364227903,-0.13382325225760072,35,17
SLV,1d,18,0.0,0.5,9/21,0.44553052396789317,0.011958838937921712,-0.6511379225687137,0.12596798808123633,45,48
SLV,1d,18,0.0,0.5,12/26,0.42651043068255984,0.011870350578634836,-0.7044461975360892,0.12498575110697985,41,32
SLV,1d,18,0.0,0.5,20/50,0.3305177326770004,-0.051071582444576547,-0.6757019304749088,-0.4073664368082879,36,17
SLV,1d,18,0.0,0.75,9/21,0.5817024794088193,0.007793275332184768,-0.7382672392454568,0.08055696565886583,45,48
SLV,1d,18,0.0,0.75,12/26,0.5567747564113561,0.009661477310171307,-0.7767044386986224,0.10071532184385545,41,32
SLV,1d,18,0.0,0.75,20/50,0.4591201086296144,-0.07025027805981343,-0.7715114400296174,-0.5166204989771596,36,17
SLV,1d,18,0.0,1.0,9/21,0.6911820233014584,-0.00011406972366878598,-0.8043495120706429,-0.001137851039906712,45,48
SLV,1d,18,0.0,1.0,12/26,0.6614763618511165,0.004286890540405208,-0.8286538597435852,0.043616833592486026,41,32
SLV,1d,18,0.0,1.0,20/50,0.5620073575855518,-0.09002756979009774,-0.8368308348786341,-0.609972456993418,36,17
SLV,1d,18,0.25,0.0,9/21,0.0691849011691212,-0.005160315380503211,-0.4031961822622432,-0.050323715491574106,56,36
SLV,1d,18,0.25,0.0,12/26,0.07170851221404319,-0.005876811378458191,-0.5894367097625626,-0.057127800062879985,48,25
SLV,1d,18,0.25,0.0,20/50,0.023975671458320504,-0.016607735250872002,-0.4970329039433532,-0.15391852094575897,39,14
SLV,1d,18,0.25,0.5,9/21,0.4799504843524169,-0.0037089363609356107,-0.6257220396828556,-0.036405377008753015,57,36
SLV,1d,18,0.25,0.5,12/26,0.4458983627012953,-0.0041291521042655654,-0.7875929182912098,-0.040453890274095516,49,25
SLV,1d,18,0.25,0.5,20/50,0.3497926706277373,-0.05408809895986877,-0.7200403284449425,-0.42590198006047897,40,14
SLV,1d,18,0.25,0.75,9/21,0.6380586515174174,-0.01035115851939572,-0.7352934164030491,-0.09863463500469227,57,36
SLV,1d,18,0.25,0.75,12/26,0.5922915388391389,-0.010906199921033699,-0.8511600858396716,-0.10366719739412522,49,25
SLV,1d,18,0.25,0.75,20/50,0.4865231211015489,-0.07339386791178382,-0.8066737897029284,-0.5326862697181378,40,14
SLV,1d,18,0.25,1.0,9/21,0.7641731131254274,-0.0206028849994504,-0.8213396909532552,-0.18760434426601336,57,36
SLV,1d,18,0.25,1.0,12/26,0.7091495945562093,-0.02159146454616334,-0.8948470369013539,-0.1957512064165695,49,25
SLV,1d,18,0.25,1.0,20/50,0.5955481038613248,-0.09309629840970135,-0.8643610321627705,-0.6229023853786964,40,14
SLV,1d,18,0.5,0.0,9/21,0.09839421875631776,0.00032133985190196945,-0.4198930136376038,0.003211653911075363,76,19
SLV,1d,18,0.5,0.0,12/26,-0.2469909912227928,-0.0665955078322803,-0.5944779652661865,-0.4973187131910428,70,13
SLV,1d,18,0.5,0.0,20/50,0.02860380163107031,-0.01634041846689127,-0.5265528528017618,-0.151620366498744,44,9
SLV,1d,18,0.5,0.5,9/21,0.5584536910526591,0.005941028530433767,-0.6715053317998698,0.060899330387465644,77,19
SLV,1d,18,0.5,0.5,12/26,0.44895787873810633,-0.09475505570500797,-0.8469057054883706,-0.6297296851725929,71,13
SLV,1d,18,0.5,0.5,20/50,0.4173417294269196,-0.015698854099317483,-0.7318880864862173,-0.14608182672282433,45,9
SLV,1d,18,0.5,0.75,9/21,0.7425333119111196,0.0016515356248749669,-0.7543608295395524,0.016605353257878486,77,19
SLV,1d,18,0.5,0.75,12/26,0.6441146384793961,-0.11547037689095396,-0.9087956326270716,-0.7061124995495058,71,13
SLV,1d,18,0.5,0.75,20/50,0.5610391979532751,-0.021623370384175278,-0.8163937141268598,-0.1960129127306659,45,9
SLV,1d,18,0.5,1.0,9/21,0.8895387798666035,-0.005987564514717492,-0.8177367507395782,-0.05817562534158205,77,19
SLV,1d,18,0.5,1.0,12/26,0.7957262501863325,-0.13923550982479016,-0.9471997822697792,-0.7760580780389876,71,13
SLV,1d,18,0.5,1.0,20/50,0.6749714809736412,-0.030401343866113595,-0.8721896653907832,-0.2651713499828243,45,9
SLV,1d,18,0.75,0.0,9/21,-0.0042709689604565814,-0.019610754212316617,-0.45452881217595087,-0.1793536338144529,100,9
SLV,1d,18,0.75,0.0,12/26,-0.15548660358578437,-0.04878374596441348,-0.47581060287436205,-0.3929512147354003,88,4
SLV,1d,18,0.75,0.0,20/50,0.07898753342815557,-0.003807781002688748,-0.42716107496345157,-0.03735906267447853,48,6
SLV,1d,18,0.75,0.5,9/21,0.6109512575854985,-0.02437575672362846,-0.7107227403155327,-0.21830293254674482,101,9
SLV,1d,18,0.75,0.5,12/26,0.5411328525517309,-0.06595455683477625,-0.7927823518536037,-0.4938631047337876,89,4
SLV,1d,18,0.75,0.5,20/50,0.4548988488938089,0.0038806811911820116,-0.6260522012366201,0.03941167824592573,49,6
SLV,1d,18,0.75,0.75,9/21,0.8284159806780923,-0.03356220610850069,-0.787800440381359,-0.28873207971515,101,9
SLV,1d,18,0.75,0.75,12/26,0.7526963687974696,-0.0806829470948679,-0.8689495386606498,-0.5681051195856476,89,4
SLV,1d,18,0.75,0.75,20/50,0.6013878619441403,0.0016495309310518014,-0.7252161197224669,0.01658504758762902,49,6
SLV,1d,18,0.75,1.0,9/21,1.000767514928087,-0.045970602411803174,-0.8542764678274933,-0.3747940624101205,101,9
SLV,1d,18,0.75,1.0,12/26,0.9185724252121998,-0.0981185997868711,-0.91775481407165,-0.6432333942906765,89,4
SLV,1d,18,0.75,1.0,20/50,0.7182068332588144,-0.0032989590920688983,-0.7956121206425097,-0.03244069887738743,49,6
SLV,1d,18,1.0,0.0,9/21,-0.10157038255083949,-0.0394470580727011,-0.5173417483367364,-0.33079394131984663,126,0
SLV,1d,18,1.0,0.0,12/26,-0.10551230893858453,-0.0400239768987134,-0.5030447577782253,-0.3347944922879055,98,0
SLV,1d,18,1.0,0.0,20/50,-0.08870837963262346,-0.036581273764703104,-0.5259803030406314,-0.31059891129145134,68,0
SLV,1d,18,1.0,0.5,9/21,0.6695807491182085,-0.05151897755654966,-0.7541401862096911,-0.41014911043725555,127,0
SLV,1d,18,1.0,0.5,12/26,0.5857817100580125,-0.05257872085170734,-0.7611883521048184,-0.4166935726744605,99,0
SLV,1d,18,1.0,0.5,20/50,0.48115465086857867,-0.044817937340233316,-0.7232028604933648,-0.3672142384086148,68,0
SLV,1d,18,1.0,0.75,9/21,0.9180830182183992,-0.06373316012867392,-0.843206634956361,-0.4817206705341357,127,0
SLV,1d,18,1.0,0.75,12/26,0.8064560405233621,-0.06498204282378195,-0.8448188436234708,-0.4885790840350327,99,0
SLV,1d,18,1.0,0.75,20/50,0.6626209958180774,-0.05496361467879096,-0.8094261646340313,-0.4311831793532612,68,0
SLV,1d,18,1.0,1.0,9/21,1.114099068615084,-0.07868280429837893,-0.8987145669441517,-0.5586349527748253,127,0
SLV,1d,18,1.0,1.0,12/26,0.9801042936605745,-0.08008682548288859,-0.8997893254760175,-0.5653019468287281,99,0
SLV,1d,18,1.0,1.0,20/50,0.805135692067152,-0.06775100476651708,-0.8735009946986092,-0.5034948416461402,68,0
SLV,1d,25,0.0,0.0,9/21,-0.07588944418717666,-0.033555943111460595,-0.46089133835685336,-0.28868607613741815,38,53
SLV,1d,25,0.0,0.0,12/26,-0.012090171378416833,-0.02063470513672716,-0.5269456725976793,-0.187867725552873,38,34
SLV,1d,25,0.0,0.0,20/50,0.023466853473836403,-0.01793965220121163,-0.5129686051967,-0.16528590044206826,27,22
SLV,1d,25,0.0,0.5,9/21,0.35341441446561184,-0.04573482412217489,-0.7457375779809141,-0.3732502853843729,39,53
SLV,1d,25,0.0,0.5,12/26,0.37358024545055774,-0.026516186020706378,-0.7132806750341636,-0.23525099226356683,39,34
SLV,1d,25,0.0,0.5,20/50,0.2646146194113599,-0.06297404681779684,-0.718397815570637,-0.47751156435171094,28,22
SLV,1d,25,0.0,0.75,9/21,0.4930461303880949,-0.05930037351279127,-0.8408734986509042,-0.4567040316280232,39,53
SLV,1d,25,0.0,0.75,12/26,0.5087001765439544,-0.036193267902030146,-0.7910386103166663,-0.3078229200229089,39,34
SLV,1d,25,0.0,0.75,20/50,0.3793464787556943,-0.08623801071766801,-0.8101205445535199,-0.5934555803563435,28,22
SLV,1d,25,0.0,1.0,9/21,0.6024708257397581,-0.07672309019798251,-0.9002102078078469,-0.5491754041092674,39,53
SLV,1d,25,0.0,1.0,12/26,0.6155465570890276,-0.049080714357122135,-0.8551013839146203,-0.3948400030843464,39,34
SLV,1d,25,0.0,1.0,20/50,0.47151233415784805,-0.11002346231078752,-0.8721317248882782,-0.6875432081810153,28,22
SLV,1d,25,0.25,0.0,9/21,-0.18170808588648504,-0.05415951090247284,-0.5268574419768997,-0.4263343907710979,48,39
SLV,1d,25,0.25,0.0,12/26,-0.12651649903444853,-0.04310912859176119,-0.5603454712273167,-0.35582505500357575,46,23
SLV,1d,25,0.25,0.0,20/50,-0.07017285688800473,-0.037227984907313716,-0.5748337388961839,-0.3152035552688651,33,17
SLV,1d,25,0.25,0.5,9/21,0.3666973952706221,-0.0792622644108597,-0.8355071060154298,-0.5613975884622527,49,39
SLV,1d,25,0.25,0.5,12/26,0.3730049210414946,-0.06158414960417469,-0.8023454174761433,-0.46972511530535577,47,23
SLV,1d,25,0.25,0.5,20/50,0.2742441930352625,-0.08621006371773998,-0.7905463286619656,-0.5933314702352228,34,17
SLV,1d,25,0.25,0.75,9/21,0.5290148730747488,-0.09971971212982711,-0.9057827136328764,-0.6495043640657967,49,39
SLV,1d,25,0.25,0.75,12/26,0.5286829150361858,-0.07860537860483674,-0.8756132909514086,-0.558264634457434,47,23
SLV,1d,25,0.25,0.75,20/50,0.40814107993350285,-0.11117286313068864,-0.8654542936565179,-0.6915472930788761,34,17
SLV,1d,25,0.25,1.0,9/21,0.655092746507551,-0.12427871153931858,-0.9464679538463461,-0.7340484000680262,49,39
SLV,1d,25,0.25,1.0,12/26,0.6502444344221993,-0.09962938708285374,-0.9218974056744773,-0.6491532516624103,47,23
SLV,1d,25,0.25,1.0,20/50,0.5135873022674586,-0.13646576337018768,-0.9126884935231719,-0.768761628571826,34,17
SLV,1d,25,0.5,0.0,9/21,0.13882550096406612,0.00820312408881163,-0.36961865298318364,0.08495066613331881,68,22
SLV,1d,25,0.5,0.0,12/26,-0.3322058913301619,-0.08087797415143627,-0.6359189190615053,-0.5690186676631281,68,13
SLV,1d,25,0.5,0.0,20/50,-0.1250391207492293,-0.04869981099702758,-0.6185951823943465,-0.39241640810692746,40,11
SLV,1d,25,0.5,0.5,9/21,0.5392088214683683,0.017324921200296606,-0.6059756510105707,0.18699482329100947,69,22
SLV,1d,25,0.5,0.5,12/26,0.41905537164804746,-0.11791666500139408,-0.883588320238734,-0.7141242416586517,69,13
SLV,1d,25,0.5,0.5,20/50,0.3409707558936327,-0.06501615395157379,-0.8396849681801982,-0.48876525884622213,41,11
SLV,1d,25,0.5,0.75,9/21,0.7113727446571463,0.01450317836799897,-0.7045670383981417,0.1545428185121953,69,22
SLV,1d,25,0.5,0.75,12/26,0.6158553560309039,-0.14352184155516778,-0.9347570758960771,-0.786941965317114,69,13
SLV,1d,25,0.5,0.75,20/50,0.4896712878473683,-0.07931997825046666,-0.9001932876291225,-0.5616718912751562,41,11
SLV,1d,25,0.5,1.0,9/21,0.8494291473678317,0.008116437982593983,-0.7879278291224359,0.08402002715514323,69,22
SLV,1d,25,0.5,1.0,12/26,0.7678063800644991,-0.17254200262570685,-0.9637236844251763,-0.8489601302844628,69,13
SLV,1d,25,0.5,1.0,20/50,0.6052059442528062,-0.096374200640029,-0.937054476510055,-0.6362864665907391,41,11
SLV,1d,25,0.75,0.0,9/21,8.891599046744322e-05,-0.018232893827610175,-0.4345286580077208,-0.1677700654608163,94,12
SLV,1d,25,0.75,0.0,12/26,-0.1884449080944365,-0.054753252061723545,-0.5120901691785287,-0.4299182565461934,86,6
SLV,1d,25,0.75,0.0,20/50,-0.035241908986416805,-0.02558399751396423,-0.5015520363604107,-0.2279109355132849,48,5
SLV,1d,25,0.75,0.5,9/21,0.5931641195591705,-0.022511747574063712,-0.6955270428506791,-0.2032690899600933,95,12
SLV,1d,25,0.75,0.5,12/26,0.5269316847394221,-0.07514360968417677,-0.8086371998278683,-0.5414189063787718,87,6
SLV,1d,25,0.75,0.5,20/50,0.4200756244399638,-0.03027118519306138,-0.7400657047781056,-0.2641862815070609,49,5
SLV,1d,25,0.75,0.75,9/21,0.8041347829722008,-0.031573987565728934,-0.7775169033744195,-0.27399280882161303,95,12
SLV,1d,25,0.75,0.75,12/26,0.7378529728510566,-0.09149515411906728,-0.8835445494967492,-0.6162049919194091,87,6
SLV,1d,25,0.75,0.75,20/50,0.5735519761256641,-0.038889539667189554,-0.8203028688884666,-0.3269073640605493,49,5
SLV,1d,25,0.75,1.0,9/21,0.9713431413256934,-0.04394718754689153,-0.8512516695262172,-0.36143354830880337,95,12
SLV,1d,25,0.75,1.0,12/26,0.9028377467132567,-0.11055960338325599,-0.9284014247890892,-0.6894167073331964,87,6
SLV,1d,25,0.75,1.0,20/50,0.69442650252675,-0.05034649011016035,-0.8738537170537182,-0.4028314704844219,49,5
SLV,1d,25,1.0,0.0,9/21,-0.10157038255083949,-0.0394470580727011,-0.5173417483367364,-0.33079394131984663,126,0
SLV,1d,25,1.0,0.0,12/26,-0.10551230893858453,-0.0400239768987134,-0.5030447577782253,-0.3347944922879055,98,0
SLV,1d,25,1.0,0.0,20/50,-0.08870837963262346,-0.036581273764703104,-0.5259803030406314,-0.31059891129145134,68,0
SLV,1d,25,1.0,0.5,9/21,0.6695807491182085,-0.05151897755654966,-0.7541401862096911,-0.41014911043725555,127,0
SLV,1d,25,1.0,0.5,12/26,0.5857817100580125,-0.05257872085170734,-0.7611883521048184,-0.4166935726744605,99,0
SLV,1d,25,1.0,0.5,20/50,0.48115465086857867,-0.044817937340233316,-0.7232028604933648,-0.3672142384086148,68,0
SLV,1d,25,1.0,0.75,9/21,0.9180830182183992,-0.06373316012867392,-0.843206634956361,-0.4817206705341357,127,0
SLV,1d,25,1.0,0.75,12/26,0.8064560405233621,-0.06498204282378195,-0.8448188436234708,-0.4885790840350327,99,0
SLV,1d,25,1.0,0.75,20/50,0.6626209958180774,-0.05496361467879096,-0.8094261646340313,-0.4311831793532612,68,0
SLV,1d,25,1.0,1.0,9/21,1.114099068615084,-0.07868280429837893,-0.8987145669441517,-0.5586349527748253,127,0
SLV,1d,25,1.0,1.0,12/26,0.9801042936605745,-0.08008682548288859,-0.8997893254760175,-0.5653019468287281,99,0
SLV,1d,25,1.0,1.0,20/50,0.805135692067152,-0.06775100476651708,-0.8735009946986092,-0.5034948416461402,68,0
SLV,1d,35,0.0,0.0,9/21,-0.08816048476819882,-0.038023343510002694,-0.5091745881014168,-0.32082862730846684,42,55
SLV,1d,35,0.0,0.0,12/26,0.28683728685905907,0.03955362289869524,-0.4164407258596524,0.47276922004003175,22,43
SLV,1d,35,0.0,0.0,20/50,-0.03221536406296762,-0.02885182865501401,-0.5350791434691202,-0.253366900137887,27,24
SLV,1d,35,0.0,0.5,9/21,0.36904483356045625,-0.05026971478697495,-0.7816509454898591,-0.40234946887061973,43,55
SLV,1d,35,0.0,0.5,12/26,0.4184390504260241,0.07002620037063223,-0.6288918399827319,0.964992494423025,23,43
