ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
SPY,1d,8,0.75,0.75,20/50,0.5204481514056358,0.03134406100411469,-0.5981624748776924,0.36072315948655587,34,2
SPY,1d,8,0.75,1.0,9/21,0.9417882223936983,0.1366983155192545,-0.5834851838699477,2.592097303021032,78,5
SPY,1d,8,0.75,1.0,12/26,0.8397786227439273,0.014574326602070586,-0.6064955907519769,0.15535116018145279,68,2
SPY,1d,8,0.75,1.0,20/50,0.6066070552080257,0.019681745604395395,-0.663442229156438,0.2147264742978232,34,2
SPY,1d,8,1.0,0.0,9/21,0.7007959912549138,0.0709799415465513,-0.16303319581512776,0.9825423362413068,94,0
SPY,1d,8,1.0,0.0,12/26,0.6913528038978947,0.0700866852850981,-0.13731522514218397,0.9661013148903252,72,0
SPY,1d,8,1.0,0.0,20/50,0.5914585235318071,0.0618389942812787,-0.2627275527163305,0.8199927725489238,41,0
SPY,1d,8,1.0,0.5,9/21,0.6683585942852235,0.0917972351199392,-0.4238959238431822,1.402498449555631,94,0
SPY,1d,8,1.0,0.5,12/26,0.608295065145346,0.0906919998189708,-0.4081303900301676,1.378336045927194,73,0
SPY,1d,8,1.0,0.5,20/50,0.44941442819418115,0.03638850325221221,-0.5280939300856258,0.42862379335548817,42,0
SPY,1d,8,1.0,0.75,9/21,0.8566789653102976,0.09649428709635344,-0.523238583372782,1.5076675237633417,94,0
SPY,1d,8,1.0,0.75,12/26,0.7709812332929878,0.09529386513877047,-0.50602900996162,1.4804028007273247,73,0
SPY,1d,8,1.0,0.75,20/50,0.5663297658938137,0.02361232966298976,-0.6151365723236037,0.26227500602799925,42,0
SPY,1d,8,1.0,1.0,9/21,1.0108392470749985,0.09858990992691408,-0.612536097640962,1.5559115980294274,94,0
SPY,1d,8,1.0,1.0,12/26,0.9052803120008666,0.0973097245550194,-0.5818318587570255,1.5263417371904349,73,0
SPY,1d,8,1.0,1.0,20/50,0.6654780295850949,0.010804121274137879,-0.6797822043350131,0.11321087516258888,42,0
SPY,1d,12,0.0,0.0,9/21,0.3774626544369046,0.043335004296535695,-0.32409527243166947,0.5271167215673667,45,27
SPY,1d,12,0.0,0.0,12/26,0.7944725595523499,0.08895710880995256,-0.15018189753638422,1.3408490165932427,45,13
SPY,1d,12,0.0,0.0,20/50,0.42855620013846135,0.046440531374366545,-0.3013951289496337,0.573092878183912,23,9
SPY,1d,12,0.0,0.5,9/21,0.42967513784541206,0.008955929228731563,-0.573781208831028,0.09306286269944297,45,27
SPY,1d,12,0.0,0.5,12/26,0.5019417710668508,0.07724700176087684,-0.4242571667562762,1.1014146890592356,45,13
SPY,1d,12,0.0,0.5,20/50,0.33427269532474085,0.014527452275114872,-0.5580064575596162,0.15481854622920155,24,9
SPY,1d,12,0.0,0.75,9/21,0.5553240866811101,-0.008550755550041811,-0.6648071333565659,-0.08213489414501352,45,27
SPY,1d,12,0.0,0.75,12/26,0.6137312529400956,0.07109454313473518,-0.5115038865905407,0.9846605895402427,45,13
SPY,1d,12,0.0,0.75,20/50,0.4173806047535472,-0.0016083177752692634,-0.6369665786576466,-0.015935847387933633,24,9
SPY,1d,12,0.0,1.0,9/21,0.6600646940241662,-0.026288644369199088,-0.7335599149335159,-0.23346514471524404,45,27
SPY,1d,12,0.0,1.0,12/26,0.710380994900559,0.06474946538054183,-0.5763342575434311,0.87039650889453,45,13
SPY,1d,12,0.0,1.0,20/50,0.490254817590136,-0.01787117913915459,-0.6964971539214706,-0.1647048782263364,24,9
SPY,1d,12,0.25,0.0,9/21,0.7399081318126048,0.08085210390140984,-0.2032810336988956,1.1726649429246945,49,24
SPY,1d,12,0.25,0.0,12/26,0.7931302712123266,0.08799376395701386,-0.12437189521702752,1.3202637065628382,47,10
SPY,1d,12,0.25,0.0,20/50,0.49209806160541636,0.052286213693960804,-0.30848887174371276,0.6630283082185875,27,7
SPY,1d,12,0.25,0.5,9/21,0.5004063415287328,0.06461570885334988,-0.4827623428443444,0.8680528536197205,49,24
SPY,1d,12,0.25,0.5,12/26,0.5129894950718124,0.07413008550895972,-0.4123789085887961,1.0415151254604624,48,10
SPY,1d,12,0.25,0.5,20/50,0.36751085039395615,0.022811574126550216,-0.5825645860816281,0.2524545670323368,28,7
SPY,1d,12,0.25,0.75,9/21,0.6218929526327014,0.05610789570938568,-0.5719601158346119,0.7242986677198453,49,24
SPY,1d,12,0.25,0.75,12/26,0.6325294406727145,0.06678149416398904,-0.5147547808666191,0.9063282299571691,48,10
SPY,1d,12,0.25,0.75,20/50,0.45819290585965144,0.007773293024068595,-0.6670836376161201,0.08034315928555347,28,7
SPY,1d,12,0.25,1.0,9/21,0.7258237756318968,0.04734974524201485,-0.6386934307559147,0.5867871271829816,49,24
SPY,1d,12,0.25,1.0,12/26,0.7350938623136022,0.05915934162006331,-0.5913334170244939,0.7746705641126772,48,10
SPY,1d,12,0.25,1.0,20/50,0.537079631453995,-0.007480493725259163,-0.7335074648076184,-0.07219820218731587,28,7
SPY,1d,12,0.5,0.0,9/21,0.8088581522567976,0.08612619295245771,-0.1251517248603473,1.2808197342504632,62,15
SPY,1d,12,0.5,0.0,12/26,0.7851362713402062,0.08457047459731526,-0.11410938035993301,1.2484240135170803,61,4
SPY,1d,12,0.5,0.0,20/50,0.6096862710524954,0.0630632618660163,-0.24467558423231073,0.8410438425663898,31,5
SPY,1d,12,0.5,0.5,9/21,0.5918009924197832,0.11641203384722898,-0.40875215214332505,2.0012086686699226,62,15
SPY,1d,12,0.5,0.5,12/26,0.5568385960477057,0.06884530827668112,-0.4101668705334792,0.9434565919375928,62,4
SPY,1d,12,0.5,0.5,20/50,0.4070587599472508,0.03830003678324223,-0.5019228542752293,0.45514016230115617,32,5
SPY,1d,12,0.5,0.75,9/21,0.7319933638807056,0.12580923213754147,-0.5120051137073871,2.26307405666884,62,15
SPY,1d,12,0.5,0.75,12/26,0.7008120205924778,0.06057863106476602,-0.5080969289113244,0.7985475426232174,62,4
SPY,1d,12,0.5,0.75,20/50,0.5030268868097213,0.02584799739320398,-0.5880285163064178,0.2900610074717227,32,5
SPY,1d,12,0.5,1.0,9/21,0.8499354468415853,0.13254817139909547,-0.5889109090068065,2.4633332214024355,62,15
SPY,1d,12,0.5,1.0,12/26,0.8217775526612531,0.05204761791209256,-0.584882350777195,0.659268862093985,62,4
SPY,1d,12,0.5,1.0,20/50,0.5865470382529304,0.013349416581891704,-0.6606269172924534,0.1415053405120743,32,5
SPY,1d,12,0.75,0.0,9/21,0.8018849631400364,0.081074012836019,-0.1285957159102633,1.1771208806447078,76,6
SPY,1d,12,0.75,0.0,12/26,0.7141220725560506,0.07220612245433422,-0.14186050441566833,1.0053125335489255,65,3
SPY,1d,12,0.75,0.0,20/50,0.588324271757056,0.0603557043225309,-0.2346270545625142,0.7947781721622031,33,3
SPY,1d,12,0.75,0.5,9/21,0.6286107267032276,0.10849850848022857,-0.3981880848570267,1.795525959365155,76,6
SPY,1d,12,0.75,0.5,12/26,0.5525959283359566,0.05043326412276272,-0.42025415078802286,0.6340324758512932,66,3
SPY,1d,12,0.75,0.5,20/50,0.4109390927566809,0.03431445711351255,-0.5003920684189496,0.4003455789437653,34,3
SPY,1d,12,0.75,0.75,9/21,0.7910954408835523,0.11648418172026997,-0.4988856558750502,2.003144906436428,76,6
SPY,1d,12,0.75,0.75,12/26,0.7061339243557363,0.03919967028628357,-0.5220069594532755,0.4677722526467083,66,3
SPY,1d,12,0.75,0.75,20/50,0.5122825077676431,0.021250762447841076,-0.5884188794073757,0.23351018416412472,34,3
SPY,1d,12,0.75,1.0,9/21,0.9257569853868717,0.12183659434773064,-0.5830515828134979,2.1499623240991226,76,6
SPY,1d,12,0.75,1.0,12/26,0.8338609453242399,0.02774369433508861,-0.6071792265268473,0.31405153764972327,66,3
SPY,1d,12,0.75,1.0,20/50,0.5996712998938915,0.008159521896908606,-0.6540238871278148,0.08448247477771864,34,3
SPY,1d,12,1.0,0.0,9/21,0.7007959912549138,0.0709799415465513,-0.16303319581512776,0.9825423362413068,94,0
SPY,1d,12,1.0,0.0,12/26,0.6913528038978947,0.0700866852850981,-0.13731522514218397,0.9661013148903252,72,0
SPY,1d,12,1.0,0.0,20/50,0.5914585235318071,0.0618389942812787,-0.2627275527163305,0.8199927725489238,41,0
SPY,1d,12,1.0,0.5,9/21,0.6683585942852235,0.0917972351199392,-0.4238959238431822,1.402498449555631,94,0
SPY,1d,12,1.0,0.5,12/26,0.608295065145346,0.0906919998189708,-0.4081303900301676,1.378336045927194,73,0
SPY,1d,12,1.0,0.5,20/50,0.44941442819418115,0.03638850325221221,-0.5280939300856258,0.42862379335548817,42,0
SPY,1d,12,1.0,0.75,9/21,0.8566789653102976,0.09649428709635344,-0.523238583372782,1.5076675237633417,94,0
SPY,1d,12,1.0,0.75,12/26,0.7709812332929878,0.09529386513877047,-0.50602900996162,1.4804028007273247,73,0
SPY,1d,12,1.0,0.75,20/50,0.5663297658938137,0.02361232966298976,-0.6151365723236037,0.26227500602799925,42,0
SPY,1d,12,1.0,1.0,9/21,1.0108392470749985,0.09858990992691408,-0.612536097640962,1.5559115980294274,94,0
SPY,1d,12,1.0,1.0,12/26,0.9052803120008666,0.0973097245550194,-0.5818318587570255,1.5263417371904349,73,0
SPY,1d,12,1.0,1.0,20/50,0.6654780295850949,0.010804121274137879,-0.6797822043350131,0.11321087516258888,42,0
SPY,1d,18,0.0,0.0,9/21,0.4071024788287629,0.04981103037845114,-0.34104746893243953,0.624397993182622,33,37
SPY,1d,18,0.0,0.0,12/26,0.5259086648941831,0.05741029958726074,-0.19053617429838898,0.7456386150433219,33,23
SPY,1d,18,0.0,0.0,20/50,0.4743290672762037,0.05431138058256835,-0.2666843905661951,0.6952478902631385,19,12
SPY,1d,18,0.0,0.5,9/21,0.3859918612946486,0.019459661718470134,-0.574511259759219,0.21208866327434928,33,37
SPY,1d,18,0.0,0.5,12/26,0.4060916745232469,0.03026594872565669,-0.4757197423959866,0.3465935523395962,34,23
SPY,1d,18,0.0,0.5,20/50,0.3261587996004449,0.022466060869309024,-0.49116938189236636,0.24823847702639856,20,12
SPY,1d,18,0.0,0.75,9/21,0.4859604907046248,0.0040421799244940715,-0.6554223004300912,0.04108171409198458,33,37
SPY,1d,18,0.0,0.75,12/26,0.5080417544742452,0.01656981939201807,-0.5665966121067874,0.17823117052885196,34,23
SPY,1d,18,0.0,0.75,20/50,0.39439308790238353,0.006256557290271525,-0.6154302083672678,0.06422508180409414,20,12
SPY,1d,18,0.0,1.0,9/21,0.5716593647785553,-0.011547610254600382,-0.729271955819672,-0.10945136674812928,33,37
SPY,1d,18,0.0,1.0,12/26,0.5957245475718653,0.0027877212047191513,-0.6458530724610875,0.02817274437302353,34,23
SPY,1d,18,0.0,1.0,20/50,0.45671216923317,-0.01015392176346841,-0.7037914862535657,-0.09684017528128941,20,12
SPY,1d,18,0.25,0.0,9/21,0.7637871294481522,0.08403774296600464,-0.24993713376969806,1.23742613965462,43,31
SPY,1d,18,0.25,0.0,12/26,0.4648635290979015,0.04939076018256405,-0.17295574886030707,0.6179196069792865,39,17
SPY,1d,18,0.25,0.0,20/50,0.4739813010869052,0.053054540523850946,-0.27707796173472776,0.6751866247204923,23,10
SPY,1d,18,0.25,0.5,9/21,0.48403110631906404,0.06989474231066217,-0.5081565171423431,0.9625845215263593,43,31
SPY,1d,18,0.25,0.5,12/26,0.41853698515018767,0.01744488018270607,-0.4874987376051475,0.18839244395379118,40,17
SPY,1d,18,0.25,0.5,20/50,0.3452614895047224,0.02044858995840615,-0.5301187152942846,0.22387446002801403,24,10
SPY,1d,18,0.25,0.75,9/21,0.5933665306118632,0.06244049284429276,-0.5936250328114312,0.8303082163884306,43,31
SPY,1d,18,0.25,0.75,12/26,0.5356988245700237,0.0013100130330863102,-0.5834681117480277,0.01315130950292942,40,17
SPY,1d,18,0.25,0.75,20/50,0.4253383575420569,0.0038382951843609625,-0.6237282943926569,0.038973770008078334,24,10
SPY,1d,18,0.25,1.0,9/21,0.6883015858082299,0.0547383217873576,-0.6596558233728727,0.702111611327598,43,31
SPY,1d,18,0.25,1.0,12/26,0.6343692815498414,-0.01493456453680475,-0.6770881177008434,-0.1394413649917129,40,17
SPY,1d,18,0.25,1.0,20/50,0.496357854087052,-0.012987155583796484,-0.6957933639135078,-0.12231093735164522,24,10
SPY,1d,18,0.5,0.0,9/21,0.8690563717116428,0.09237596967074624,-0.14422397613836058,1.4152385211290204,54,21
SPY,1d,18,0.5,0.0,12/26,0.5046805426349132,0.052677421016670944,-0.18438840035365722,0.6692089738988714,53,11
SPY,1d,18,0.5,0.0,20/50,0.6000578824402478,0.06105955459019419,-0.2129995505482949,0.8067035372223732,27,7
SPY,1d,18,0.5,0.5,9/21,0.576875982547543,0.12673203046993664,-0.405537100747155,2.289866066779807,54,21
SPY,1d,18,0.5,0.5,12/26,0.4835445653210817,0.021972787384105796,-0.4991558583772623,0.24224148713716676,54,11
SPY,1d,18,0.5,0.5,20/50,0.3826528077409793,0.035147388067174434,-0.47490469062700447,0.4116409355846089,28,7
SPY,1d,18,0.5,0.75,9/21,0.7022114210211421,0.13823210051814883,-0.5072995287568036,2.640764631140519,54,21
SPY,1d,18,0.5,0.75,12/26,0.6241634471224631,0.006410147658384435,-0.5935126391740078,0.06584735449372525,54,11
SPY,1d,18,0.5,0.75,20/50,0.46984400464347237,0.022066078203488715,-0.5599672000799343,0.24337368170737594,28,7
SPY,1d,18,0.5,1.0,9/21,0.809102962576146,0.14710846206319195,-0.5833082801543359,2.9342522912506555,54,21
SPY,1d,18,0.5,1.0,12/26,0.7408556981892469,-0.009293782719229537,-0.684076986760784,-0.08897699639253076,54,11
SPY,1d,18,0.5,1.0,20/50,0.546832058806864,0.008899951232486103,-0.6310443863378326,0.09245777328825433,28,7
SPY,1d,18,0.75,0.0,9/21,0.7896571824722702,0.0799135481266966,-0.14759288598326126,1.153909326720167,70,10
SPY,1d,18,0.75,0.0,12/26,0.4622403138068175,0.04411768879278144,-0.18571470570953585,0.5385886371889579,61,6
SPY,1d,18,0.75,0.0,20/50,0.5574982892651588,0.05592359055307017,-0.2359365227091298,0.7212978552373435,31,4
SPY,1d,18,0.75,0.5,9/21,0.6094740539668981,0.10727421843684204,-0.39909653752745,1.7648641725494056,70,10
SPY,1d,18,0.75,0.5,12/26,0.5013843576020097,0.009345700087876052,-0.5003940688083629,0.09728442488590727,62,6
SPY,1d,18,0.75,0.5,20/50,0.39257745174445374,0.027692819676446545,-0.5021738701967797,0.31340249982363155,32,4
SPY,1d,18,0.75,0.75,9/21,0.7637392957576843,0.11525514179826257,-0.5074050752758088,1.9703141014503527,70,10
SPY,1d,18,0.75,0.75,12/26,0.6569687300118171,-0.008166028939394332,-0.5946931016138086,-0.07857403443216748,62,6
SPY,1d,18,0.75,0.75,20/50,0.4912017397965576,0.013533926285002051,-0.5917064429629887,0.14358135542323192,32,4
SPY,1d,18,0.75,1.0,9/21,0.8920260301933087,0.1206177577217451,-0.5913414341855732,2.115973117058798,70,10
SPY,1d,18,0.75,1.0,12/26,0.7846624840657659,-0.025760790248588572,-0.694658856436609,-0.22930785405563414,62,6
SPY,1d,18,0.75,1.0,20/50,0.5763076863035075,-0.0006526403474865772,-0.6571181462327716,-0.006494400288491131,32,4
SPY,1d,18,1.0,0.0,9/21,0.7007959912549138,0.0709799415465513,-0.16303319581512776,0.9825423362413068,94,0
SPY,1d,18,1.0,0.0,12/26,0.6913528038978947,0.0700866852850981,-0.13731522514218397,0.9661013148903252,72,0
SPY,1d,18,1.0,0.0,20/50,0.5914585235318071,0.0618389942812787,-0.2627275527163305,0.8199927725489238,41,0
SPY,1d,18,1.0,0.5,9/21,0.6683585942852235,0.0917972351199392,-0.4238959238431822,1.402498449555631,94,0
SPY,1d,18,1.0,0.5,12/26,0.608295065145346,0.0906919998189708,-0.4081303900301676,1.378336045927194,73,0
SPY,1d,18,1.0,0.5,20/50,0.44941442819418115,0.03638850325221221,-0.5280939300856258,0.42862379335548817,42,0
SPY,1d,18,1.0,0.75,9/21,0.8566789653102976,0.09649428709635344,-0.523238583372782,1.5076675237633417,94,0
SPY,1d,18,1.0,0.75,12/26,0.7709812332929878,0.09529386513877047,-0.50602900996162,1.4804028007273247,73,0
SPY,1d,18,1.0,0.75,20/50,0.5663297658938137,0.02361232966298976,-0.6151365723236037,0.26227500602799925,42,0
SPY,1d,18,1.0,1.0,9/21,1.0108392470749985,0.09858990992691408,-0.612536097640962,1.5559115980294274,94,0
SPY,1d,18,1.0,1.0,12/26,0.9052803120008666,0.0973097245550194,-0.5818318587570255,1.5263417371904349,73,0
SPY,1d,18,1.0,1.0,20/50,0.6654780295850949,0.010804121274137879,-0.6797822043350131,0.11321087516258888,42,0
SPY,1d,25,0.0,0.0,9/21,0.5402091297665024,0.07283682662094915,-0.3410474689324394,1.0171161278193224,23,39
SPY,1d,25,0.0,0.0,12/26,0.4707132319206166,0.05126369855100665,-0.19518221307880324,0.6469707732570693,27,26
SPY,1d,25,0.0,0.0,20/50,0.4109955464892586,0.048634902601353946,-0.29109768664777025,0.6063266831613296,21,11
SPY,1d,25,0.0,0.5,9/21,0.3843106195858735,0.053588028598658966,-0.5597294255999228,0.6836757433395997,23,39
SPY,1d,25,0.0,0.5,12/26,0.3536564649705682,0.020809851322281636,-0.4505876360507113,0.22820552958202134,27,26
SPY,1d,25,0.0,0.5,20/50,0.32740562055069045,0.015871862342228704,-0.5851886263100231,0.17018255872494303,22,11
SPY,1d,25,0.0,0.75,9/21,0.450024149471364,0.043864553813859786,-0.6393580498659166,0.5348699472857741,23,39
SPY,1d,25,0.0,0.75,12/26,0.43961692688496723,0.005307877102679548,-0.5588404323409445,0.054253952996680344,27,26
SPY,1d,25,0.0,0.75,20/50,0.40307864899389095,-0.001295514647252416,-0.6967226131659159,-0.012854490323886858,22,11
SPY,1d,25,0.0,1.0,9/21,0.51160876004642,0.03407356931786221,-0.6977535025976045,0.39709410133019496,23,39
SPY,1d,25,0.0,1.0,12/26,0.5150275594770956,-0.010388315115455127,-0.6440821741192166,-0.09897232632860631,27,26
SPY,1d,25,0.0,1.0,20/50,0.4705979618991546,-0.01905716747408026,-0.7754166006830001,-0.17471722211728147,22,11
SPY,1d,25,0.25,0.0,9/21,0.6657424984455226,0.07247754292731323,-0.19348506898221218,1.010384513406128,41,26
SPY,1d,25,0.25,0.0,12/26,0.4376410910411765,0.04703512418116795,-0.21763777328248857,0.5820363302201519,35,18
SPY,1d,25,0.25,0.0,20/50,0.44876858485811116,0.0526525062208103,-0.29109768664777014,0.6688147308613974,25,8
SPY,1d,25,0.25,0.5,9/21,0.45700568697083815,0.05187769207338411,-0.46221355901626615,0.6565960816023373,41,26
SPY,1d,25,0.25,0.5,12/26,0.39649734841638895,0.014314670111987615,-0.5005555411327829,0.15240356553444734,36,18
SPY,1d,25,0.25,0.5,20/50,0.3588079570113887,0.022134950178118507,-0.5519961777211878,0.24421012034318212,26,8
SPY,1d,25,0.25,0.75,9/21,0.5662505058031405,0.041281713645147766,-0.5510897203171479,0.49738624785783125,41,26
SPY,1d,25,0.25,0.75,12/26,0.5066943128835535,-0.002125502568905202,-0.6167641291801282,-0.021011544838455687,36,18
SPY,1d,25,0.25,0.75,20/50,0.4434985610761834,0.006172012338376165,-0.6527462355880844,0.06333303824161085,26,8
SPY,1d,25,0.25,1.0,9/21,0.6603985106078221,0.030498249636231822,-0.631651229496909,0.3496268516724126,41,26
SPY,1d,25,0.25,1.0,12/26,0.599926888082891,-0.018622103540499646,-0.7002025148296309,-0.17105693934591593,36,18
SPY,1d,25,0.25,1.0,20/50,0.5178963167536148,-0.010327675375118806,-0.7259057362652601,-0.09842115376673066,26,8
SPY,1d,25,0.5,0.0,9/21,0.7545957154408146,0.08100527131679192,-0.1505426509822576,1.1757396706927197,54,17
SPY,1d,25,0.5,0.0,12/26,0.5661104172957184,0.06039534706511973,-0.24782853312457642,0.7954479538169257,45,13
SPY,1d,25,0.5,0.0,20/50,0.6628657935244286,0.0684042741809523,-0.18781255254208729,0.9354680942708544,27,6
SPY,1d,25,0.5,0.5,9/21,0.5603417836310942,0.10834326512941961,-0.42734874244747745,1.7916210964468449,54,17
SPY,1d,25,0.5,0.5,12/26,0.4639083974744443,0.034002700421270404,-0.49467732956769206,0.3961388146930682,46,13
SPY,1d,25,0.5,0.5,20/50,0.397652206149442,0.04601457965773359,-0.4525118087083503,0.5667140042816283,28,6
SPY,1d,25,0.5,0.75,9/21,0.6889953372377848,0.11635502809254983,-0.529930234516518,1.9996795955196354,54,17
SPY,1d,25,0.5,0.75,12/26,0.5886943714630686,0.020676679954753974,-0.5799359620506094,0.22660737006581289,46,13
SPY,1d,25,0.5,0.75,20/50,0.4818242566166198,0.034656663547280475,-0.5381094089376574,0.40497635209568306,28,6
SPY,1d,25,0.5,1.0,9/21,0.7977856344607467,0.12177864774421265,-0.6064166830285769,2.1483388683033753,54,17
SPY,1d,25,0.5,1.0,12/26,0.693733057791324,0.007261600054657702,-0.6570310988235293,0.07488110672141901,46,13
SPY,1d,25,0.5,1.0,20/50,0.5569809253454551,0.023188126553635557,-0.6076371121427684,0.25706399744845676,28,6
SPY,1d,25,0.75,0.0,9/21,0.7092648659434222,0.07072092255165163,-0.14898537477365947,0.9777622181379813,70,8
SPY,1d,25,0.75,0.0,12/26,0.41565717998798574,0.039550983580391996,-0.19186139149957626,0.47273190258053965,59,5
SPY,1d,25,0.75,0.0,20/50,0.590581210572031,0.06014131097522357,-0.23271123656270198,0.7911597959909222,31,3
SPY,1d,25,0.75,0.5,9/21,0.5973060839724211,0.09191542727074697,-0.40697166368807713,1.4050953680437313,70,8
SPY,1d,25,0.75,0.5,12/26,0.48779331291453254,0.0030332960798220565,-0.4896877405990755,0.030688428168688775,60,5
SPY,1d,25,0.75,0.5,20/50,0.4010544809919952,0.03401599941485833,-0.4988997148898099,0.39631803541984034,32,3
SPY,1d,25,0.75,0.75,9/21,0.753979605263025,0.09673666730009933,-0.5199961322430849,1.513205221768096,70,8
SPY,1d,25,0.75,0.75,12/26,0.6418434094783827,-0.015229122920861982,-0.6186122123199534,-0.14200609228610173,60,5
SPY,1d,25,0.75,0.75,20/50,0.4979926610905834,0.02090957495411727,-0.5885115013292792,0.22940351694605976,32,3
SPY,1d,25,0.75,1.0,9/21,0.8836274490933942,0.09890083706986053,-0.6035932069844046,1.5631402659433218,70,8
SPY,1d,25,0.75,1.0,12/26,0.7680674565184915,-0.0334942489417146,-0.7180043668542637,-0.2882327709927246,60,5
SPY,1d,25,0.75,1.0,20/50,0.5820703232373081,0.0077753568963363495,-0.653989679999431,0.08036524050933158,32,3
SPY,1d,25,1.0,0.0,9/21,0.7007959912549138,0.0709799415465513,-0.16303319581512776,0.9825423362413068,94,0
SPY,1d,25,1.0,0.0,12/26,0.6913528038978947,0.0700866852850981,-0.13731522514218397,0.9661013148903252,72,0
SPY,1d,25,1.0,0.0,20/50,0.5914585235318071,0.0618389942812787,-0.2627275527163305,0.8199927725489238,41,0
SPY,1d,25,1.0,0.5,9/21,0.6683585942852235,0.0917972351199392,-0.4238959238431822,1.402498449555631,94,0
SPY,1d,25,1.0,0.5,12/26,0.608295065145346,0.0906919998189708,-0.4081303900301676,1.378336045927194,73,0
SPY,1d,25,1.0,0.5,20/50,0.44941442819418115,0.03638850325221221,-0.5280939300856258,0.42862379335548817,42,0
SPY,1d,25,1.0,0.75,9/21,0.8566789653102976,0.09649428709635344,-0.523238583372782,1.5076675237633417,94,0
SPY,1d,25,1.0,0.75,12/26,0.7709812332929878,0.09529386513877047,-0.50602900996162,1.4804028007273247,73,0
SPY,1d,25,1.0,0.75,20/50,0.5663297658938137,0.02361232966298976,-0.6151365723236037,0.26227500602799925,42,0
SPY,1d,25,1.0,1.0,9/21,1.0108392470749985,0.09858990992691408,-0.612536097640962,1.5559115980294274,94,0
SPY,1d,25,1.0,1.0,12/26,0.9052803120008666,0.0973097245550194,-0.5818318587570255,1.5263417371904349,73,0
SPY,1d,25,1.0,1.0,20/50,0.6654780295850949,0.010804121274137879,-0.6797822043350131,0.11321087516258888,42,0
SPY,1d,35,0.0,0.0,9/21,0.5224847720058552,0.0722347880911105,-0.34104746893243953,1.0058476582057363,25,35
SPY,1d,35,0.0,0.0,12/26,0.42632740357715276,0.04952837500168061,-0.33836291727332324,0.6200383490452144,21,28
SPY,1d,35,0.0,0.0,20/50,0.39982565188430846,0.04821104282629762,-0.4056536353938124,0.5998585172742643,15,16
SPY,1d,35,0.0,0.5,9/21,0.39307523822847,0.0529041690139993,-0.5299328492926487,0.6728008089578854,25,35
SPY,1d,35,0.0,0.5,12/26,0.31851512099259977,0.01668257080343727,-0.6143322119101794,0.17953604587268557,21,28
SPY,1d,35,0.0,0.5,20/50,0.29401230472800344,0.015344157512635626,-0.6279627650883668,0.16413011904725372,16,16
SPY,1d,35,0.0,0.75,9/21,0.4646933895653277,0.04317009735656763,-0.6267613498929647,0.5247094968105599,25,35
SPY,1d,35,0.0,0.75,12/26,0.3886795921369464,-0.0004962395337571035,-0.7109519595701332,-0.004941528822011598,21,28
SPY,1d,35,0.0,0.75,20/50,0.3520843828363395,-0.0018520474215421023,-0.7138612052821243,-0.018330774331985267,16,16
SPY,1d,35,0.0,1.0,9/21,0.5305786627107634,0.03338828568616092,-0.6978030352933449,0.38788133401675173,25,35
SPY,1d,35,0.0,1.0,12/26,0.45203241961758556,-0.018225279856394216,-0.783123720243917,-0.16770564873328153,21,28
SPY,1d,35,0.0,1.0,20/50,0.40618767924834226,-0.019619495533175546,-0.7849349444069006,-0.17942665596782215,16,16
SPY,1d,35,0.25,0.0,9/21,0.6885789387648277,0.07734255993144057,-0.2584729098521933,1.103275810572733,39,24
SPY,1d,35,0.25,0.0,12/26,0.24910854254869066,0.025134027595708597,-0.3004280806130537,0.2811282047573225,31,18
SPY,1d,35,0.25,0.0,20/50,0.5483407401050493,0.06884304018787235,-0.346816490887503,0.9434154340235308,15,12
SPY,1d,35,0.25,0.5,9/21,0.45744336885188597,0.05892135126956455,-0.5010043464546423,0.7706948502574313,39,24
SPY,1d,35,0.25,0.5,12/26,0.33947747498192765,-0.020107660312414843,-0.609720553206451,-0.18349535766916913,32,18
SPY,1d,35,0.25,0.5,20/50,0.3438406099707353,0.04665947215157984,-0.5595551872474303,0.5763807277815005,16,12
SPY,1d,35,0.25,0.75,9/21,0.5608853447922888,0.04930056948414374,-0.5856872844475114,0.6165323679112769,39,24
SPY,1d,35,0.25,0.75,12/26,0.448943901886759,-0.043243954775168625,-0.7173778055493281,-0.3567303254972841,32,18
SPY,1d,35,0.25,0.75,20/50,0.39186385165091103,0.034904088141880285,-0.6510659562409702,0.40833310550394986,16,12
SPY,1d,35,0.25,1.0,9/21,0.6509211917739062,0.03941036557780886,-0.6487785564667465,0.47074492707107773,39,24
SPY,1d,35,0.25,1.0,12/26,0.5400247610875851,-0.06675242249576785,-0.7973538267203031,-0.49816145786279686,32,18
SPY,1d,35,0.25,1.0,20/50,0.4402192917037978,0.02264456790267788,-0.7293843801035942,0.2504150935081073,16,12
SPY,1d,35,0.5,0.0,9/21,0.7074034564346005,0.0751090767117113,-0.15956876976823386,1.0601613078559082,50,17
SPY,1d,35,0.5,0.0,12/26,0.2730832881872007,0.026112992978499783,-0.30483546441232134,0.2933907227641972,47,12
SPY,1d,35,0.5,0.0,20/50,0.5170355049277653,0.05114294388629004,-0.1864751556329146,0.645083687620186,25,8
SPY,1d,35,0.5,0.5,9/21,0.544748024505428,0.09817005000601098,-0.4258380490743432,1.546179489342181,51,17
