ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
BTC-USD,1d,8,0.5,1.0,9/21,1.034840404390984,0.2309647226633722,-0.8956898465763545,10.867314829975198,97,11
BTC-USD,1d,8,0.5,1.0,12/26,0.9538376562773537,0.368515840824694,-0.8942372170677537,40.88145601685233,68,9
BTC-USD,1d,8,0.5,1.0,20/50,0.8072281001372016,0.31868075033304755,-0.9395125876013372,25.929861854099613,36,5
BTC-USD,1d,8,0.75,0.0,9/21,0.9625069558509629,0.3460145747950458,-0.723390641952764,33.38006523849946,106,5
BTC-USD,1d,8,0.75,0.0,12/26,0.9627081491732931,0.3701878933562892,-0.640828869213953,41.4947062935063,76,5
BTC-USD,1d,8,0.75,0.0,20/50,0.9122637409463181,0.33641812948822314,-0.6313361606451533,30.572850413772585,40,3
BTC-USD,1d,8,0.75,0.5,9/21,0.8430886867431581,0.34151739574094697,-0.7714521541793724,32.03723360312064,107,5
BTC-USD,1d,8,0.75,0.5,12/26,0.8388220297364827,0.40411978628740175,-0.7285860896522265,55.86059764916284,76,5
BTC-USD,1d,8,0.75,0.5,20/50,0.7889117592033744,0.38668495964793026,-0.5814408040496304,48.00179234226782,40,3
BTC-USD,1d,8,0.75,0.75,9/21,0.9694461586624413,0.32051431121606355,-0.8265872917290882,26.379026577862014,107,5
BTC-USD,1d,8,0.75,0.75,12/26,0.9158186184763986,0.40662360862369007,-0.7960785064346824,57.07947023314108,76,5
BTC-USD,1d,8,0.75,0.75,20/50,0.8087558248903929,0.40160138319532557,-0.6447049321036673,54.65830408955986,40,3
BTC-USD,1d,8,0.75,1.0,9/21,1.0895821085883362,0.28890307430699114,-0.8728348001351909,19.518516002793085,107,5
BTC-USD,1d,8,0.75,1.0,12/26,0.9986723919481516,0.40070504976794163,-0.8458693392630809,54.236042086256745,76,5
BTC-USD,1d,8,0.75,1.0,20/50,0.8445195084444597,0.4110824025480839,-0.700049499010622,59.309458191411245,40,3
BTC-USD,1d,8,1.0,0.0,9/21,0.9736430370882837,0.36164837609836487,-0.7170401905793788,38.44678171349894,120,0
BTC-USD,1d,8,1.0,0.0,12/26,1.038387657573548,0.4007950599593688,-0.6156124202466811,54.27831288240707,86,0
BTC-USD,1d,8,1.0,0.0,20/50,0.9500998941354214,0.3577875832079207,-0.692174187099869,37.135666653123515,46,0
BTC-USD,1d,8,1.0,0.5,9/21,0.8868836412289823,0.3798354363969776,-0.7193532663067926,45.1966671374501,121,0
BTC-USD,1d,8,1.0,0.5,12/26,0.8786352887861388,0.45534974372496206,-0.6887501777046314,86.11396531118443,86,0
BTC-USD,1d,8,1.0,0.5,20/50,0.8081288075034623,0.40129941204149855,-0.6536082568167993,54.51571656757762,46,0
BTC-USD,1d,8,1.0,0.75,9/21,1.0281754356862736,0.3727272905408894,-0.7766025880079431,42.44181378547419,121,0
BTC-USD,1d,8,1.0,0.75,12/26,0.9656067533931665,0.46941082004953283,-0.7319348122733786,96.67881861054788,86,0
BTC-USD,1d,8,1.0,0.75,20/50,0.8345207481526385,0.4123279500596033,-0.7013282827503509,59.94626145194083,46,0
BTC-USD,1d,8,1.0,1.0,9/21,1.1596679254283166,0.35640239064076407,-0.8268954372347652,36.67507499944733,121,0
BTC-USD,1d,8,1.0,1.0,12/26,1.057168052994763,0.4761619071255736,-0.7651141281236333,102.15729101937197,86,0
BTC-USD,1d,8,1.0,1.0,20/50,0.8774726925068059,0.4173521518440102,-0.7477196033973414,62.57798429565139,46,0
BTC-USD,1d,12,0.0,0.0,9/21,0.8503944263817715,0.3009221506462778,-0.7295905065992992,21.915778943824925,60,35
BTC-USD,1d,12,0.0,0.0,12/26,0.9020382343676269,0.3410994395739977,-0.6655568517991163,31.914906918111832,50,22
BTC-USD,1d,12,0.0,0.0,20/50,0.8466031171776428,0.3081525689264606,-0.5678197379524788,23.478818781298916,30,8
BTC-USD,1d,12,0.0,0.5,9/21,0.7288189226113946,0.2798189279474821,-0.7584094348185018,17.86156501799336,61,35
BTC-USD,1d,12,0.0,0.5,12/26,0.772890795036942,0.3564572677589446,-0.7402451566629737,36.69322486421885,50,22
BTC-USD,1d,12,0.0,0.5,20/50,0.7289434306948513,0.3240333302241145,-0.6801936504187094,27.26035372109632,30,8
BTC-USD,1d,12,0.0,0.75,9/21,0.7983408752622047,0.2521466343730536,-0.8090469461788763,13.539912460688292,61,35
BTC-USD,1d,12,0.0,0.75,12/26,0.8124326355486465,0.3487905019760775,-0.785662840593564,34.23370565704853,50,22
BTC-USD,1d,12,0.0,0.75,20/50,0.7335778447010757,0.3160335171284059,-0.7717055185721984,25.293272641111933,30,8
BTC-USD,1d,12,0.0,1.0,9/21,0.8727464550274452,0.2140601921438927,-0.8447456228538197,9.066065521910762,61,35
BTC-USD,1d,12,0.0,1.0,12/26,0.8642261687047719,0.33226796185075114,-0.8200948102694946,29.425179211367247,50,22
BTC-USD,1d,12,0.0,1.0,20/50,0.7549686459446524,0.29711151722091156,-0.8398879791872529,21.129318615130625,30,8
BTC-USD,1d,12,0.25,0.0,9/21,0.9687812051939049,0.3636033794688627,-0.7011268846838284,39.12632547482901,68,27
BTC-USD,1d,12,0.25,0.0,12/26,0.8270075821990313,0.3006000073341071,-0.6782170921417945,21.84831575466839,56,15
BTC-USD,1d,12,0.25,0.0,20/50,0.8346398628654396,0.3023440769089516,-0.5865585699795609,22.2157441768591,30,8
BTC-USD,1d,12,0.25,0.5,9/21,0.8103808162679907,0.38177144214886294,-0.7030953736872546,45.974230464055694,69,27
BTC-USD,1d,12,0.25,0.5,12/26,0.7412940768707145,0.30284059624130055,-0.7598722254228802,22.321332701782385,56,15
BTC-USD,1d,12,0.25,0.5,20/50,0.727173315018618,0.31844460797013574,-0.6841934470096249,25.87250767300182,30,8
BTC-USD,1d,12,0.25,0.75,9/21,0.8815022079722422,0.37540269325148046,-0.7548157631421483,43.46053127019355,69,27
BTC-USD,1d,12,0.25,0.75,12/26,0.799074933207131,0.2910210976852119,-0.8092265633777523,19.923531834397934,56,15
BTC-USD,1d,12,0.25,0.75,20/50,0.7325109166986786,0.3111273410643396,-0.7763975172804172,24.1497812938044,30,8
BTC-USD,1d,12,0.25,1.0,9/21,0.9589533587848101,0.3598535948658048,-0.791768250177709,37.83222772471406,69,27
BTC-USD,1d,12,0.25,1.0,12/26,0.8645055908394728,0.2722463153928112,-0.8482627846576616,16.574996983278723,56,15
BTC-USD,1d,12,0.25,1.0,20/50,0.7543723504806354,0.2932121898344169,-0.8444855565641296,20.350215227769446,30,8
BTC-USD,1d,12,0.5,0.0,9/21,0.9065521418000425,0.3268391682716967,-0.7597226851118759,27.98160422954824,86,15
BTC-USD,1d,12,0.5,0.0,12/26,0.874990922367104,0.3287628065276964,-0.7139501195162077,28.485782507201918,62,12
BTC-USD,1d,12,0.5,0.0,20/50,0.8725095765612281,0.323065780283905,-0.6113109947611108,27.015479473662097,32,7
BTC-USD,1d,12,0.5,0.5,9/21,0.7992799426968736,0.3188892673021648,-0.8095627305258875,25.98059958515086,87,15
BTC-USD,1d,12,0.5,0.5,12/26,0.7844511376731885,0.34812081807631867,-0.7959939970075082,34.02600922660556,62,12
BTC-USD,1d,12,0.5,0.5,20/50,0.755099928270545,0.34570298473512007,-0.6841934470096249,33.28543865514775,32,7
BTC-USD,1d,12,0.5,0.75,9/21,0.9038376076144176,0.2986625932897853,-0.8541907292576325,21.44640532965779,87,15
BTC-USD,1d,12,0.5,0.75,12/26,0.847268082113539,0.34527842941942466,-0.8412792087928588,33.156889695279745,62,12
BTC-USD,1d,12,0.5,0.75,20/50,0.7598578295622512,0.34132622765630694,-0.7763975172804172,31.981231277621568,32,7
BTC-USD,1d,12,0.5,1.0,9/21,1.0061866560875656,0.26894514898640876,-0.8908349489910198,16.03972172109918,87,15
BTC-USD,1d,12,0.5,1.0,12/26,0.9175005557480113,0.3357161160679889,-0.8762756014229471,30.37597382663307,62,12
BTC-USD,1d,12,0.5,1.0,20/50,0.7823657723410243,0.3262647315021636,-0.8444855565641296,27.832585048585265,32,7
BTC-USD,1d,12,0.75,0.0,9/21,0.9882713409903967,0.3572189347531871,-0.6992574410252179,36.94596434228359,98,10
BTC-USD,1d,12,0.75,0.0,12/26,0.9734863855916754,0.38014199436484164,-0.6648767379981283,45.31899991174991,72,7
BTC-USD,1d,12,0.75,0.0,20/50,0.8954759521070594,0.3245394422466876,-0.6560110809934774,27.38922359027398,36,5
BTC-USD,1d,12,0.75,0.5,9/21,0.8441379666027684,0.36526648331814116,-0.732338541512791,39.71283012462097,99,10
BTC-USD,1d,12,0.75,0.5,12/26,0.8488571241090882,0.4253584969461004,-0.7470818686442025,66.98762484283688,72,7
BTC-USD,1d,12,0.75,0.5,20/50,0.7759552297511071,0.3681378780124409,-0.586818229875721,40.74396071953584,36,5
BTC-USD,1d,12,0.75,0.75,9/21,0.9585323215797438,0.3513721005743897,-0.7870329928357767,35.044966457200545,99,10
BTC-USD,1d,12,0.75,0.75,12/26,0.9178029558185993,0.4347160385134592,-0.7989368451715088,72.495601453112,72,7
BTC-USD,1d,12,0.75,0.75,20/50,0.789510844188851,0.38009104088831003,-0.6375864809452382,45.298646251628035,36,5
BTC-USD,1d,12,0.75,1.0,9/21,1.0699411782740549,0.3271960394438065,-0.8348260038205653,28.074537946346524,99,10
BTC-USD,1d,12,0.75,1.0,12/26,0.9946255459775737,0.4365253800491633,-0.8407091676816241,73.60662961704318,72,7
BTC-USD,1d,12,0.75,1.0,20/50,0.8199381010905804,0.3867303713516155,-0.7108389626049794,48.02089968164385,36,5
BTC-USD,1d,12,1.0,0.0,9/21,0.9736430370882837,0.36164837609836487,-0.7170401905793788,38.44678171349894,120,0
BTC-USD,1d,12,1.0,0.0,12/26,1.038387657573548,0.4007950599593688,-0.6156124202466811,54.27831288240707,86,0
BTC-USD,1d,12,1.0,0.0,20/50,0.9500998941354214,0.3577875832079207,-0.692174187099869,37.135666653123515,46,0
BTC-USD,1d,12,1.0,0.5,9/21,0.8868836412289823,0.3798354363969776,-0.7193532663067926,45.1966671374501,121,0
BTC-USD,1d,12,1.0,0.5,12/26,0.8786352887861388,0.45534974372496206,-0.6887501777046314,86.11396531118443,86,0
BTC-USD,1d,12,1.0,0.5,20/50,0.8081288075034623,0.40129941204149855,-0.6536082568167993,54.51571656757762,46,0
BTC-USD,1d,12,1.0,0.75,9/21,1.0281754356862736,0.3727272905408894,-0.7766025880079431,42.44181378547419,121,0
BTC-USD,1d,12,1.0,0.75,12/26,0.9656067533931665,0.46941082004953283,-0.7319348122733786,96.67881861054788,86,0
BTC-USD,1d,12,1.0,0.75,20/50,0.8345207481526385,0.4123279500596033,-0.7013282827503509,59.94626145194083,46,0
BTC-USD,1d,12,1.0,1.0,9/21,1.1596679254283166,0.35640239064076407,-0.8268954372347652,36.67507499944733,121,0
BTC-USD,1d,12,1.0,1.0,12/26,1.057168052994763,0.4761619071255736,-0.7651141281236333,102.15729101937197,86,0
BTC-USD,1d,12,1.0,1.0,20/50,0.8774726925068059,0.4173521518440102,-0.7477196033973414,62.57798429565139,46,0
BTC-USD,1d,18,0.0,0.0,9/21,0.7954358054611766,0.26364827972382443,-0.6173444097279444,15.211971774688482,46,52
BTC-USD,1d,18,0.0,0.0,12/26,0.7983460469312377,0.2833867715240992,-0.6595144127692273,18.497141093001613,42,27
BTC-USD,1d,18,0.0,0.0,20/50,0.7368076484782332,0.2513346694905825,-0.6831568220823616,13.428064099451559,26,9
BTC-USD,1d,18,0.0,0.5,9/21,0.6797606137269094,0.2514589724293388,-0.7824826264979922,13.4451356092527,46,52
BTC-USD,1d,18,0.0,0.5,12/26,0.6971800044374734,0.2729091194815638,-0.7754865711702292,16.68430800370031,42,27
BTC-USD,1d,18,0.0,0.5,20/50,0.6632711859568292,0.2510211146700716,-0.70778842125772,13.385083198202349,26,9
BTC-USD,1d,18,0.0,0.75,9/21,0.7275588086145071,0.22755327371931222,-0.8605478834588274,10.481646006761748,46,52
BTC-USD,1d,18,0.0,0.75,12/26,0.7320214667673726,0.2522140565884565,-0.8338667840697733,13.549235506973535,42,27
BTC-USD,1d,18,0.0,0.75,20/50,0.6697443940408105,0.23807065915622894,-0.7650749995375289,11.709026318768219,26,9
BTC-USD,1d,18,0.0,1.0,9/21,0.7839818829207434,0.1916531687101075,-0.9152105640647644,7.063917892147991,46,52
BTC-USD,1d,18,0.0,1.0,12/26,0.7784715481561991,0.22212356405956468,-0.8781809629620092,9.891425799920336,42,27
BTC-USD,1d,18,0.0,1.0,20/50,0.6907965263368833,0.21663398764670783,-0.8270030094560928,9.32306982752736,26,9
BTC-USD,1d,18,0.25,0.0,9/21,0.8550252644689024,0.3051212998795976,-0.7948399006998554,22.81201573574483,58,38
BTC-USD,1d,18,0.25,0.0,12/26,0.7265723219966637,0.24648061588690684,-0.7691496692685049,12.775692572668227,50,19
BTC-USD,1d,18,0.25,0.0,20/50,0.7272855717602862,0.2466032782523655,-0.6831568220823615,12.791839615503077,26,9
BTC-USD,1d,18,0.25,0.5,9/21,0.7601521121129792,0.33181313962418746,-0.7964048147261551,29.30175631773142,58,38
BTC-USD,1d,18,0.25,0.5,12/26,0.6717060608913766,0.22702856012041694,-0.8523144936066296,10.423355890807297,50,19
BTC-USD,1d,18,0.25,0.5,20/50,0.6590552961109354,0.24535109101850416,-0.7077884212577201,12.627815860502539,26,9
BTC-USD,1d,18,0.25,0.75,9/21,0.822632355585436,0.3334564509608635,-0.8319158104286135,29.74987073763344,58,38
BTC-USD,1d,18,0.25,0.75,12/26,0.7296433521141062,0.204553462593009,-0.891977054563541,8.166746947136701,50,19
BTC-USD,1d,18,0.25,0.75,20/50,0.6663243950542643,0.23224211995991695,-0.7729364579700211,11.014753799767206,26,9
BTC-USD,1d,18,0.25,1.0,9/21,0.8910884573912182,0.32870865044846553,-0.8572324014242735,28.4714791950682,58,38
BTC-USD,1d,18,0.25,1.0,12/26,0.7934232583874257,0.17483445696513433,-0.9215116006584804,5.80856615043828,50,19
BTC-USD,1d,18,0.25,1.0,20/50,0.6879377513418191,0.21083817491927004,-0.8351065675209026,8.75259737473718,26,9
BTC-USD,1d,18,0.5,0.0,9/21,0.7998183976112322,0.27158738551607375,-0.7707861607245026,16.46693873609354,76,22
BTC-USD,1d,18,0.5,0.0,12/26,0.7985230760706802,0.2892308399994721,-0.7508604562893599,19.580719119534894,58,14
BTC-USD,1d,18,0.5,0.0,20/50,0.7485232476639844,0.2579418222179892,-0.7795615758520101,14.361555430668973,32,6
BTC-USD,1d,18,0.5,0.5,9/21,0.744782962792167,0.26812661259107706,-0.82146811191448,15.909329561346961,76,22
BTC-USD,1d,18,0.5,0.5,12/26,0.7357031804457029,0.2898672465667955,-0.8331362795705761,19.701989419088935,58,14
BTC-USD,1d,18,0.5,0.5,20/50,0.6700352657014064,0.25145112857343754,-0.7904784400975717,13.444057803528183,32,6
BTC-USD,1d,18,0.5,0.75,9/21,0.842447349710276,0.25248982093407046,-0.8642731418371881,13.587424830397707,76,22
BTC-USD,1d,18,0.5,0.75,12/26,0.79913268035309,0.2770939817137048,-0.8746166340859125,17.38898831563349,58,14
BTC-USD,1d,18,0.5,0.75,20/50,0.6883334140840552,0.23432732232773512,-0.8125448235156554,11.259039853230837,32,6
BTC-USD,1d,18,0.5,1.0,9/21,0.9377150688058632,0.2291170516781258,-0.8988334936338637,10.656984926390816,76,22
BTC-USD,1d,18,0.5,1.0,12/26,0.868418549629529,0.25690429504871237,-0.9060380710456292,14.21139941917454,58,14
BTC-USD,1d,18,0.5,1.0,20/50,0.7203990276065003,0.2084658962139072,-0.8351065675209026,8.52754345415415,32,6
BTC-USD,1d,18,0.75,0.0,9/21,1.0770915452185275,0.3918275010355392,-0.6045299937297974,50.20945572812341,84,15
BTC-USD,1d,18,0.75,0.0,12/26,0.9559886918538466,0.3721165566690239,-0.7468830758331977,42.2122818262489,66,9
BTC-USD,1d,18,0.75,0.0,20/50,0.7513775413544815,0.25150708752211925,-0.8049124770494496,13.451748602680734,36,4
BTC-USD,1d,18,0.75,0.5,9/21,0.8528314399220107,0.41250683972051894,-0.6951812255754112,60.038225361007825,85,15
BTC-USD,1d,18,0.75,0.5,12/26,0.8386692524040796,0.4198581218555524,-0.829845956084569,63.929174503369865,66,9
BTC-USD,1d,18,0.75,0.5,20/50,0.6717501202646478,0.2521633295910175,-0.8319227664876818,13.5422205413444,36,4
BTC-USD,1d,18,0.75,0.75,9/21,0.9407250928596632,0.4031243892529326,-0.7434537576525766,55.38257734607552,85,15
BTC-USD,1d,18,0.75,0.75,12/26,0.899079130890388,0.43104425291321125,-0.8720979251813317,70.28738191682821,66,9
BTC-USD,1d,18,0.75,0.75,20/50,0.7006700814478426,0.2415056759648342,-0.8566289535928229,12.135209891565387,36,4
BTC-USD,1d,18,0.75,1.0,9/21,1.0336481006385205,0.3819048947510981,-0.7914691646098818,46.02826854684079,85,15
BTC-USD,1d,18,0.75,1.0,12/26,0.9688968630131994,0.4348370296871946,-0.9042467239411955,72.56942068117367,66,9
BTC-USD,1d,18,0.75,1.0,20/50,0.7419505699318243,0.22458459020703647,-0.8796860320594785,10.155411535262909,36,4
BTC-USD,1d,18,1.0,0.0,9/21,0.9736430370882837,0.36164837609836487,-0.7170401905793788,38.44678171349894,120,0
BTC-USD,1d,18,1.0,0.0,12/26,1.038387657573548,0.4007950599593688,-0.6156124202466811,54.27831288240707,86,0
BTC-USD,1d,18,1.0,0.0,20/50,0.9500998941354214,0.3577875832079207,-0.692174187099869,37.135666653123515,46,0
BTC-USD,1d,18,1.0,0.5,9/21,0.8868836412289823,0.3798354363969776,-0.7193532663067926,45.1966671374501,121,0
BTC-USD,1d,18,1.0,0.5,12/26,0.8786352887861388,0.45534974372496206,-0.6887501777046314,86.11396531118443,86,0
BTC-USD,1d,18,1.0,0.5,20/50,0.8081288075034623,0.40129941204149855,-0.6536082568167993,54.51571656757762,46,0
BTC-USD,1d,18,1.0,0.75,9/21,1.0281754356862736,0.3727272905408894,-0.7766025880079431,42.44181378547419,121,0
BTC-USD,1d,18,1.0,0.75,12/26,0.9656067533931665,0.46941082004953283,-0.7319348122733786,96.67881861054788,86,0
BTC-USD,1d,18,1.0,0.75,20/50,0.8345207481526385,0.4123279500596033,-0.7013282827503509,59.94626145194083,46,0
BTC-USD,1d,18,1.0,1.0,9/21,1.1596679254283166,0.35640239064076407,-0.8268954372347652,36.67507499944733,121,0
BTC-USD,1d,18,1.0,1.0,12/26,1.057168052994763,0.4761619071255736,-0.7651141281236333,102.15729101937197,86,0
BTC-USD,1d,18,1.0,1.0,20/50,0.8774726925068059,0.4173521518440102,-0.7477196033973414,62.57798429565139,46,0
BTC-USD,1d,25,0.0,0.0,9/21,0.5597512791300552,0.15686839843471034,-0.7852144390598766,4.667355431100273,44,49
BTC-USD,1d,25,0.0,0.0,12/26,0.8527930479994902,0.31732378979366005,-0.6675272303320945,25.601806478508657,34,25
BTC-USD,1d,25,0.0,0.0,20/50,0.7741537082735421,0.2745387476322625,-0.6565253590684124,16.955722889091756,24,12
BTC-USD,1d,25,0.0,0.5,9/21,0.5543088783358366,0.10973125342534917,-0.8775503849745272,2.453880825973351,44,49
BTC-USD,1d,25,0.0,0.5,12/26,0.7353634894866118,0.32787391453377657,-0.756213112963398,28.251817206664477,34,25
BTC-USD,1d,25,0.0,0.5,20/50,0.7049744625218692,0.29494581397678155,-0.702955252888517,20.69344498139741,24,12
BTC-USD,1d,25,0.0,0.75,9/21,0.6214854096629441,0.071446841973545,-0.9341085323531336,1.2740143652991653,44,49
BTC-USD,1d,25,0.0,0.75,12/26,0.7481676811516145,0.3191357157407215,-0.8034950481513202,26.040679951125036,34,25
BTC-USD,1d,25,0.0,0.75,20/50,0.7032883948363938,0.2939262745094504,-0.7499545814467921,20.490985462874388,24,12
BTC-USD,1d,25,0.0,1.0,9/21,0.6888363176327469,0.02162175712384995,-0.9682171239848208,0.2900211357847604,44,49
BTC-USD,1d,25,0.0,1.0,12/26,0.7767544958891401,0.3022832973433143,-0.8595941707426054,22.20284907820577,34,25
BTC-USD,1d,25,0.0,1.0,20/50,0.7165040076002779,0.2866148077141841,-0.7849656113576596,19.089025680047207,24,12
BTC-USD,1d,25,0.25,0.0,9/21,0.6671674265412524,0.21092064357494045,-0.8192251509830105,8.760507896016817,52,37
BTC-USD,1d,25,0.25,0.0,12/26,0.7430787952375051,0.25583905600093204,-0.7068337400062416,14.058632655220144,46,16
BTC-USD,1d,25,0.25,0.0,20/50,0.7610241530405136,0.2673994370849089,-0.6565253590684124,15.79425844119866,24,12
BTC-USD,1d,25,0.25,0.5,9/21,0.640436093473151,0.18539097909962376,-0.8782965731307826,6.573645532559825,52,37
BTC-USD,1d,25,0.25,0.5,12/26,0.6719678306912871,0.2341489025347281,-0.7905198785263878,11.237960969573523,46,16
BTC-USD,1d,25,0.25,0.5,20/50,0.696779241425843,0.28483817282045987,-0.7085379266913325,18.761261084272213,24,12
BTC-USD,1d,25,0.25,0.75,9/21,0.710137688547834,0.15688919879264684,-0.9199302473882845,4.668568626041553,52,37
BTC-USD,1d,25,0.25,0.75,12/26,0.720093442096795,0.20761072048472995,-0.8665034567216918,8.447588087087746,46,16
BTC-USD,1d,25,0.25,0.75,20/50,0.6961876761378379,0.2824542923911222,-0.7577092037487269,18.329162692257768,24,12
BTC-USD,1d,25,0.25,1.0,9/21,0.7813804574881466,0.1162052789736352,-0.952164672503472,2.701534581552004,52,37
BTC-USD,1d,25,0.25,1.0,12/26,0.7763094519952517,0.17092213582832239,-0.9226507105930593,5.543494131092499,46,16
BTC-USD,1d,25,0.25,1.0,20/50,0.7102224376896702,0.2738558969041167,-0.7929037708370554,16.84153288744716,24,12
BTC-USD,1d,25,0.5,0.0,9/21,0.6466288503155816,0.1984870555138667,-0.7537668220243618,7.631997031537107,76,21
BTC-USD,1d,25,0.5,0.0,12/26,0.8124423178125937,0.2948084034457412,-0.7456341464694618,20.666056597484268,56,12
BTC-USD,1d,25,0.5,0.0,20/50,0.8081643603494941,0.29370953924096255,-0.7350821459406064,20.448170013716407,30,8
BTC-USD,1d,25,0.5,0.5,9/21,0.668850006977488,0.1566393319943531,-0.8445518733610344,4.654010698931278,76,21
BTC-USD,1d,25,0.5,0.5,12/26,0.7369980888158599,0.29542740320053373,-0.8346370135649592,20.789684895290378,56,12
BTC-USD,1d,25,0.5,0.5,20/50,0.7334421235638418,0.3226195875867848,-0.7251680679643813,26.903210078702084,30,8
BTC-USD,1d,25,0.5,0.75,9/21,0.7793391942919909,0.11852875084335457,-0.9100249249286025,2.794309550297953,76,21
BTC-USD,1d,25,0.5,0.75,12/26,0.7960750175486603,0.2815162114860945,-0.8784504562416325,18.16151375618233,56,12
BTC-USD,1d,25,0.5,0.75,20/50,0.7420098863916221,0.32579482078872446,-0.7577092037487267,27.71120407831374,30,8
BTC-USD,1d,25,0.5,1.0,9/21,0.8819903074687111,0.06768258106273994,-0.9537850444734012,1.1807059663293078,76,21
BTC-USD,1d,25,0.5,1.0,12/26,0.8621307047623422,0.2592605902307199,-0.9135557737360601,14.554373481259793,56,12
BTC-USD,1d,25,0.5,1.0,20/50,0.7651717491094514,0.3228176905601068,-0.7929037708370554,26.95300506632578,30,8
BTC-USD,1d,25,0.75,0.0,9/21,1.0654833962378332,0.38296662530753833,-0.6148068580994297,46.46022103310637,86,14
BTC-USD,1d,25,0.75,0.0,12/26,0.9454524109527694,0.36343778900878587,-0.7352380895309314,39.06835460503789,64,8
BTC-USD,1d,25,0.75,0.0,20/50,0.7867006312412157,0.27191312950873514,-0.7655482789192595,16.52028136338453,36,5
BTC-USD,1d,25,0.75,0.5,9/21,0.8456577785720619,0.39746342051699246,-0.7048930937285984,52.73329065594341,87,14
BTC-USD,1d,25,0.75,0.5,12/26,0.8251247929946179,0.40264479592095914,-0.8262172842259758,55.153578449625805,64,8
BTC-USD,1d,25,0.75,0.5,20/50,0.7088737938768778,0.29494003463815366,-0.7707014336750968,20.692292416957272,36,5
BTC-USD,1d,25,0.75,0.75,9/21,0.9376184268217215,0.3840240661363852,-0.7521922751129166,46.89403767654886,87,14
BTC-USD,1d,25,0.75,0.75,12/26,0.8829869605164792,0.40804475007934227,-0.8724248801872561,57.78188969147415,64,8
BTC-USD,1d,25,0.75,0.75,20/50,0.7344879760864708,0.29632089815210017,-0.7887573450942666,20.96927589699171,36,5
BTC-USD,1d,25,0.75,1.0,9/21,1.0334767390397497,0.35761704804874195,-0.7989603694380087,37.07868477384142,87,14
BTC-USD,1d,25,0.75,1.0,12/26,0.9509063919811801,0.40464979688015346,-0.9118356387179658,56.11663689540416,64,8
BTC-USD,1d,25,0.75,1.0,20/50,0.772541935514558,0.29241309573333374,-0.8061768472229924,20.193688522408305,36,5
BTC-USD,1d,25,1.0,0.0,9/21,0.9736430370882837,0.36164837609836487,-0.7170401905793788,38.44678171349894,120,0
BTC-USD,1d,25,1.0,0.0,12/26,1.038387657573548,0.4007950599593688,-0.6156124202466811,54.27831288240707,86,0
BTC-USD,1d,25,1.0,0.0,20/50,0.9500998941354214,0.3577875832079207,-0.692174187099869,37.135666653123515,46,0
BTC-USD,1d,25,1.0,0.5,9/21,0.8868836412289823,0.3798354363969776,-0.7193532663067926,45.1966671374501,121,0
BTC-USD,1d,25,1.0,0.5,12/26,0.8786352887861388,0.45534974372496206,-0.6887501777046314,86.11396531118443,86,0
BTC-USD,1d,25,1.0,0.5,20/50,0.8081288075034623,0.40129941204149855,-0.6536082568167993,54.51571656757762,46,0
BTC-USD,1d,25,1.0,0.75,9/21,1.0281754356862736,0.3727272905408894,-0.7766025880079431,42.44181378547419,121,0
BTC-USD,1d,25,1.0,0.75,12/26,0.9656067533931665,0.46941082004953283,-0.7319348122733786,96.67881861054788,86,0
BTC-USD,1d,25,1.0,0.75,20/50,0.8345207481526385,0.4123279500596033,-0.7013282827503509,59.94626145194083,46,0
BTC-USD,1d,25,1.0,1.0,9/21,1.1596679254283166,0.35640239064076407,-0.8268954372347652,36.67507499944733,121,0
BTC-USD,1d,25,1.0,1.0,12/26,1.057168052994763,0.4761619071255736,-0.7651141281236333,102.15729101937197,86,0
BTC-USD,1d,25,1.0,1.0,20/50,0.8774726925068059,0.4173521518440102,-0.7477196033973414,62.57798429565139,46,0
BTC-USD,1d,35,0.0,0.0,9/21,0.7939203472415709,0.28741757704774584,-0.7643216025705423,19.23875256732195,29,59
BTC-USD,1d,35,0.0,0.0,12/26,0.8532215118502711,0.3183812383829281,-0.6135285779794186,25.857135541536863,26,31
BTC-USD,1d,35,0.0,0.0,20/50,0.7955999424302237,0.2848645495827675,-0.6367003338802031,18.766091194448084,19,13
BTC-USD,1d,35,0.0,0.5,9/21,0.6608013905681526,0.24651533989713448,-0.8231105563995242,12.780261817915026,29,59
BTC-USD,1d,35,0.0,0.5,12/26,0.7329038424752549,0.3221775161645548,-0.6760974403344819,26.792384229582463,26,31
BTC-USD,1d,35,0.0,0.5,20/50,0.6533341505563164,0.24359452298176976,-0.6948480265756893,12.400733772900086,19,13
BTC-USD,1d,35,0.0,0.75,9/21,0.6646533236815667,0.21739117699649313,-0.8661440521795472,9.399814525039131,29,59
BTC-USD,1d,35,0.0,0.75,12/26,0.7206428049048031,0.3029150531958458,-0.7936700140405997,22.337204399955045,26,31
BTC-USD,1d,35,0.0,0.75,20/50,0.6307549399647819,0.21333205877093553,-0.7514870126198272,8.994429493172,19,13
BTC-USD,1d,35,0.0,1.0,9/21,0.6865803211777323,0.18234749506498438,-0.9101515960018495,6.345367331383861,29,59
BTC-USD,1d,35,0.0,1.0,12/26,0.7287740229137138,0.2688250171803923,-0.8728603064162437,16.020527335896624,26,31
